id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-19,37,37
1,2020-02-20,85.92518504338463,82.23069378758979
1,2020-02-21,121.06943047577303,97.32257912154152
1,2020-02-22,184.28791297793774,133.19219191093336
1,2020-02-23,259.13905533402226,171.15929158852626
1,2020-02-24,355.4737696132909,204.40167564393496
1,2020-02-25,485.0420409520326,240.60980944922957
1,2020-02-26,672.3478916665877,285.67982850781766
1,2020-02-27,970.879659991299,385.8201757092675
1,2020-02-28,1207.6889581706066,455.7314327345933
1,2020-02-29,1438.5452115231858,558.1253488318137
1,2020-03-01,1641.2484972742761,675.6435677051444
1,2020-03-02,1903.2941989326623,820.5095891846933
1,2020-03-03,2161.9050913127903,970.5543469055798
1,2020-03-04,2472.8379005875586,1159.2659755457905
1,2020-03-05,2799.6277357959048,1373.813751557296
1,2020-03-06,3177.9704059949886,1636.6291712766113
1,2020-03-07,3682.0263461145473,1997.1061712241155
1,2020-03-08,4099.952092457105,2343.326917656762
1,2020-03-09,4690.972827382621,2836.588077652397
1,2020-03-10,5323.07384485259,3416.9977450249075
1,2020-03-11,6178.228531443504,4147.41009333694
1,2020-03-12,7116.943593626253,5002.564399572677
1,2020-03-13,8233.25489228171,6073.5666324822905
1,2020-03-14,9732.92377237822,7563.0267656591695
1,2020-03-15,10723.793737493063,9063.641941182992
1,2020-03-16,11176.948524539614,11218.992686227393
1,2020-03-17,11513.363358573619,13768.217091957506
1,2020-03-18,11939.813926968387,17099.60788625472
1,2020-03-19,12288.309563209114,21121.550905471067
1,2020-03-20,12662.261312149663,26257.012365157974
1,2020-03-21,13248.425252006318,33493.63327116358
1,2020-03-22,13942.84550529912,43317.484642814416
1,2020-03-23,14442.78636644604,55013.10543397191
1,2020-03-24,14824.886060984696,69149.81688418161
1,2020-03-25,15293.017360752403,87815.20810907436
1,2020-03-26,15671.477598659172,110591.02491010554
1,2020-03-27,16457.365817116337,145100.49494353504
1,2020-03-28,17124.589853315272,187644.9008374888
1,2020-03-29,17363.489738204895,232247.59822197072
2,2020-02-19,37,37
2,2020-02-20,87.63801664062893,93.24556953848833
2,2020-02-21,134.71608548134054,205.54911216228948
2,2020-02-22,218.81185055826379,465.1390939487735
2,2020-02-23,369.3051305542758,1077.2065853667564
2,2020-02-24,508.74935315530877,2331.122335202623
2,2020-02-25,683.9075911881055,5061.618015673504
2,2020-02-26,900.8576510788404,11412.457102990464
2,2020-02-27,1188.6342443129333,25055.581802614306
2,2020-02-28,1482.1469363456767,59388.738649800056
2,2020-02-29,1763.3059571060792,144407.4965207407
2,2020-03-01,2138.5122111999167,352424.31787023426
2,2020-03-02,2437.7206291423204,791614.1289670256
2,2020-03-03,2743.163782561678,1663478.5906783843
2,2020-03-04,3150.985679776674,3177689.575010829
2,2020-03-05,3506.5917963285847,5006596.960552996
2,2020-03-06,4128.090833875418,6871792.949586057
2,2020-03-07,4840.189860898258,8308254.8635791615
2,2020-03-08,5855.237574967189,9508789.329643145
2,2020-03-09,6776.270367158732,10541359.159497894
2,2020-03-10,7821.326356644937,11672036.461436594
2,2020-03-11,9368.243109950921,13150300.40147924
2,2020-03-12,10908.006185402863,14934728.844754484
2,2020-03-13,13461.532574616123,17396784.209065825
2,2020-03-14,16584.824243117826,20055986.096920658
2,2020-03-15,19575.872045031458,22654819.576087598
2,2020-03-16,20627.9997606135,24623780.64294791
2,2020-03-17,21551.469070568794,26209307.864102308
2,2020-03-18,22917.96910422804,27544601.99844803
2,2020-03-19,23653.642107947548,28519953.150095418
2,2020-03-20,25541.907943901733,29351918.00566703
2,2020-03-21,27376.196888581988,29955242.85258316
2,2020-03-22,29349.625425853355,30406065.361124817
2,2020-03-23,30845.822299911295,30728838.294026595
2,2020-03-24,32188.70971697198,30965116.441154458
2,2020-03-25,34049.79753599748,31141603.165328067
2,2020-03-26,35109.975455272746,31255725.11850208
2,2020-03-27,37578.54089694664,31342707.553317465
2,2020-03-28,40044.34479306193,31401117.033556823
