date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-17,24,24
2020-02-18,35.09782201156263,35.09782201156263
2020-02-19,62.52698291480712,62.52698291480712
2020-02-20,120.9086882197422,122.25883492971943
2020-02-21,176.43563417144946,192.20621115761634
2020-02-22,256.6031744866227,306.9752957590343
2020-02-23,375.0055834026796,491.8376034150681
2020-02-24,496.2066778157116,734.5289785699745
2020-02-25,647.299150659351,1091.4657890317712
2020-02-26,850.8802352043685,1652.9022038212279
2020-02-27,1165.3555016360149,2577.060759158847
2020-02-28,1543.4273980833239,4116.420971492264
2020-02-29,1817.5407857922355,6656.676949206344
2020-03-01,2137.0976298357077,10665.480387477875
2020-03-02,2419.2511032842863,16567.994536643302
2020-03-03,2716.0977584847615,25652.32617238219
2020-03-04,3102.7714499101317,40512.33370889393
2020-03-05,3587.4906586228203,64782.653451395316
2020-03-06,4182.974435961716,107158.32836634312
2020-03-07,4756.818535248617,171780.88083143832
2020-03-08,5510.7972566805765,279129.9016946102
2020-03-09,6213.897436124028,433188.6014792966
2020-03-10,6988.097623115914,653139.2392795262
2020-03-11,7707.056219921596,964681.7752562044
2020-03-12,8564.526929004009,1369882.8302588551
2020-03-13,9771.833341339556,1880697.543273302
2020-03-14,10892.950594979226,2407992.249593193
2020-03-15,11755.318034157755,3002914.83257694
2020-03-16,12343.010335277195,3613254.8449035496
2020-03-17,12879.076734105933,4305323.193453107
2020-03-18,13577.196657281633,5168177.520564739
