date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-17,24,24
2020-02-18,35.475399609200686,35.475399609200686
2020-02-19,63.08252546147919,63.08252546147919
2020-02-20,125.42687445222597,127.19318847574299
2020-02-21,173.41499501231098,195.30253735519932
2020-02-22,246.2362227552216,304.72709938231833
2020-02-23,345.2293996245916,466.79994029736844
2020-02-24,439.0717994763142,671.1359911424902
2020-02-25,560.1098132418119,974.5161886904432
2020-02-26,711.3004250345189,1420.4480119631696
2020-02-27,953.0034646403092,2123.10690948181
2020-02-28,1144.3574897553754,3205.1398098013383
2020-02-29,1358.0358081587724,4868.847139661783
2020-03-01,1595.3315574124604,7213.499954581216
2020-03-02,1813.1702192179068,10428.492983771572
2020-03-03,2066.3339489491564,15232.05398840989
2020-03-04,2362.9500594257806,22354.637161303115
2020-03-05,2704.830510580202,32862.21789757497
2020-03-06,3190.0683510241615,50008.37665307715
2020-03-07,3667.4828383799095,73835.70826956425
2020-03-08,4238.735214220725,109527.33055171394
2020-03-09,4814.994492334755,158876.86471726838
2020-03-10,5541.344574064919,232541.3779627838
2020-03-11,6277.870354460709,340660.111326746
2020-03-12,7124.917975975523,497114.9386878253
2020-03-13,8328.213724142539,743430.2579825654
2020-03-14,9504.059843304018,1067991.6678940824
2020-03-15,10159.502205124974,1517246.0027757888
2020-03-16,10503.368892636337,2074542.892616917
2020-03-17,10940.819181182158,2793290.697345119
2020-03-18,11400.60941656306,3663559.7122495156
2020-03-19,11883.509504362652,4652709.914805105
2020-03-20,12661.28630674151,5806114.612716187
2020-03-21,13187.636224949558,6883440.699570238
2020-03-22,13726.176993121677,7906852.0843638275
2020-03-23,14158.089758589902,8833219.515868854
2020-03-24,14696.694272249832,9729263.930408323
2020-03-25,15282.093681130389,10602494.189081512
2020-03-26,15887.224491264835,11484549.601620112
2020-03-27,16540.490633435762,12411785.762447461
2020-03-28,17242.368540820495,13429997.679211833
2020-03-29,18017.893076687604,14568475.134874864
2020-03-30,18596.24966153543,15726383.364292355
2020-03-31,19292.599185958956,17000694.161512643
2020-04-01,20100.22986180646,18338282.93734151
2020-04-02,20942.95701846847,19689948.533764448
2020-04-03,22238.465399206707,21161149.832299646
2020-04-04,23199.97874758176,22443574.62299533
2020-04-05,24324.047674124547,23665882.604721736
2020-04-06,25196.66591108652,24715209.649622444
