date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-19,37,37
2020-02-20,85.55271564611463,85.94399662805812
2020-02-21,123.97556776522924,127.16503741547693
2020-02-22,184.36089216906174,196.07092221843064
2020-02-23,269.15741209754236,295.99828440542717
2020-02-24,359.43831252075364,412.4177851518003
2020-02-25,477.4723562859083,573.4187578175187
2020-02-26,633.463256128913,799.0989824884696
2020-02-27,883.3343199575977,1156.4484918558826
2020-02-28,1107.2434002664133,1658.2777269831581
2020-02-29,1315.3843312212823,2416.9834491136453
2020-03-01,1541.3905679485065,3443.5447449286576
2020-03-02,1757.1881333493345,4810.64038156455
2020-03-03,1988.656354489877,6715.75386423014
2020-03-04,2256.354816333633,9422.675859379355
2020-03-05,2545.7943133050076,13162.324014460162
2020-03-06,2958.195861313859,19059.17700294712
2020-03-07,3364.555141267919,26953.913110290698
2020-03-08,3853.3765246175176,38454.99960689301
2020-03-09,4365.135165287152,54152.118708463786
2020-03-10,4967.774206728834,76347.22887334951
2020-03-11,5792.742157008929,107934.10506043633
2020-03-12,6735.5349480086215,151396.10415998314
2020-03-13,8078.330040803215,218593.54133053127
2020-03-14,9508.810950485125,305902.9185143552
2020-03-15,10784.443207263263,426514.1142377863
2020-03-16,11284.548727787016,578776.8958192483
2020-03-17,11804.005974178162,771536.1383950383
2020-03-18,12387.65299607824,1008576.4788883103
2020-03-19,12940.000543677905,1280609.1193203307
2020-03-20,13829.091833634213,1619951.7480874849
2020-03-21,14499.741466800235,1968492.9084171094
2020-03-22,15314.04217077632,2360608.7096487833
2020-03-23,15965.276401768777,2763470.805694585
2020-03-24,16643.27987976034,3204378.2187287225
2020-03-25,17379.872152211003,3698455.4724418907
2020-03-26,18070.833825049656,4242485.963911534
2020-03-27,19074.757723406896,4919854.1425909735
2020-03-28,19915.207705196717,5664551.063056784
2020-03-29,20875.455986691053,6555005.973900455
