date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-17,24,24
2020-02-18,35.09766944879303,35.09766944879303
2020-02-19,62.52661464659934,62.52661464659934
2020-02-20,120.90793652779568,122.2580807260691
2020-02-21,176.43415329577425,192.2046926339922
2020-02-22,256.60068026668347,306.9726123077844
2020-02-23,375.00161953857116,491.83305647652975
2020-02-24,496.200636655346,734.5215093687103
2020-02-25,647.2904202573324,1091.4540014955562
2020-02-26,850.8680268359133,1652.883976008392
2020-02-27,1165.3387450334856,2577.032735364819
2020-02-28,1543.4044323872395,4116.3773782424605
2020-02-29,1817.510079246598,6656.608263451274
2020-03-01,2137.0580647204883,10665.371335626958
2020-03-02,2419.201448983378,16567.821832058806
2020-03-03,2716.036949888399,25652.055338987095
2020-03-04,3102.698262333633,40511.910976677704
2020-03-05,3587.4034306230214,64781.99288725934
2020-03-06,4182.871029690117,107157.29222781323
2020-03-07,4756.696611867279,171779.25851470142
2020-03-08,5510.654291163199,279127.41718195105
2020-03-09,6213.730550506991,433184.91582950565
2020-03-10,6987.904139383287,653134.0973351517
2020-03-11,7706.833420241461,964675.2091036944
2020-03-12,8564.27216280306,1369875.232903515
2020-03-13,9771.542932376467,1880689.6191438518
2020-03-14,10892.620077449646,2407983.6551586604
2020-03-15,11754.94396019435,3002904.85115646
2020-03-16,12342.590870454935,3613241.6668312144
2020-03-17,12878.611152774043,4305305.397401004
2020-03-18,13576.684126430688,5168154.385068643
