date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-17,24,24
2020-02-18,35.09766944879303,35.09766944879303
2020-02-19,62.526614646599356,62.526614646599356
2020-02-20,120.9079365277957,122.25808072606912
2020-02-21,176.4341532957743,192.20469263399224
2020-02-22,256.6006802666836,306.9726123077844
2020-02-23,375.0016195385714,491.83305647653
2020-02-24,496.2006366553464,734.5215093687108
2020-02-25,647.2904202573332,1091.4540014955571
2020-02-26,850.8680268359144,1652.8839760083931
2020-02-27,1165.338745033487,2577.032735364821
2020-02-28,1543.4044323872413,4116.377378242461
2020-02-29,1817.5100792466,6656.608263451277
2020-03-01,2137.0580647204906,10665.371335626964
2020-03-02,2419.2014489833805,16567.821832058813
2020-03-03,2716.036949888401,25652.055338987106
2020-03-04,3102.6982623336353,40511.91097667771
2020-03-05,3587.4034306230237,64781.99288725935
2020-03-06,4182.871029690121,107157.29222781325
2020-03-07,4756.696611867283,171779.25851470148
2020-03-08,5510.654291163201,279127.41718195117
2020-03-09,6213.730550506994,433184.9158295058
2020-03-10,6987.904139383289,653134.0973351521
2020-03-11,7706.833420241462,964675.2091036951
2020-03-12,8564.27216280306,1369875.2329035157
2020-03-13,9771.542932376467,1880689.6191438534
2020-03-14,10892.620077449645,2407983.655158663
2020-03-15,11754.943960194349,3002904.851156465
2020-03-16,12342.590870454931,3613241.66683122
2020-03-17,12878.61115277404,4305305.3974010125
2020-03-18,13576.684126430686,5168154.385068655
