id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,52,52
1,2020-03-04,78.96781889863819,79.65921105293262
1,2020-03-05,108.60475132672956,113.02682938849374
1,2020-03-06,149.06214849764714,161.5699639636535
1,2020-03-07,206.03197123042096,235.38221280496495
1,2020-03-08,324.7907246957841,383.788830870185
1,2020-03-09,418.3762446673156,529.1180358696014
1,2020-03-10,689.2670051804021,930.8034924569632
1,2020-03-11,984.6758659705062,1479.1123470187183
1,2020-03-12,1491.3265330750505,2506.950538420911
1,2020-03-13,2149.1488668526413,3968.1360157947374
1,2020-03-14,3167.217419169808,6811.179964538161
1,2020-03-15,4366.560866778504,11198.947128128832
1,2020-03-16,5544.859062221773,18153.79864541368
1,2020-03-17,7982.348062622938,34236.2115326293
1,2020-03-18,10738.83068720489,60009.076462289246
2,2020-03-03,52,52
2,2020-03-04,84.9002973163536,85.22770661986087
2,2020-03-05,123.70715373767644,128.57983165318478
2,2020-03-06,168.68695389159134,184.44147753643048
2,2020-03-07,247.4198054728423,290.6809764552071
2,2020-03-08,405.9134973916531,508.4650079092048
2,2020-03-09,600.3765946664362,840.0955067961282
2,2020-03-10,980.1577132682975,1549.483537624609
2,2020-03-11,1471.7602819911294,2756.3057315390133
2,2020-03-12,2249.3593399087204,5089.11207504923
2,2020-03-13,2983.584530259856,7954.172334425998
2,2020-03-14,4399.6509671713975,15013.830491764982
2,2020-03-15,6151.53245121196,27659.36440323209
2,2020-03-16,7956.262403083683,52944.526284714404
2,2020-03-17,10595.038596205819,105316.47637962663
2,2020-03-18,13667.318849846877,201110.37022717655
3,2020-03-03,52,52
3,2020-03-04,77.92435076824479,76.98065240445312
3,2020-03-05,106.14194052245875,105.14347665244087
3,2020-03-06,132.9641676329269,132.80573741716734
3,2020-03-07,177.25968174111017,179.68661484375178
3,2020-03-08,282.3920273280447,290.59879772013875
3,2020-03-09,335.32137161856025,354.6468384530555
3,2020-03-10,524.091652137317,571.2803767310604
3,2020-03-11,746.6273202515187,850.1897722653582
3,2020-03-12,1163.2206288103257,1374.5444695857905
3,2020-03-13,1599.7947940122704,1972.55732655817
3,2020-03-14,2303.0292129114064,3035.8959532369695
3,2020-03-15,3182.61062434415,4527.124331467147
3,2020-03-16,3950.9308729508516,6270.333153291993
3,2020-03-17,5551.501999906343,10005.79661485361
3,2020-03-18,7533.304829745186,15534.626534057712
4,2020-03-03,52,52
4,2020-03-04,73.66636405191763,75.10757996268777
