id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,52,52
1,2020-03-04,78.52021467524563,79.20958827186811
1,2020-03-05,107.4881614627615,111.89287048521321
1,2020-03-06,147.05573478481415,159.4909363223448
1,2020-03-07,202.82798183129285,231.96709151964586
1,2020-03-08,320.0056436857843,378.4955961888509
1,2020-03-09,411.09758148540675,520.7595245187298
1,2020-03-10,678.6155607037281,917.9250404637639
1,2020-03-11,968.6049909202427,1458.3817042686437
1,2020-03-12,1467.4715407173987,2473.4643038454374
1,2020-03-13,2113.56953349577,3913.4208685317863
1,2020-03-14,3114.326207848966,6721.290653669402
1,2020-03-15,4289.039393001023,11049.803843508349
1,2020-03-16,5434.8262798364285,17908.094182233526
1,2020-03-17,7829.074968199262,33823.71433816687
1,2020-03-18,10525.161752778362,59294.771544238574
2,2020-03-03,52,52
2,2020-03-04,84.43551927809338,84.76200140809875
2,2020-03-05,122.50247893664888,127.36000559355371
2,2020-03-06,166.46799216394763,182.14139346322702
2,2020-03-07,243.80257877480835,286.79261488880013
2,2020-03-08,400.3060336034066,502.1080248611425
2,2020-03-09,591.4079006587436,829.2599994311693
2,2020-03-10,966.198641729959,1531.0338359598468
2,2020-03-11,1449.772136254521,2723.7609056652846
2,2020-03-12,2215.405689287638,5031.117682171154
2,2020-03-13,2932.4233367198303,7852.525914508859
2,2020-03-14,4324.532275168596,14837.999717640561
2,2020-03-15,6042.04122426097,27345.19943884364
2,2020-03-16,7800.594775478589,52374.10944055239
2,2020-03-17,10379.642405624625,104262.4549895062
2,2020-03-18,13374.1977030395,199171.18395695687
3,2020-03-03,52,52
3,2020-03-04,77.47982361106531,76.53892401544404
3,2020-03-05,105.04028007124764,104.05218666145117
3,2020-03-06,131.03036057684076,130.8873288236465
3,2020-03-07,174.28449134115303,176.72036116909885
3,2020-03-08,278.0835620385258,286.2641038156289
3,2020-03-09,328.93481679594936,348.1406230339296
3,2020-03-10,515.1504306223455,562.0001319195127
3,2020-03-11,733.6503567685169,836.370847948944
3,2020-03-12,1144.3746495613887,1353.806409041217
3,2020-03-13,1572.0965695306452,1940.9867975845502
3,2020-03-14,2262.68678152748,2988.027560846767
3,2020-03-15,3124.4672204232434,4454.517068664833
3,2020-03-16,3869.431740629452,6162.050009147149
3,2020-03-17,5439.7000360862185,9844.981871598138
3,2020-03-18,7379.528692532814,15290.51053172842
4,2020-03-03,52,52
4,2020-03-04,73.23459635135542,74.6714658421447
4,2020-03-05,100.65723433879465,102.86507171187006
4,2020-03-06,139.89456324807307,142.46621588946607
4,2020-03-07,204.4668588387239,206.1218254410545
4,2020-03-08,330.9578212783602,328.34755599850877
4,2020-03-09,432.7433833017791,418.5614822167929
4,2020-03-10,660.3726614157414,620.2889322558258
4,2020-03-11,877.5460960682561,792.9107613150699
4,2020-03-12,1317.9798581381142,1171.7621185824753
4,2020-03-13,1836.0431800398546,1630.8298399250602
4,2020-03-14,2726.3758502187948,2341.9198932813574
4,2020-03-15,3755.909431979423,3098.9612039853487
4,2020-03-16,5319.913162987969,4038.575194794174
4,2020-03-17,7778.291154210287,5396.509021613567
4,2020-03-18,10597.262000706247,6701.104371129859
5,2020-03-03,52,52
5,2020-03-04,75.61721401559899,75.53831086805808
5,2020-03-05,96.79266961474659,96.05858617317826
5,2020-03-06,131.81533046627197,129.59205507637134
5,2020-03-07,190.20382917053558,184.56530612899104
5,2020-03-08,310.7093055587767,299.0035620292251
5,2020-03-09,365.71106757857217,345.04668361086465
5,2020-03-10,570.9322291228357,530.8010697221963
5,2020-03-11,842.0091307696197,764.3338096058557
5,2020-03-12,1293.2707294165216,1145.2558320334117
5,2020-03-13,1809.1330940966332,1570.5411730519622
5,2020-03-14,2887.6558120443665,2402.700502866469
5,2020-03-15,4270.094484907273,3398.3685753129016
5,2020-03-16,5789.788634883762,4324.552452136201
