id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,52,52
1,2020-03-04,81.79692468688938,83.09693584928198
1,2020-03-05,112.10980778812377,114.511465517119
1,2020-03-06,153.52777240004045,157.3920865723245
1,2020-03-07,207.8757663934687,213.53317866308475
1,2020-03-08,307.3041417136385,325.12244167521084
1,2020-03-09,481.1704212437577,521.0788403241496
1,2020-03-10,673.3231144105041,754.4054967599869
1,2020-03-11,956.6662657394786,1105.3875834898963
1,2020-03-12,1345.3894631960004,1597.092848103571
1,2020-03-13,1822.9146271383333,2219.851695460369
1,2020-03-14,2588.056907739881,3145.3342822475965
1,2020-03-15,3372.9043257114936,4162.972246982385
1,2020-03-16,4586.253597869806,5718.330678561532
1,2020-03-17,6301.684153051463,8022.141675211671
1,2020-03-18,8796.826415092422,11399.123687684722
1,2020-03-19,12086.171572763142,16171.87078507387
1,2020-03-20,16317.661697118867,22806.88244767742
1,2020-03-21,21714.635764088984,32085.36098918769
1,2020-03-22,27256.795604442996,43548.88278060446
1,2020-03-23,34847.15228095814,61010.628960539725
1,2020-03-24,44925.12888090628,87040.20318122774
1,2020-03-25,58968.71222225398,126579.39714844842
1,2020-03-26,76418.14991751304,182036.45642846523
1,2020-03-27,99562.37523419542,263126.1087444748
1,2020-03-28,128761.4375043657,376772.2067798758
1,2020-03-29,160676.54641703426,518435.7839041729
1,2020-03-30,206021.08314749852,729069.1938879191
1,2020-03-31,269860.42607964674,1036857.9004951916
1,2020-04-01,356407.5350378316,1463490.2692249413
1,2020-04-02,464139.29960669065,1997998.2333129952
2,2020-03-03,52,52
2,2020-03-04,83.56446496828511,85.41956092645631
2,2020-03-05,112.07823367782302,116.05157020977614
2,2020-03-06,159.05175553981567,166.7270593990836
2,2020-03-07,222.70849183372547,236.2477336906791
2,2020-03-08,334.69170139311234,374.90030296712405
2,2020-03-09,497.4313282923253,581.8088074834862
2,2020-03-10,684.1933251112555,852.5009391976419
2,2020-03-11,958.9553794867762,1271.229298786034
