id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,52,52
1,2020-03-04,76.08693560280214,75.87933708806142
1,2020-03-05,97.42176334885075,98.75607903007008
1,2020-03-06,123.49595663394736,127.85973718907434
1,2020-03-07,165.60614782801616,176.1477850417017
1,2020-03-08,268.7556483383552,289.8718808351318
1,2020-03-09,327.54558907178415,365.55165038035574
1,2020-03-10,540.9572312935071,625.0506635826844
1,2020-03-11,737.8416756851444,905.9419107197016
1,2020-03-12,1072.439410268828,1390.4695300800115
1,2020-03-13,1479.281660165101,2051.391082072395
1,2020-03-14,2084.41176585368,3172.9838610689108
1,2020-03-15,2796.2229249302045,4746.305373846495
1,2020-03-16,3380.166470753616,6668.207285929444
1,2020-03-17,4737.123774395744,11125.243511207165
1,2020-03-18,5902.625021309216,16498.847584055144
2,2020-03-03,52,52
2,2020-03-04,81.91318426021459,83.81146327004205
2,2020-03-05,109.93471301026462,118.11852891958412
2,2020-03-06,156.27271904899365,177.51336807314252
2,2020-03-07,228.72273380560142,276.90767097111006
2,2020-03-08,376.420452038633,472.5986974394609
2,2020-03-09,578.0298984483406,778.3184892169457
2,2020-03-10,996.9358391179708,1437.4803549271787
2,2020-03-11,1390.983020468193,2243.8096289219443
2,2020-03-12,1922.3458571579874,3532.5043386275925
2,2020-03-13,2712.00217702038,5780.426576710253
2,2020-03-14,3896.101416617799,10079.595596281248
2,2020-03-15,5220.402523969911,17148.865692695323
2,2020-03-16,7025.345991241394,32131.05430111766
2,2020-03-17,9615.66404075715,63846.231388636785
2,2020-03-18,11424.110774714129,109700.78095613258
