id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,52,52
1,2020-03-04,81.19141571415328,82.12340908144515
1,2020-03-05,118.73210032477157,119.12146747716562
1,2020-03-06,167.61780061275138,166.73058529548376
1,2020-03-07,233.4728820261464,230.18724171401755
1,2020-03-08,359.93795700108234,352.80045869112456
1,2020-03-09,583.8034487280192,570.5171965379412
1,2020-03-10,843.4440195220147,822.1376778904489
1,2020-03-11,1206.9303879258812,1172.739811447638
1,2020-03-12,1697.251256398463,1748.4495399419527
1,2020-03-13,2227.075404179822,2448.718294846899
1,2020-03-14,3160.6087442206053,3484.133090345108
1,2020-03-15,4148.2526858579085,4657.381997787653
1,2020-03-16,5599.008887196566,6479.772139550623
1,2020-03-17,7513.839021601236,9009.741000915275
1,2020-03-18,10007.137782470669,12417.485491950034
1,2020-03-19,13845.345332721403,18135.69393163677
1,2020-03-20,18482.90469070466,25644.045687137168
1,2020-03-21,24530.223138373367,36152.80988768343
1,2020-03-22,30494.30280630179,49318.56509681565
1,2020-03-23,38645.10078623888,69868.00357020674
1,2020-03-24,48212.36443467394,99117.18498591565
1,2020-03-25,59361.26228553404,139405.89118576513
1,2020-03-26,76120.98285105136,205694.5264237407
1,2020-03-27,95396.17883912518,296441.9165232715
1,2020-03-28,118475.46228477752,422917.91579279443
1,2020-03-29,142613.60547330134,581019.2580047479
1,2020-03-30,175649.7176113758,818887.7275633846
1,2020-03-31,215665.44534862286,1138952.8061452005
1,2020-04-01,260689.54014579378,1543224.8775396869
1,2020-04-02,328082.8050582723,2126836.2966591604
1,2020-04-03,394337.7077436467,2802916.8268707786
1,2020-04-04,469162.9188118753,3581983.651856991
1,2020-04-05,538834.734785485,4372822.326217507
1,2020-04-06,637476.4998350564,5359374.911043348
2,2020-03-03,52,52
2,2020-03-04,84.59255352451952,85.85933609450734
2,2020-03-05,119.0249589963652,122.14722962696038
2,2020-03-06,174.5896066711306,180.97277412356848
2,2020-03-07,243.09325550430538,254.3312514414722
2,2020-03-08,375.39155188986757,393.6399634181025
2,2020-03-09,598.8888727833664,628.4256054274468
2,2020-03-10,865.3529647092821,914.8852691805985
2,2020-03-11,1291.7015297290325,1377.507848022991
2,2020-03-12,1810.9229816181876,2034.2024820823642
2,2020-03-13,2516.853572948757,3002.8117446824267
2,2020-03-14,3503.672930983234,4374.643346654582
2,2020-03-15,4554.560650248451,6064.548904168801
2,2020-03-16,6015.917345028827,8555.632787450919
2,2020-03-17,7959.967190267319,12166.820607508964
2,2020-03-18,10926.723369513826,17922.13169132341
2,2020-03-19,14613.066935077873,26237.815562006643
2,2020-03-20,20230.125622705138,39900.903110290354
2,2020-03-21,26792.865294054624,58228.61105218122
2,2020-03-22,33362.90619032904,82679.10527416067
2,2020-03-23,41594.96900394711,119005.45352541903
2,2020-03-24,51586.36143502268,172638.52369915167
2,2020-03-25,65830.74195239428,258921.07955330703
2,2020-03-26,82415.9899060307,381030.30767148896
2,2020-03-27,107524.57106268322,583404.5645472242
2,2020-03-28,134176.96474184105,846703.3242195523
2,2020-03-29,163195.64255361992,1182058.8747488186
2,2020-03-30,199182.40043100395,1639769.6108532494
2,2020-03-31,244564.6806025948,2240874.0711518414
2,2020-04-01,305813.3770859011,3057974.3431615904
2,2020-04-02,375130.7391563198,4006055.9420101554
2,2020-04-03,474032.92563575687,5270037.959272429
2,2020-04-04,571605.3685645623,6590543.259167745
2,2020-04-05,667279.7441913235,7949551.213691606
2,2020-04-06,788097.7393338116,9562390.437305823
