id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,52,52
1,2020-03-04,88.12109031635387,88.12109031635387
1,2020-03-05,121.20023012282422,124.143239051962
1,2020-03-06,175.0580992510249,187.95784366441447
1,2020-03-07,281.32994413403605,319.9618475701306
1,2020-03-08,478.714320642904,570.9762729179002
1,2020-03-09,736.4121212381879,955.9277545989153
1,2020-03-10,1217.317200406803,1705.5011615464111
1,2020-03-11,1913.8236062707317,2957.7285926024238
1,2020-03-12,2764.847887473066,4919.180866660803
1,2020-03-13,3694.2107785085786,7576.181275751775
1,2020-03-14,5985.223639791774,15024.746383460515
1,2020-03-15,8999.652871881523,28070.29519184305
1,2020-03-16,13693.697757018597,55853.583208498225
1,2020-03-17,20293.977276164173,108341.42881254891
1,2020-03-18,29419.312901368376,204973.64982746672
2,2020-03-03,52,52
2,2020-03-04,88.12109031635387,88.12109031635387
2,2020-03-05,115.62381616865639,114.81024749840421
2,2020-03-06,154.8164498873681,150.876625251312
2,2020-03-07,211.93569252829428,202.03465131753325
2,2020-03-08,337.7326900696336,317.77085642943507
2,2020-03-09,389.8868003265981,357.9611505125613
2,2020-03-10,576.5013709003247,518.65435971033
2,2020-03-11,790.3812205394186,696.6097693564659
2,2020-03-12,1165.1341991075797,989.2801987848889
2,2020-03-13,1645.5574552880148,1369.429000252346
2,2020-03-14,2460.6613453472796,1937.2968692771635
2,2020-03-15,3614.713458395659,2645.7793504164206
2,2020-03-16,4833.223184629671,3143.3631317084396
2,2020-03-17,7328.545820764635,4167.176885875366
2,2020-03-18,10492.877567452128,5204.946515078377
3,2020-03-03,52,52
3,2020-03-04,88.12109031635387,88.12109031635387
3,2020-03-05,149.125448871418,154.22961366521912
3,2020-03-06,223.02186393768716,246.13908351080778
3,2020-03-07,354.2509159988217,422.1606899251835
3,2020-03-08,594.3482327370974,756.800157428427
3,2020-03-09,885.2977756489787,1248.7239606050734
3,2020-03-10,1576.4935888109,2451.317259049209
3,2020-03-11,2480.2983134416354,4389.757878275527
3,2020-03-12,4076.7985948070705,8676.010231105816
3,2020-03-13,5793.051511912092,15016.436561576445
3,2020-03-14,8850.518496569946,29522.062675949343
3,2020-03-15,12616.397399400925,57003.8153930078
3,2020-03-16,16578.386966353355,114233.90025039812
3,2020-03-17,23283.751560424957,259628.82723331416
3,2020-03-18,30236.336017292564,549046.7724038373
4,2020-03-03,52,52
4,2020-03-04,88.12109031635387,88.12109031635387
4,2020-03-05,128.44188748475594,129.2300518975456
4,2020-03-06,176.870567113498,182.91820705044586
4,2020-03-07,260.0551141890925,278.5484196555579
4,2020-03-08,422.80586901859726,466.2952577710822
4,2020-03-09,563.6163407156878,654.6225933726786
4,2020-03-10,859.8998578904702,1045.9668698668404
4,2020-03-11,1278.1085846388362,1649.2598461136286
4,2020-03-12,1905.0086000507254,2645.476777884987
4,2020-03-13,2561.2688359205044,3812.7778035439796
4,2020-03-14,3792.6324101970686,6313.915428558797
4,2020-03-15,5403.817695613196,10156.351662437404
4,2020-03-16,7334.0397809165415,15972.663444609569
4,2020-03-17,10257.746015771927,26031.447598930044
4,2020-03-18,14495.325999477744,42985.34963701025
5,2020-03-03,52,52
5,2020-03-04,88.12109031635387,88.12109031635387
5,2020-03-05,139.89857012388433,142.70323613277105
5,2020-03-06,201.63893049947413,215.78570124397712
5,2020-03-07,302.6241123107474,342.7063114956548
5,2020-03-08,498.85532427742066,591.4191227058386
5,2020-03-09,692.6882525321739,885.0088659708018
5,2020-03-10,1150.721938568055,1576.0932665326936
5,2020-03-11,1679.1713458083698,2516.734351356245
5,2020-03-12,2574.8649473628498,4368.79541518578
5,2020-03-13,3543.8387715488875,6825.847236554454
5,2020-03-14,5091.3994488945755,11632.989132185265
5,2020-03-15,6969.681998967134,19555.392902057614
5,2020-03-16,8743.95552738343,32524.0515068504
5,2020-03-17,11600.31829855883,59396.235542808296
5,2020-03-18,14023.509532860113,99090.21913589972
6,2020-03-03,52,52
6,2020-03-04,88.12109031635387,88.12109031635387
6,2020-03-05,135.51263650187911,136.4758918748891
6,2020-03-06,184.7817342111311,188.61543213398357
6,2020-03-07,267.8870876759303,277.5164359253624
6,2020-03-08,425.06193996136005,444.45775948700464
6,2020-03-09,508.8478405511133,540.7073209255552
6,2020-03-10,780.7065588390132,839.1482295688951
6,2020-03-11,1169.6010279852296,1278.0440899364355
6,2020-03-12,1791.7012911962745,2010.383732343917
6,2020-03-13,2439.991713480862,2835.0715524948055
6,2020-03-14,3511.836766479046,4265.29365440616
6,2020-03-15,4807.852800877225,6128.349535511941
6,2020-03-16,5800.641405085392,7790.094762650023
6,2020-03-17,8033.516356149875,11442.213778542067
6,2020-03-18,11373.506341624474,17201.936343200992
7,2020-03-03,52,52
7,2020-03-04,88.12109031635387,88.12109031635387
7,2020-03-05,128.74935829855673,130.30243533204745
7,2020-03-06,187.53331788569648,196.44086360959665
7,2020-03-07,277.4613333904878,303.0991231377497
7,2020-03-08,448.80431326256553,507.1417780264418
7,2020-03-09,604.8138865079356,724.6663208523466
7,2020-03-10,964.3720741939671,1218.6653660831234
7,2020-03-11,1353.2884044515804,1826.6659516313077
7,2020-03-12,1992.592455590736,2938.712788959342
7,2020-03-13,2768.0507054625514,4432.064334855884
7,2020-03-14,4048.964831150749,7400.723392686558
7,2020-03-15,5630.646060509133,11974.253535499982
7,2020-03-16,7482.225053003525,19229.810102985266
7,2020-03-17,10449.540262124432,33139.49533444407
7,2020-03-18,13210.159101452982,51796.95901675051
8,2020-03-03,52,52
8,2020-03-04,88.12109031635387,88.12109031635387
8,2020-03-05,120.63403856138908,120.54181585608501
8,2020-03-06,163.59765341796145,166.29628185035352
8,2020-03-07,228.93343006804767,238.30164632707385
8,2020-03-08,361.5573157202238,384.06432085823315
8,2020-03-09,442.92016989889873,487.57553760506045
8,2020-03-10,672.8186227746334,764.8763277091019
8,2020-03-11,967.0034986907339,1141.6852377222071
8,2020-03-12,1413.3683134375701,1736.9705680269471
8,2020-03-13,1974.280120460351,2501.099824523173
8,2020-03-14,2913.6198935567804,3931.16078431305
8,2020-03-15,4107.066838812387,5945.449501309461
8,2020-03-16,5341.463967267082,8460.792504718622
8,2020-03-17,7501.185657624952,13130.73710469038
8,2020-03-18,10260.0843009783,19921.34794609773
9,2020-03-03,52,52
9,2020-03-04,88.12109031635387,88.12109031635387
9,2020-03-05,124.33992768236105,127.77541918288111
9,2020-03-06,179.0283813265641,194.49481141823918
9,2020-03-07,268.4214555027329,310.9351040713434
9,2020-03-08,437.7430775190515,531.2295058926754
9,2020-03-09,599.6512260058798,787.51223241587
9,2020-03-10,1057.156533207343,1488.578248907406
9,2020-03-11,1578.0097769993658,2446.797388929993
9,2020-03-12,2172.2382522713424,3855.263791921989
9,2020-03-13,3126.9984753226186,6478.153639642639
9,2020-03-14,4635.877843817772,11740.474463486502
