id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,52,52
1,2020-03-04,88.12109031635387,88.12109031635387
1,2020-03-05,121.2002301705788,124.14323908291072
1,2020-03-06,175.05809945176156,187.95784369799895
1,2020-03-07,281.3299451016213,319.9618480151172
1,2020-03-08,478.71432300702446,570.9762740361956
1,2020-03-09,736.4121262108316,955.9277565372795
1,2020-03-10,1217.3172113780806,1705.501166052743
1,2020-03-11,1913.823628979905,2957.7286024842983
1,2020-03-12,2764.847931249851,4919.180891281877
1,2020-03-13,3694.2108425303322,7576.181312418756
1,2020-03-14,5985.223776615276,15024.746490073529
1,2020-03-15,8999.653129644314,28070.29543777624
1,2020-03-16,13693.698238460207,55853.58373541656
1,2020-03-17,20293.978135366393,108341.42995591718
1,2020-03-18,29419.314356409253,204973.65217812924
2,2020-03-03,52,52
2,2020-03-04,88.12109031635387,88.12109031635387
2,2020-03-05,115.62381605519435,114.81024739799187
2,2020-03-06,154.8164494901364,150.87662486296787
2,2020-03-07,211.93569161681796,202.03465039831661
2,2020-03-08,337.7326887882928,317.7708550719849
2,2020-03-09,389.8867983844694,357.96114841672454
2,2020-03-10,576.5013696308995,518.6543578863702
2,2020-03-11,790.3812204444719,696.6097680299634
2,2020-03-12,1165.1342002389977,989.2801974984565
2,2020-03-13,1645.5574556734718,1369.4289973628652
2,2020-03-14,2460.661345459777,1937.2968636372864
2,2020-03-15,3614.7134618713367,2645.7793436150614
2,2020-03-16,4833.223189643503,3143.363120353986
2,2020-03-17,7328.545856910559,4167.176881039463
2,2020-03-18,10492.877658110514,5204.946520356758
3,2020-03-03,52,52
3,2020-03-04,88.12109031635387,88.12109031635387
3,2020-03-05,149.1254487071825,154.22961347906204
3,2020-03-06,223.02186415621404,246.13908372458013
3,2020-03-07,354.25091644239825,422.160690472316
3,2020-03-08,594.3482335086527,756.8001587113398
3,2020-03-09,885.2977758789567,1248.7239620595633
3,2020-03-10,1576.4935860916369,2451.3172586861965
3,2020-03-11,2480.298310212558,4389.757883066051
3,2020-03-12,4076.798590592634,8676.01025317103
3,2020-03-13,5793.051521314575,15016.436666395284
3,2020-03-14,8850.518519634565,29522.0629608098
3,2020-03-15,12616.397447349804,57003.8160769936
3,2020-03-16,16578.38701042793,114233.90168187696
3,2020-03-17,23283.75158016014,259628.83025953622
3,2020-03-18,30236.336050843194,549046.7792928473
4,2020-03-03,52,52
4,2020-03-04,88.12109031635387,88.12109031635387
4,2020-03-05,128.44188747021633,129.23005188769292
4,2020-03-06,176.8705668908047,182.91820673813902
4,2020-03-07,260.05511445464003,278.54841961979946
4,2020-03-08,422.8058696665374,466.29525762787034
4,2020-03-09,563.6163415671115,654.622592369585
4,2020-03-10,859.8998622473999,1045.9668707533297
4,2020-03-11,1278.1085919757327,1649.2598461380544
4,2020-03-12,1905.0086110919167,2645.4767737759294
4,2020-03-13,2561.2688472089976,3812.7777891208243
4,2020-03-14,3792.6324351715416,6313.9154068362095
4,2020-03-15,5403.817737713868,10156.351615000814
4,2020-03-16,7334.039851263732,15972.66333621766
4,2020-03-17,10257.746173315434,26031.44746734192
4,2020-03-18,14495.326264544328,42985.349361860804
5,2020-03-03,52,52
5,2020-03-04,88.12109031635387,88.12109031635387
5,2020-03-05,139.8985702006179,142.70323621256003
5,2020-03-06,201.6389307448501,215.78570151654992
5,2020-03-07,302.62411301794407,342.70631229368195
5,2020-03-08,498.8553254354023,591.4191239947644
5,2020-03-09,692.6882551121756,885.0088688592294
5,2020-03-10,1150.7219430431137,1576.0932712582746
5,2020-03-11,1679.17135388651,2516.7343599492733
5,2020-03-12,2574.864958807892,4368.795424404022
5,2020-03-13,3543.8387904692627,6825.847251279338
5,2020-03-14,5091.399480162994,11632.989149532352
5,2020-03-15,6969.682042513724,19555.39289781133
5,2020-03-16,8743.955589767183,32524.05147731191
5,2020-03-17,11600.318379189946,59396.23537890245
5,2020-03-18,14023.509639471422,99090.21876225839
6,2020-03-03,52,52
6,2020-03-04,88.12109031635387,88.12109031635387
6,2020-03-05,135.51263656534547,136.4758919341307
6,2020-03-06,184.78173500391304,188.6154329409738
6,2020-03-07,267.8870888986988,277.51643719432457
6,2020-03-08,425.06194183391125,444.45776147064635
6,2020-03-09,508.8478427491235,540.7073233128127
6,2020-03-10,780.7065603085825,839.1482312672616
6,2020-03-11,1169.6010297427115,1278.0440921206161
6,2020-03-12,1791.7012936840126,2010.3837357389762
6,2020-03-13,2439.991725159135,2835.071567666059
6,2020-03-14,3511.836782927647,4265.293677525026
6,2020-03-15,4807.852824073808,6128.349570864187
6,2020-03-16,5800.6414317059825,7790.094807295564
6,2020-03-17,8033.5163717351215,11442.213816512149
6,2020-03-18,11373.506354485166,17201.93639165811
7,2020-03-03,52,52
7,2020-03-04,88.12109031635387,88.12109031635387
7,2020-03-05,128.74935812832413,130.30243518095608
7,2020-03-06,187.53331712058787,196.44086291577224
7,2020-03-07,277.46133115497037,303.0991210179294
7,2020-03-08,448.80430967423024,507.14177469968837
7,2020-03-09,604.8138799607327,724.666314613453
7,2020-03-10,964.3720647580875,1218.665357757433
7,2020-03-11,1353.2883907520654,1826.6659402222283
7,2020-03-12,1992.592435289916,2938.7127740154174
7,2020-03-13,2768.0506716692344,4432.064305933605
7,2020-03-14,4048.9647689625976,7400.723332127493
7,2020-03-15,5630.64596967375,11974.253452072315
7,2020-03-16,7482.224908652674,19229.809956050274
7,2020-03-17,10449.540057365339,33139.49516703146
7,2020-03-18,13210.158821859499,51796.95882100268
8,2020-03-03,52,52
8,2020-03-04,88.12109031635387,88.12109031635387
8,2020-03-05,120.63403864248454,120.54181592709176
8,2020-03-06,163.5976537158478,166.29628215533847
8,2020-03-07,228.9334305526186,238.30164686983605
8,2020-03-08,361.55731641638675,384.0643217248006
8,2020-03-09,442.9201704414439,487.57553847617334
8,2020-03-10,672.8186223088618,764.8763277565154
8,2020-03-11,967.003497905482,1141.6852379430102
8,2020-03-12,1413.3683123314268,1736.9705687743199
8,2020-03-13,1974.2801205436738,2501.0998281357984
8,2020-03-14,2913.619893033289,3931.160790445016
8,2020-03-15,4107.066836596679,5945.449510861455
8,2020-03-16,5341.463958811922,8460.792512213904
8,2020-03-17,7501.185626511557,13130.737088862119
8,2020-03-18,10260.084252031002,19921.347920163713
9,2020-03-03,52,52
9,2020-03-04,88.12109031635387,88.12109031635387
9,2020-03-05,124.33992773399345,127.77541918289188
9,2020-03-06,179.02838190336504,194.49481186817974
9,2020-03-07,268.42145696900775,310.93510532188367
9,2020-03-08,437.7430798753328,531.2295078741633
9,2020-03-09,599.6512298212825,787.5122356713426
9,2020-03-10,1057.1565379288265,1488.578251799774
9,2020-03-11,1578.0097827984687,2446.7973905966223
9,2020-03-12,2172.2382607361005,3855.2637921063983
9,2020-03-13,3126.9984966998186,6478.153650329287
9,2020-03-14,4635.877888642295,11740.474496199346
