id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,52,52
1,2020-03-04,88.1214230135664,88.1214230135664
1,2020-03-05,121.20108906740258,124.14410408554204
1,2020-03-06,175.05967970439625,187.95946479840578
1,2020-03-07,281.3326040313184,319.96466389955265
1,2020-03-08,478.7186507491731,570.9810632166677
1,2020-03-09,736.4193354681385,955.9361461357735
1,2020-03-10,1217.3288537706803,1705.5156352345239
1,2020-03-11,1913.8425581234749,2957.7539351785035
1,2020-03-12,2764.8777243714976,4919.224589819911
1,2020-03-13,3694.2557705830945,7576.254579202285
1,2020-03-14,5985.29082608138,15024.871154178689
1,2020-03-15,8999.754986566668,28070.520021481887
1,2020-03-16,13693.852779067178,55854.000929100584
1,2020-03-17,20294.211756316494,108342.2248343094
1,2020-03-18,29419.663473236807,204975.16213578367
2,2020-03-03,52,52
2,2020-03-04,88.1214230135664,88.1214230135664
2,2020-03-05,115.62466310842827,114.81109268887579
2,2020-03-06,154.81795916799626,150.87812233064935
2,2020-03-07,211.93807846890698,202.03699270331782
2,2020-03-08,337.7362411277469,317.77429168629874
2,2020-03-09,389.8921011630549,357.96620899764247
2,2020-03-10,576.5087460774944,518.6612798778001
2,2020-03-11,790.3916804536839,696.619410614368
2,2020-03-12,1165.1489291777284,989.2934802926699
2,2020-03-13,1645.5785205387385,1369.4475341214709
2,2020-03-14,2460.6918059861687,1937.3229501686053
2,2020-03-15,3614.757905272961,2645.8159304989613
2,2020-03-16,4833.287372851943,3143.4131640347036
2,2020-03-17,7328.637858867076,4167.243468096626
2,2020-03-18,10493.010915556533,5205.034378204021
3,2020-03-03,52,52
3,2020-03-04,88.1214230135664,88.1214230135664
3,2020-03-05,149.12636305984344,154.2305372215889
3,2020-03-06,223.02368934705703,246.1409794097977
3,2020-03-07,354.2541199467214,422.16416994138507
3,2020-03-08,594.3535623223784,756.8062975909991
3,2020-03-09,885.3066387272606,1248.7348578567544
3,2020-03-10,1576.5080213243496,2451.336548837514
3,2020-03-11,2480.322276693212,4389.793170266843
3,2020-03-12,4076.8377381102437,8676.075515334576
3,2020-03-13,5793.1140452019845,15016.557812193667
3,2020-03-14,8850.615308583723,29522.28672291971
3,2020-03-15,12616.544688562113,57004.24013159518
3,2020-03-16,16578.603071883797,114234.71853525992
3,2020-03-17,23284.059868550896,259630.47611119482
3,2020-03-18,30236.768609673807,549050.20250743
4,2020-03-03,52,52
4,2020-03-04,88.1214230135664,88.1214230135664
4,2020-03-05,128.44276109558416,129.23092711386448
4,2020-03-06,176.87219015554075,182.9198459448844
4,2020-03-07,260.0577809128853,278.5511577721525
4,2020-03-08,422.8100229300949,466.299627868819
4,2020-03-09,563.6228577151361,654.6296437717389
4,2020-03-10,859.9095525911852,1045.9777490968384
4,2020-03-11,1278.1231951723526,1649.2769493895107
4,2020-03-12,1905.030419726698,2645.5036948497823
4,2020-03-13,2561.300993115592,3812.8198387802036
4,2020-03-14,3792.679201811741,6313.980837345074
4,2020-03-15,5403.885781681061,10156.455435184076
4,2020-03-16,7334.137542130083,15972.828424020709
4,2020-03-17,10257.884399779654,26031.710436919453
4,2020-03-18,14495.521364559292,42985.7730092962
5,2020-03-03,52,52
5,2020-03-04,88.1214230135664,88.1214230135664
5,2020-03-05,139.8994666917559,142.70413801404192
5,2020-03-06,201.64066499219962,215.78747751950266
5,2020-03-07,302.62705556402545,342.70942028144196
5,2020-03-08,498.860040057795,591.4243137936727
5,2020-03-09,692.6958249797192,885.0175851357573
5,2020-03-10,1150.7336579154605,1576.1075614221902
5,2020-03-11,1679.1896910761814,2516.758255356204
5,2020-03-12,2574.8930461764103,4368.835175894883
5,2020-03-13,3543.8811821097247,6825.913400349416
5,2020-03-14,5091.46199649557,11633.098350074724
5,2020-03-15,6969.772692189036,19555.575157769195
5,2020-03-16,8744.08301910539,32524.356047202396
5,2020-03-17,11600.4925602832,59396.75255633267
5,2020-03-18,14023.742783528736,99091.10829666222
6,2020-03-03,52,52
6,2020-03-04,88.1214230135664,88.1214230135664
6,2020-03-05,135.51352451882116,136.47678174022792
6,2020-03-06,184.7834121234423,188.6171226352409
6,2020-03-07,267.8898502155035,277.5192423555614
6,2020-03-08,425.0662177401949,444.4621502571928
6,2020-03-09,508.8543722676483,540.7140901482502
6,2020-03-10,780.715922946797,839.1580437153045
6,2020-03-11,1169.6148428550644,1278.0587465429853
6,2020-03-12,1791.7217695197269,2010.405811377092
6,2020-03-13,2440.0219863849766,2835.104882709329
6,2020-03-14,3511.880828025313,4265.343458631451
6,2020-03-15,4807.91619290514,6128.4235815612965
6,2020-03-16,5800.729624631955,7790.201598273018
6,2020-03-17,8033.636044669365,11442.364694022695
6,2020-03-18,11373.670251009728,17202.153086923638
7,2020-03-03,52,52
7,2020-03-04,88.1214230135664,88.1214230135664
7,2020-03-05,128.75023250115274,130.30331265027422
7,2020-03-06,187.53496355479365,196.44253456174405
7,2020-03-07,277.46409159033993,303.1019853719529
7,2020-03-08,448.8086649152517,507.14643064701625
7,2020-03-09,604.8207619216636,724.6739181055688
7,2020-03-10,964.3824556520534,1218.677341757656
7,2020-03-11,1353.304175078417,1826.6850474774506
7,2020-03-12,1992.6158100420755,2938.7427896075906
7,2020-03-13,2768.0850338239225,4432.1115290647085
7,2020-03-14,4049.0148958533773,7400.797942598791
7,2020-03-15,5630.718587292689,11974.373300612417
7,2020-03-16,7482.32810987016,19230.002922885426
7,2020-03-17,10449.684557320532,33139.80950395424
7,2020-03-18,13210.358191640315,51797.47316792184
8,2020-03-03,52,52
8,2020-03-04,88.1214230135664,88.1214230135664
8,2020-03-05,120.63489645926411,120.5426735562994
8,2020-03-06,163.59920871346966,166.29784167354248
8,2020-03-07,228.93592547077785,238.30417324046292
8,2020-03-08,361.56107835604735,384.06818959954217
8,2020-03-09,442.925863983044,487.581498214111
8,2020-03-10,672.8267477848185,764.8850399660082
8,2020-03-11,967.0153578775441,1141.6983159036242
8,2020-03-12,1413.385479089811,1736.990131304609
8,2020-03-13,1974.3050121531853,2501.1291516792
8,2020-03-14,2913.6560380790434,3931.204948932475
8,2020-03-15,4107.1192419258605,5945.516645768519
8,2020-03-16,5341.538457884047,8460.893501809116
8,2020-03-17,7501.289645897707,13130.888053900257
8,2020-03-18,10260.229213282239,19921.57584557853
9,2020-03-03,52,52
9,2020-03-04,88.1214230135664,88.1214230135664
9,2020-03-05,124.34079318373217,127.77629156347027
9,2020-03-06,179.02998763789185,194.49646584686144
9,2020-03-07,268.4241312899605,310.93796092338334
9,2020-03-08,437.7472999298199,531.2342296305951
