date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-25,271,271
2020-02-26,346.6281703309062,396.24099828805856
2020-02-27,508.8641488341588,663.9786020649773
2020-02-28,637.2329348914627,966.7155145631889
2020-02-29,836.6346432049218,1470.6822307233256
2020-03-01,1028.591155296228,2142.6088179123044
2020-03-02,1331.4338528860035,3204.6401910792474
2020-03-03,1738.1086564984066,4778.631461249866
2020-03-04,2310.8569111253505,7259.315162849913
2020-03-05,2980.0755545957313,10911.796188115834
2020-03-06,3888.9318258835947,16392.94678974184
2020-03-07,5216.976519251214,25190.249633749583
2020-03-08,6946.977328343908,37957.53341057906
2020-03-09,9184.519176519449,58011.96120343333
2020-03-10,12055.935636397706,86800.11906063865
2020-03-11,15211.771431701147,123995.73610306234
2020-03-12,18765.027950027514,175751.0023273798
2020-03-13,23240.309927056773,249706.44719716217
2020-03-14,29174.914412583195,353681.6942227272
2020-03-15,36999.384920272954,498134.3794886034
2020-03-16,46705.781572632186,697343.92340723
2020-03-17,59077.976420527964,956921.7673617656
2020-03-18,73774.45751434032,1295415.6044608438
