date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-25,271,271
2020-02-26,332.17240619217785,337.6088966425775
2020-02-27,542.0912558024663,557.5264406750345
2020-02-28,739.7417834303158,770.596082246078
2020-02-29,1024.87647313201,1077.8039802744245
2020-03-01,1372.399993182184,1540.4478764003507
2020-03-02,1761.2905038583508,2101.702088947392
2020-03-03,2289.2647122523363,2892.645205794529
2020-03-04,2997.0875589732223,3994.221829820277
2020-03-05,3914.692227352584,5536.803573589467
2020-03-06,5096.968840571742,7631.518680024229
2020-03-07,6536.787601322786,10337.19466028644
2020-03-08,8166.646756679739,14795.396781428193
2020-03-09,9601.266946665053,19904.958499894416
2020-03-10,11149.282646183305,26982.858550252393
2020-03-11,12988.064652583105,36493.59770366909
2020-03-12,15335.178701791374,50039.52679435032
2020-03-13,17941.317000227238,67948.02089020248
2020-03-14,20652.06454356426,90515.08229159073
2020-03-15,25130.931202024767,126308.73224454714
2020-03-16,28955.211015042292,166555.93336775602
2020-03-17,33637.0826170733,219691.1818473224
2020-03-18,39089.84230043326,287574.8026756873
2020-03-19,46234.77563748507,378177.416883315
2020-03-20,54408.8992333009,489229.9100477936
2020-03-21,63165.73258314612,617598.3607230089
2020-03-22,71984.68822935251,796390.589074326
2020-03-23,78078.07428460564,973779.6108114355
2020-03-24,85249.79414015176,1174647.823290104
2020-03-25,93107.88204521948,1389485.495517911
2020-03-26,103148.04600025086,1622023.1951868692
2020-03-27,113692.00904345959,1849089.3529309612
