date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,522.6029881739798,534.6137244199972
2020-02-28,726.3096022955206,758.353219266601
2020-02-29,1027.2063325633717,1090.1658771378125
2020-03-01,1368.0169951068983,1548.6369622834006
2020-03-02,1784.05396796466,2143.9103100033194
2020-03-03,2339.3674089442925,2971.5384296249927
2020-03-04,3098.6903976495378,4142.631394305152
2020-03-05,4076.2204860669626,5745.046333704722
2020-03-06,5344.63863425343,7914.575433357027
2020-03-07,6935.169675550251,10750.717935227956
2020-03-08,8700.009019265985,14945.816559586709
2020-03-09,10491.587623566957,19929.2800169149
2020-03-10,12500.059830099977,26603.702464248312
2020-03-11,14645.991181359528,35529.14980268483
2020-03-12,17282.020401452548,47718.86269704872
2020-03-13,20219.96455374286,63468.51018367882
2020-03-14,23393.77578064454,83236.40144572052
2020-03-15,27823.412212789888,111307.71706532744
2020-03-16,31989.089579207943,143658.8974087067
2020-03-17,36918.828671643525,184837.03780072575
2020-03-18,42790.71636499294,237021.69324022706
2020-03-19,50157.90670481595,303859.98215747887
2020-03-20,58541.12937403092,383768.597819517
2020-03-21,67762.45510326079,475306.9891329832
2020-03-22,74307.52575269005,590486.787746387
2020-03-23,79149.81979400119,707873.4004789965
2020-03-24,84526.93718063843,837539.1327267307
2020-03-25,90609.17932621,977652.675836225
2020-03-26,97915.42586173626,1127698.6310169678
2020-03-27,105366.40259614712,1276546.9852407558
2020-03-28,112470.68174653452,1418701.933583398
2020-03-29,122318.57613682377,1569629.6727642776
2020-03-30,129893.59785236917,1702424.7111084233
2020-03-31,138266.10850048042,1834271.018270755
2020-04-01,147714.07598592158,1966592.0789569768
2020-04-02,159021.59096255136,2102290.1956325304
2020-04-03,170622.24213902926,2233434.655927454
2020-04-04,181793.55227440162,2356396.0160455066
2020-04-05,197025.12589781737,2485544.526112523
2020-04-06,208995.4415606129,2594738.400251633
