date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-25,271,271
2020-02-26,346.62817033090613,396.2409982880603
2020-02-27,508.86414883415836,663.9786020649825
2020-02-28,637.2329348914619,966.7155145632009
2020-02-29,836.6346432049204,1470.6822307233504
2020-03-01,1028.591155296226,2142.6088179123503
2020-03-02,1331.433852886001,3204.640191079331
2020-03-03,1738.1086564984041,4778.631461250012
2020-03-04,2310.856911125348,7259.315162850167
2020-03-05,2980.0755545957286,10911.796188116268
2020-03-06,3888.931825883592,16392.946789742567
2020-03-07,5216.976519251213,25190.24963375082
2020-03-08,6946.977328343912,37957.53341058109
2020-03-09,9184.519176519452,58011.9612034367
2020-03-10,12055.935636397715,86800.119060644
2020-03-11,15211.771431701152,123995.7361030704
2020-03-12,18765.027950027506,175751.00232739176
2020-03-13,23240.309927056755,249706.44719717963
2020-03-14,29174.91441258317,353681.6942227523
2020-03-15,36999.384920272925,498134.379488639
2020-03-16,46705.78157263214,697343.92340728
2020-03-17,59077.9764205279,956921.7673618338
2020-03-18,73774.45751434023,1295415.604460936
