date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-25,271,271
2020-02-26,346.62977089448486,396.24269974464937
2020-02-27,508.8676922678258,663.982723955808
2020-02-28,637.2393100676264,966.7236299945052
2020-02-29,836.6444668452979,1470.6960951667627
2020-03-01,1028.6053954674096,2142.63127978178
2020-03-02,1331.4534727980608,3204.6751368948026
2020-03-03,1738.1351812526214,4778.684935193626
2020-03-04,2310.8924544730353,7259.396335765993
2020-03-05,2980.1230487887237,10911.9191851399
2020-03-06,3888.994688647178,16393.13197708886
2020-03-07,5217.059620082657,25190.52742797943
2020-03-08,6947.0874921331915,37957.94933106708
2020-03-09,9184.665343887413,58012.57817868111
2020-03-10,12056.128912015969,86801.0221582706
2020-03-11,15212.025200603273,123997.0399332882
2020-03-12,18765.356668588254,175752.8314730179
2020-03-13,23240.73015203106,249708.94600775134
2020-03-14,29175.447067974663,353684.9975555428
2020-03-15,37000.05766349776,498138.6791252061
2020-03-16,46706.6301608035,697349.4128799961
2020-03-17,59079.04312676487,956928.6509787965
2020-03-18,73775.79524377866,1295424.2317441865
