date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,514.3167723021658,528.0309148055807
2020-02-28,711.141328035842,747.7241055457043
2020-02-29,1000.0673103887663,1071.735081972057
2020-03-01,1314.4611854726907,1523.3291317535038
2020-03-02,1683.369057441402,2096.9619671630003
2020-03-03,2163.3798809632417,2879.3048637063957
2020-03-04,2815.716959014757,3980.304677120038
2020-03-05,3634.296510536163,5486.929503546491
2020-03-06,4730.13981790744,7593.201030126047
2020-03-07,6081.837066679183,10336.57457496626
2020-03-08,7737.6660777631105,14456.66220193767
2020-03-09,9397.244647668189,19271.84702956453
2020-03-10,11198.833243924224,25606.737058910665
2020-03-11,13111.601533620356,34068.516501972765
2020-03-12,15490.674435005867,45708.99127812461
2020-03-13,18320.368335141768,61374.2062007977
2020-03-14,21367.799004250828,81152.57650485086
2020-03-15,25737.53850232525,109997.94658818691
2020-03-16,29753.131562435963,143238.8344347593
2020-03-17,34373.99914448519,185529.36111127175
2020-03-18,39898.12444695579,240158.1458383316
2020-03-19,46931.24001420897,312196.73361117166
2020-03-20,55459.860110235044,403885.2104554087
2020-03-21,64818.76934780197,512066.2875240475
2020-03-22,71903.9179010017,655067.2384772733
2020-03-23,76959.81670996048,804734.9084458956
2020-03-24,82264.85764115506,974299.1341488414
2020-03-25,88329.81211174843,1165425.7274163864
2020-03-26,95821.41547658757,1379411.0215446486
2020-03-27,104338.03360719263,1605215.0815206235
2020-03-28,112409.6044775771,1822986.5006450855
2020-03-29,123911.39734793146,2053421.8089242822
2020-03-30,132491.11570499555,2247473.5923266253
2020-03-31,141507.70569490336,2426951.557434886
2020-04-01,151775.5326068323,2593662.0477737607
2020-04-02,164367.5296186609,2748954.776995977
