date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-25,271,271
2020-02-26,334.402233503964,339.854703906565
2020-02-27,547.0981304292756,562.6151053788728
2020-02-28,749.1974346216158,780.2797742396256
2020-02-29,1040.169990594139,1093.5837348769899
2020-03-01,1395.6309645544698,1564.7581667976915
2020-03-02,1794.656693955234,2137.6402289597895
2020-03-03,2335.3982415017063,2944.0900451255484
2020-03-04,3059.558885902229,4066.5224752599165
2020-03-05,3998.3735763816294,5637.3372356069085
2020-03-06,5207.852804867075,7769.97715215683
2020-03-07,6682.394742486657,10526.17483731218
2020-03-08,8356.027287984707,15049.913353240092
2020-03-09,9844.148995402655,20250.519071718318
2020-03-10,11453.115680599549,27444.679211941526
2020-03-11,13361.145166664366,37104.85035326445
2020-03-12,15787.343067135236,50838.610912332355
2020-03-13,18485.35256578092,68988.47675056942
2020-03-14,21301.8687049757,91863.03800788299
2020-03-15,25898.80820164472,127994.48110418917
2020-03-16,29867.544733806604,168706.63608460577
2020-03-17,34712.05690643402,222358.63032184867
2020-03-18,40350.251192337346,290806.9252677447
2020-03-19,47704.729413240195,381944.4456944545
2020-03-20,56123.286729557716,493533.68686530885
2020-03-21,65165.011812203324,622441.5327855153
2020-03-22,74311.85879508842,801214.3013494932
2020-03-23,80785.94152638396,978775.3866374549
2020-03-24,88353.75907238015,1179334.3116315168
2020-03-25,96630.30960758678,1393408.9450599211
2020-03-26,107103.92541599546,1624534.3403431075
2020-03-27,118117.47670146335,1850049.8334589966
