date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2020-02-26,310,310
2020-02-27,519.7192874677368,531.2405229343296
2020-02-28,718.7460231579237,749.3914890052691
2020-02-29,1013.4819165336705,1073.5514616162511
2020-03-01,1347.489281059679,1521.0107894444568
2020-03-02,1755.2487244151732,2101.2328863596936
2020-03-03,2282.652249514596,2885.403070302387
2020-03-04,3024.5563796172446,4020.01679933599
2020-03-05,3980.1444975635814,5572.324309060671
2020-03-06,5221.53504093837,7675.238976064744
2020-03-07,6778.6457396237565,10424.47465704018
2020-03-08,8524.636547936276,14503.282659348866
2020-03-09,10296.425930206895,19337.997092865142
2020-03-10,12209.53773768574,25634.399965744804
2020-03-11,14293.524765929278,34253.64692876066
2020-03-12,16861.88563148119,46046.599693733384
2020-03-13,19722.89081362717,61289.343292720005
2020-03-14,22808.515112036566,80420.37949885793
2020-03-15,27147.416946236503,107672.5059414003
2020-03-16,31196.7614537761,139027.0426435272
2020-03-17,35752.704520355306,177901.11839596208
2020-03-18,41439.83367758608,228402.0320234994
2020-03-19,48601.97081899131,293336.45596543245
2020-03-20,56748.74330304402,371205.9160785912
2020-03-21,65695.84437115524,460685.7600115671
2020-03-22,71855.38993925886,573996.9016089422
2020-03-23,76264.2238107295,689752.1286066492
2020-03-24,80693.70117513019,815115.6328659705
2020-03-25,86269.71712689436,954610.9777249614
2020-03-26,93042.6151391471,1104958.0307632817
2020-03-27,99924.24452486903,1254671.8000655228
2020-03-28,106423.39349784347,1397860.460916101
2020-03-29,115633.18319133598,1550135.483389073
2020-03-30,122516.64417784847,1683555.5300788337
2020-03-31,129460.5547993948,1812460.1127802772
2020-04-01,138087.8130271714,1945044.081429449
2020-04-02,148520.0902070658,2081205.3096322562
2020-04-03,159191.60312268758,2213034.720139842
2020-04-04,169386.46266940815,2336960.521536699
2020-04-05,183570.06833138267,2467936.556881424
2020-04-06,194441.40335155427,2578762.2605936513
2020-04-07,205466.4984755954,2681782.8333894904
