"","date","cases","cases_drop","deaths"
"2",2020-02-25,321,309,10
"3",2020-02-26,399,387,12
"4",2020-02-27,650,630,17
"5",2020-02-28,888,857,21
"6",2020-02-29,1106,1089,29
"7",2020-03-01,1686,1657,34
"8",2020-03-02,2036,2000,52
"9",2020-03-03,2502,2464,79
"10",2020-03-04,3089,3051,107
"11",2020-03-05,3858,3819,148
"12",2020-03-06,4636,4604,197
"13",2020-03-07,5883,5854,233
"14",2020-03-08,7284,7253,366
"15",2020-03-09,9172,9158,463
"16",2020-03-10,10668,10661,616
"17",2020-03-11,12481,12473,828
"18",2020-03-12,15113,15105,1016
"19",2020-03-13,17660,17660,1266
"20",2020-03-14,21157,21157,1441
"21",2020-03-15,24747,24747,1809
"22",2020-03-16,28034,28034,2160
"23",2020-03-17,31506,31506,2503
"24",2020-03-18,35801,35801,2981
"25",2020-03-19,41035,41035,3405
"26",2020-03-20,47021,47021,4032
"27",2020-03-21,53578,53578,4825
"28",2020-03-22,59138,59138,5474
"29",2020-03-23,63927,63927,6077
"30",2020-03-24,69176,69176,6820
"31",2020-03-25,74386,74386,7503
"32",2020-03-26,80539,80539,8165
"33",2020-03-27,86498,86498,9134
"34",2020-03-28,92472,92472,10023
"35",2020-03-29,97689,97689,10779
"36",2020-03-30,101739,101739,11591
"37",2020-03-31,105792,105792,12428
"38",2020-04-01,110574,110574,13155
"39",2020-04-02,115242,115242,13915
"40",2020-04-03,119827,119827,14681
"41",2020-04-04,124632,124632,15362
