"","date","cases","cases_drop","deaths"
"1",2020-01-22,1,0,0
"2",2020-01-23,1,0,0
"3",2020-01-24,2,0,0
"4",2020-01-25,2,0,0
"5",2020-01-26,5,0,0
"6",2020-01-27,5,0,0
"7",2020-01-28,5,0,0
"8",2020-01-29,5,0,0
"9",2020-01-30,5,0,0
"10",2020-01-31,7,0,0
"11",2020-02-01,8,0,0
"12",2020-02-02,8,0,0
"13",2020-02-03,11,0,0
"14",2020-02-04,11,0,0
"15",2020-02-05,11,0,0
"16",2020-02-06,11,0,0
"17",2020-02-07,11,0,0
"18",2020-02-08,11,0,0
"19",2020-02-09,11,0,0
"20",2020-02-10,11,0,0
"21",2020-02-11,12,0,0
"22",2020-02-12,12,0,0
"23",2020-02-13,13,0,0
"24",2020-02-14,13,0,0
"25",2020-02-15,13,0,0
"26",2020-02-16,13,0,0
"27",2020-02-17,13,0,0
"28",2020-02-18,13,0,0
"29",2020-02-19,13,0,0
"30",2020-02-20,13,0,0
"31",2020-02-21,15,10,0
"32",2020-02-22,15,10,0
"33",2020-02-23,15,10,0
"34",2020-02-24,15,10,0
"35",2020-02-25,15,10,0
"36",2020-02-26,15,10,0
"37",2020-02-27,16,11,0
"38",2020-02-28,16,11,0
"39",2020-02-29,24,12,1
"40",2020-03-01,30,23,1
"41",2020-03-02,53,39,6
"42",2020-03-03,73,52,7
"43",2020-03-04,104,85,11
"44",2020-03-05,172,144,12
"45",2020-03-06,217,168,14
"46",2020-03-07,336,259,17
"47",2020-03-08,450,380,21
"48",2020-03-09,502,424,22
"49",2020-03-10,892,790,28
"50",2020-03-11,1214,1091,36
"51",2020-03-12,1596,1510,40
"52",2020-03-13,2112,2045,47
"53",2020-03-14,2656,2583,54
"54",2020-03-15,3423,3356,63
"55",2020-03-16,4556,4518,85
"56",2020-03-17,6218,6194,108
"57",2020-03-18,7703,7681,118
"58",2020-03-19,13588,13577,200
