"","date","cases","cases_drop","deaths"
"42",2020-03-03,72,52,7
"43",2020-03-04,103,85,11
"44",2020-03-05,171,144,12
"45",2020-03-06,211,162,16
"46",2020-03-07,339,260,19
"47",2020-03-08,456,371,22
"48",2020-03-09,706,609,28
"49",2020-03-10,976,876,31
"50",2020-03-11,1298,1223,37
"51",2020-03-12,1692,1610,41
"52",2020-03-13,2201,2119,48
"53",2020-03-14,2820,2757,57
"54",2020-03-15,3592,3525,68
"55",2020-03-16,4558,4509,96
"56",2020-03-17,6092,6056,112
"57",2020-03-18,8976,8961,147
"58",2020-03-19,13955,13951,206
"59",2020-03-20,18813,18805,248
"60",2020-03-21,26163,26163,326
"61",2020-03-22,33448,33448,416
"62",2020-03-23,43522,43522,547
"63",2020-03-24,53530,53530,737
"64",2020-03-25,68166,68166,1001
"65",2020-03-26,84567,84567,1261
"66",2020-03-27,102235,102235,1612
"67",2020-03-28,122583,122583,2109
"68",2020-03-29,141383,141383,2458
"69",2020-03-30,163459,163459,3003
"70",2020-03-31,186488,186488,3847
"71",2020-04-01,212886,212886,4786
"72",2020-04-02,241612,241612,5874
"73",2020-04-03,276852,276852,7052
"74",2020-04-04,310556,310556,8232
"75",2020-04-05,335290,335290,9537
"76",2020-04-06,365117,365117,10835
