"","date","cases","cases_drop","deaths"
"1",2020-01-22,1,0,0
"2",2020-01-23,1,0,0
"3",2020-01-24,2,0,0
"4",2020-01-25,2,0,0
"5",2020-01-26,5,0,0
"6",2020-01-27,9,0,0
"7",2020-01-28,5,0,0
"8",2020-01-29,5,0,0
"9",2020-01-30,5,0,0
"10",2020-01-31,7,0,0
"11",2020-02-01,8,0,0
"12",2020-02-02,8,0,0
"13",2020-02-03,11,0,0
"14",2020-02-04,11,0,0
"15",2020-02-05,11,0,0
"16",2020-02-06,11,0,0
"17",2020-02-07,11,0,0
"18",2020-02-08,11,0,0
"19",2020-02-09,11,0,0
"20",2020-02-10,11,0,0
"21",2020-02-11,12,0,0
"22",2020-02-12,12,0,0
"23",2020-02-13,13,0,0
"24",2020-02-14,13,0,0
"25",2020-02-15,13,0,0
"26",2020-02-16,13,0,0
"27",2020-02-17,13,0,0
"28",2020-02-18,13,0,0
"29",2020-02-19,13,0,0
"30",2020-02-20,13,0,0
"31",2020-02-21,15,10,0
"32",2020-02-22,15,10,0
"33",2020-02-23,15,10,0
"34",2020-02-24,15,10,0
"35",2020-02-25,15,10,0
"36",2020-02-26,15,10,0
"37",2020-02-27,16,11,0
"38",2020-02-28,16,11,0
"39",2020-02-29,24,12,1
"40",2020-03-01,30,23,1
"41",2020-03-02,53,39,6
"42",2020-03-03,72,52,7
"43",2020-03-04,103,85,11
"44",2020-03-05,171,144,12
"45",2020-03-06,211,162,16
"46",2020-03-07,339,260,19
"47",2020-03-08,456,371,22
"48",2020-03-09,706,609,28
"49",2020-03-10,976,876,31
"50",2020-03-11,1298,1223,37
"51",2020-03-12,1692,1610,41
"52",2020-03-13,2201,2119,48
"53",2020-03-14,2820,2757,57
"54",2020-03-15,3592,3525,68
"55",2020-03-16,4558,4509,96
"56",2020-03-17,6092,6056,112
"57",2020-03-18,8976,8961,147
"58",2020-03-19,13955,13951,206
"59",2020-03-20,18813,18805,248
"60",2020-03-21,26163,26163,326
"61",2020-03-22,33448,33448,416
"62",2020-03-23,43522,43522,547
"63",2020-03-24,53530,53530,737
"64",2020-03-25,68166,68166,1001
"65",2020-03-26,84567,84567,1261
"66",2020-03-27,102235,102235,1612
"67",2020-03-28,122584,122584,2109
"68",2020-03-29,141384,141384,2458
"69",2020-03-30,163460,163460,3003
"70",2020-03-31,186488,186488,3847
"71",2020-04-01,212886,212886,4786
"72",2020-04-02,241612,241612,5874
"73",2020-04-03,276852,276852,7052
"74",2020-04-04,310557,310557,8232
"75",2020-04-05,335295,335295,9537
"76",2020-04-06,365122,365122,10834
"77",2020-04-07,395474,395474,12790
"78",2020-04-08,428070,428070,14664
"79",2020-04-09,461918,461918,16449
"80",2020-04-10,495011,495011,18789
