"","date","cases","cases_drop","deaths"
"42",2020-03-03,72,52,7
"43",2020-03-04,103,85,11
"44",2020-03-05,171,144,12
"45",2020-03-06,211,162,16
"46",2020-03-07,339,260,19
"47",2020-03-08,456,371,22
"48",2020-03-09,706,609,28
"49",2020-03-10,976,876,31
"50",2020-03-11,1298,1223,37
"51",2020-03-12,1692,1610,41
"52",2020-03-13,2201,2119,48
"53",2020-03-14,2820,2757,57
"54",2020-03-15,3592,3525,68
"55",2020-03-16,4558,4509,96
"56",2020-03-17,6092,6056,112
"57",2020-03-18,8976,8961,147
"58",2020-03-19,13955,13951,206
"59",2020-03-20,18817,18809,248
"60",2020-03-21,26164,26164,326
"61",2020-03-22,33449,33449,416
"62",2020-03-23,43524,43524,547
"63",2020-03-24,53532,53532,737
"64",2020-03-25,68170,68170,1001
"65",2020-03-26,84572,84572,1260
"66",2020-03-27,102245,102245,1612
"67",2020-03-28,122624,122624,2109
"68",2020-03-29,141435,141435,2458
"69",2020-03-30,163516,163516,3004
"70",2020-03-31,186548,186548,3853
"71",2020-04-01,213010,213010,4793
"72",2020-04-02,241961,241961,5881
