"","date","cases","cases_drop","deaths"
"7",2020-01-16,45,45,2
"8",2020-01-17,62,62,2
"9",2020-01-18,121,121,3
"10",2020-01-19,198,198,3
"11",2020-01-20,290,270,5
"12",2020-01-21,424,387,8
"13",2020-01-22,510,461,16
"14",2020-01-23,682,582,23
"15",2020-01-24,871,630,26
"16",2020-01-25,1354,958,42
"17",2020-01-26,1986,1471,55
"18",2020-01-27,2774,2102,79
"19",2020-01-28,4534,3803,103
"20",2020-01-29,5966,5228,130
"21",2020-01-30,7692,6967,169
"22",2020-01-31,9787,9034,212
"23",2020-02-01,11836,11146,258
"24",2020-02-02,14427,13728,304
"25",2020-02-03,17302,16620,361
"26",2020-02-04,20487,19849,425
"27",2020-02-05,24386,23820,492
"28",2020-02-06,28076,27501,563
"29",2020-02-07,31193,30611,634
"30",2020-02-08,34601,34022,722
"31",2020-02-09,37171,36608,809
"32",2020-02-10,40194,39637,907
"33",2020-02-11,42685,42136,1014
"34",2020-02-12,44701,44157,1112
"35",2020-02-13,59623,59085,1240
"36",2020-02-14,63700,63155,1378
"37",2020-02-15,66172,65645,1519
"38",2020-02-16,68180,67649,1659
"39",2020-02-17,70204,69666,1762
"40",2020-02-18,72028,71487,1860
"41",2020-02-19,73842,73308,1998
"42",2020-02-20,74579,74044,2110
"43",2020-02-21,75221,74685,2229
"44",2020-02-22,76041,75505,2338
"45",2020-02-23,76654,76118,2436
"46",2020-02-24,77121,76583,2589
"47",2020-02-25,77630,77091,2659
"48",2020-02-26,78034,77495,2711
"49",2020-02-27,78466,77926,2740
"50",2020-02-28,78793,78253,2784
"51",2020-02-29,79221,78681,2830
"52",2020-03-01,79796,79255,2864
"53",2020-03-02,79995,79454,2912
"54",2020-03-03,80112,79579,2945
"55",2020-03-04,80228,79695,2981
"56",2020-03-05,80365,79832,3013
"57",2020-03-06,80492,79959,3042
"58",2020-03-07,80566,80033,3070
"59",2020-03-08,80608,80075,3097
"60",2020-03-09,80644,80111,3120
"61",2020-03-10,80663,80130,3136
"62",2020-03-11,80681,80147,3158
"63",2020-03-12,80689,80155,3169
"64",2020-03-13,80694,80160,3176
"65",2020-03-14,80710,80176,3189
"66",2020-03-15,80718,80184,3199
"67",2020-03-16,80723,80189,3213
"68",2020-03-17,80727,80193,3226
"69",2020-03-18,80735,80201,3237
"70",2020-03-19,80743,80209,3245
"71",2020-03-20,80764,80229,3249
"72",2020-03-21,80770,80235,3255
"73",2020-03-22,80779,80244,3261
"74",2020-03-23,80791,80255,3270
"75",2020-03-24,80812,80276,3277
"76",2020-03-25,80820,80284,3281
"77",2020-03-26,80850,80313,3287
"78",2020-03-27,80876,80338,3292
"79",2020-03-28,80893,80352,3295
"80",2020-03-29,80917,80375,3300
"81",2020-03-30,80936,80394,3304
"82",2020-03-31,80949,80406,3305
"83",2020-04-01,80961,80418,3312
"84",2020-04-02,80973,80429,3318
"85",2020-04-03,80985,80441,3322
"86",2020-04-04,80990,80446,3326
"87",2020-04-05,81145,80610,3329
"88",2020-04-06,81241,80706,3331
