"","date","cases","cases_drop","deaths"
"29",2020-02-17,29,24,0
"30",2020-02-18,33,25,0
"31",2020-02-19,52,38,1
"32",2020-02-20,103,92,1
"33",2020-02-21,275,254,3
"34",2020-02-22,417,381,3
"35",2020-02-23,645,614,8
"36",2020-02-24,843,811,9
"37",2020-02-25,994,953,11
"38",2020-02-26,1285,1231,12
"39",2020-02-27,1726,1691,14
"40",2020-02-28,2153,2122,16
"41",2020-02-29,2991,2958,17
"42",2020-03-01,3638,3618,24
"43",2020-03-02,4215,4202,28
"44",2020-03-03,4847,4834,32
"45",2020-03-04,5366,5352,39
"46",2020-03-05,5824,5810,43
"47",2020-03-06,6282,6267,44
"48",2020-03-07,6725,6709,50
"49",2020-03-08,7067,7048,51
"50",2020-03-09,7314,7293,57
"51",2020-03-10,7491,7478,61
"52",2020-03-11,7667,7654,67
"53",2020-03-12,7784,7771,67
"54",2020-03-13,7886,7873,73
"55",2020-03-14,7976,7963,75
"56",2020-03-15,8087,8072,75
"57",2020-03-16,8156,8141,76
"58",2020-03-17,8269,8251,82
"59",2020-03-18,8344,8326,86
