"","date","cases","cases_drop","deaths"
"29",2020-02-17,29,24,0
"30",2020-02-18,33,25,0
"31",2020-02-19,51,37,1
"32",2020-02-20,99,88,1
"33",2020-02-21,277,255,3
"34",2020-02-22,418,381,3
"35",2020-02-23,643,611,8
"36",2020-02-24,843,810,9
"37",2020-02-25,990,948,11
"38",2020-02-26,1291,1235,12
"39",2020-02-27,1727,1700,14
"40",2020-02-28,2159,2128,16
"41",2020-02-29,3001,2968,17
"42",2020-03-01,3648,3628,24
"43",2020-03-02,4225,4212,28
"44",2020-03-03,4857,4844,32
"45",2020-03-04,5375,5361,39
"46",2020-03-05,5834,5820,43
"47",2020-03-06,6288,6273,44
"48",2020-03-07,6733,6717,50
"49",2020-03-08,7072,7053,51
"50",2020-03-09,7307,7286,57
"51",2020-03-10,7464,7451,61
"52",2020-03-11,7672,7659,67
"53",2020-03-12,7786,7773,67
"54",2020-03-13,7888,7875,73
"55",2020-03-14,7978,7965,75
"56",2020-03-15,8089,8074,75
"57",2020-03-16,8158,8143,76
"58",2020-03-17,8271,8253,82
"59",2020-03-18,8343,8325,86
"60",2020-03-19,8501,8492,93
"61",2020-03-20,8580,8571,94
"62",2020-03-21,8718,8708,103
"63",2020-03-22,8804,8794,105
"64",2020-03-23,8857,8847,113
"65",2020-03-24,8912,8898,119
"66",2020-03-25,8975,8961,128
"67",2020-03-26,9054,9039,131
"68",2020-03-27,9134,9118,140
"69",2020-03-28,9266,9249,146
"70",2020-03-29,9351,9333,154
