id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,552.5810130933143,570.8852401823139
1,2020-02-28,824.8724233845088,877.1657686757273
1,2020-02-29,1221.1875130831604,1329.0179707019179
1,2020-03-01,1700.2051204339434,2069.0173850329647
1,2020-03-02,2287.1826448936536,3093.0230470179936
1,2020-03-03,3069.0819915748893,4582.943745347802
1,2020-03-04,4111.964626135028,6731.7092846366395
1,2020-03-05,5431.908783808907,9737.406747127154
1,2020-03-06,7197.47743412179,14020.407171460572
1,2020-03-07,9293.88631613803,19526.221914470087
1,2020-03-08,11722.083187747618,28458.117304566702
1,2020-03-09,14158.840768996432,39540.417069447874
1,2020-03-10,16700.937850017137,54492.05257297663
1,2020-03-11,19458.348057194333,74316.73345233746
1,2020-03-12,22615.569735743647,100569.5473169377
1,2020-03-13,26258.015689303338,134990.7638183346
1,2020-03-14,29788.900246331646,175630.9357887939
1,2020-03-15,35535.68749698185,235105.184235065
1,2020-03-16,40901.45317991144,301141.20521714806
1,2020-03-17,47040.42928088751,379530.05242767034
1,2020-03-18,53939.60715066721,469994.43831746344
1,2020-03-19,61947.16011080151,572938.350927448
1,2020-03-20,71273.0672333215,686939.9230883118
1,2020-03-21,80452.95874961712,799607.4871260999
1,2020-03-22,89032.82227807288,933129.8764935608
1,2020-03-23,95569.08255783864,1052224.0796253418
1,2020-03-24,102448.03856651107,1166200.8256051017
1,2020-03-25,109558.2428464151,1273254.0354175707
1,2020-03-26,117197.36096179603,1374614.2322698415
1,2020-03-27,125557.83163669817,1471503.035625435
1,2020-03-28,132383.95415844859,1557581.8745777379
1,2020-03-29,144536.94894762718,1656180.0856148002
1,2020-03-30,154105.72035571956,1743069.2508060443
1,2020-03-31,164210.75038017004,1829276.9057673102
1,2020-04-01,174730.500243203,1914999.8790798231
1,2020-04-02,186104.37340434268,2001716.8763229703
1,2020-04-03,198589.34988532096,2089936.1404178215
1,2020-04-04,209051.06371808064,2170700.4400085225
1,2020-04-05,227089.9409627866,2269058.188488444
1,2020-04-06,241647.60529745853,2354581.3653107937
2,2020-02-26,310,310
2,2020-02-27,466.4989604856715,473.1277161245225
2,2020-02-28,564.1370478121913,579.1597820960845
2,2020-02-29,724.9887131000088,750.7260383547523
2,2020-03-01,943.9685858954789,914.6959999409346
2,2020-03-02,1227.7025639143978,1115.3838163879575
2,2020-03-03,1641.6613251250328,1403.3358716652046
2,2020-03-04,2179.9901724458473,1759.8198974628494
2,2020-03-05,2859.676213385007,2169.564964478617
2,2020-03-06,3749.604958355692,2680.605240222424
2,2020-03-07,4989.484926780262,3370.4473822641926
2,2020-03-08,6281.329995400969,4247.901333229025
2,2020-03-09,7671.993265093575,5171.194992206068
2,2020-03-10,9328.915881451989,6495.2305062247315
2,2020-03-11,11221.042586806776,8045.015491256792
2,2020-03-12,13596.217970443075,10057.668919551892
2,2020-03-13,16337.060119381795,12494.086113806768
2,2020-03-14,19844.174225492246,15742.518320360052
2,2020-03-15,24140.062391210482,19948.013469598056
2,2020-03-16,28602.58655405332,24655.10440646206
2,2020-03-17,34644.29066591016,31275.79238333847
2,2020-03-18,41422.76669502673,39246.52138208942
2,2020-03-19,50147.03308957109,50019.4773714981
2,2020-03-20,60485.654320256865,63624.23368776072
2,2020-03-21,73850.25849815643,82078.75153285408
2,2020-03-22,81748.08339712395,105598.27543073271
2,2020-03-23,88464.34437964638,132664.3572237067
2,2020-03-24,97395.55344283438,169763.45048549122
2,2020-03-25,105880.9540264039,213561.86451526458
2,2020-03-26,115995.16623525771,269755.1581525931
2,2020-03-27,126482.45215894314,336543.1059875465
2,2020-03-28,138973.4664184033,419415.51190704136
2,2020-03-29,152095.43815264548,514278.41354516137
2,2020-03-30,163487.1880308797,611110.9414971904
2,2020-03-31,178163.62028146323,726056.2001986864
2,2020-04-01,192099.29230263017,841969.0975380994
2,2020-04-02,208385.76938755452,967925.2185120729
2,2020-04-03,225058.54042937284,1093983.4628964474
2,2020-04-04,244465.89398598226,1226212.847763263
2,2020-04-05,264500.87944726803,1354990.60654161
2,2020-04-06,281717.6538573709,1468683.8074005616
