id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,534.9726782835555,543.5887055067245
1,2020-02-28,731.2646401272012,753.6809857792521
1,2020-02-29,1040.500737882121,1084.5449395153903
1,2020-03-01,1441.1120417957957,1553.0557848047665
1,2020-03-02,1933.9340982317676,2148.464692616037
1,2020-03-03,2563.6347818661848,2927.4960677511253
1,2020-03-04,3416.246696256043,3998.6318898636378
1,2020-03-05,4639.249042966677,5592.294160491751
1,2020-03-06,6068.857194987816,7520.525482743334
1,2020-03-07,8025.656647903104,10209.914974253235
1,2020-03-08,10093.041675199038,14304.234048110353
1,2020-03-09,12101.201654388728,19127.040871886074
1,2020-03-10,14400.634968114578,25225.245709437153
1,2020-03-11,16728.16896266166,33191.04140509279
1,2020-03-12,20045.20254064182,45071.466908962495
1,2020-03-13,23150.79965854602,58898.612492914166
1,2020-03-14,26958.09859764173,77426.27294835888
1,2020-03-15,32408.16462747174,104430.78664341988
1,2020-03-16,37525.17021568054,135231.03255961658
1,2020-03-17,42990.88876260888,172270.74696563376
1,2020-03-18,49271.437721499344,218296.85135455205
1,2020-03-19,58300.20474264804,282771.0073608109
1,2020-03-20,66933.12268414587,353458.4240224927
1,2020-03-21,77551.3735272698,441455.7802455224
1,2020-03-22,86402.35119989897,557631.995684239
1,2020-03-23,93195.6980038136,678124.6774768841
1,2020-03-24,99503.54548714333,807824.8400208366
1,2020-03-25,106268.23659823355,949202.0516248483
1,2020-03-26,116359.16335499843,1116167.0889489944
1,2020-03-27,124199.05727146413,1268146.825172596
1,2020-03-28,133432.0494861686,1422317.8935537846
1,2020-03-29,146315.73398296777,1583790.2692356629
1,2020-03-30,156427.99329645594,1717310.0296387824
1,2020-03-31,165864.64539090308,1834607.0816624206
1,2020-04-01,175951.0457878156,1940861.7241806225
1,2020-04-02,190705.65135273495,2046084.2619893346
1,2020-04-03,202342.76640321084,2128271.863199309
1,2020-04-04,215927.4382350867,2201410.523001891
1,2020-04-05,234589.77132666134,2268889.9001534455
1,2020-04-06,249396.08990432962,2318755.334494761
2,2020-02-26,310,310
2,2020-02-27,518.4314997361184,526.6126592577059
2,2020-02-28,708.0794047964588,729.317434448271
2,2020-02-29,949.1354811249141,988.1951061752189
2,2020-03-01,1290.1873742679388,1373.813644736472
2,2020-03-02,1727.6936318199164,1876.1628674234873
2,2020-03-03,2264.3431940419246,2501.372243064591
2,2020-03-04,3044.340299984898,3412.465832053901
2,2020-03-05,4071.451909635754,4641.07386905074
2,2020-03-06,5409.562107484704,6259.718739654824
2,2020-03-07,6889.049216479532,8082.039970673093
2,2020-03-08,8596.158834581767,11109.686285146614
2,2020-03-09,10350.265958449037,14761.82661422952
2,2020-03-10,12210.063879423322,19211.935537803005
2,2020-03-11,14298.294468850829,25419.340308446433
2,2020-03-12,16902.02591681182,34007.01674886099
2,2020-03-13,19760.288801680254,45029.50632422496
2,2020-03-14,22213.31755219841,57208.869929561086
2,2020-03-15,26489.138323209314,76969.0483104959
2,2020-03-16,30747.673466453754,100680.47977838518
2,2020-03-17,35057.83952621516,128801.63907461436
2,2020-03-18,40626.00164412546,166864.82534349072
2,2020-03-19,47724.174482030496,217591.2462849721
2,2020-03-20,55705.69572388941,279683.6983068349
2,2020-03-21,62841.80633017934,344960.584178596
2,2020-03-22,69813.31408914067,441012.8002063619
2,2020-03-23,75769.32496727294,545776.0249504755
2,2020-03-24,80827.60647348239,657133.9731346352
2,2020-03-25,87419.86074920853,789140.7861001198
2,2020-03-26,95435.04863326377,939330.0891511927
2,2020-03-27,103521.98831347871,1093969.1280174674
2,2020-03-28,109043.1304998636,1231077.2709109997
2,2020-03-29,119697.03133512306,1396844.6842889304
2,2020-03-30,129017.9306800444,1543934.3272468355
2,2020-03-31,137077.88259957358,1672729.3605129288
2,2020-04-01,147375.78430750992,1798850.0249089713
2,2020-04-02,159791.92903279763,1917337.7787508194
2,2020-04-03,172353.61080857523,2019285.4339752516
2,2020-04-04,181257.175890178,2096987.6800543836
2,2020-04-05,197650.57753056407,2178678.159097341
2,2020-04-06,212234.02233486314,2242441.392760573
3,2020-02-26,310,310
3,2020-02-27,529.6502861858778,535.7104361926317
3,2020-02-28,733.1102793841953,749.1586700728885
3,2020-02-29,1019.039336109534,1049.996029725486
3,2020-03-01,1349.658302388887,1479.8177983334158
3,2020-03-02,1728.5978149955927,2009.7997009462404
3,2020-03-03,2257.6096000610255,2773.95700006287
3,2020-03-04,2967.7395703622474,3839.937978905924
3,2020-03-05,3902.4918528119997,5359.906758644009
3,2020-03-06,5040.4264260966,7332.574544787441
3,2020-03-07,6387.7634676948765,9824.689123768467
3,2020-03-08,8039.819893899967,13737.912186216237
3,2020-03-09,9609.811544321092,18279.293621340046
3,2020-03-10,11899.86909959485,24713.12584277497
3,2020-03-11,13909.273638324508,33358.893453935176
3,2020-03-12,16538.504660040206,45882.41398253752
3,2020-03-13,19244.489866084234,61732.71433163146
3,2020-03-14,21975.23163382876,81289.40914056936
3,2020-03-15,26166.428557848394,110937.26859447057
3,2020-03-16,29884.939540881453,144788.58476261763
3,2020-03-17,34638.411654966265,190443.3296569786
3,2020-03-18,40176.699814826505,248707.18818195834
3,2020-03-19,47591.23300593168,327326.01163191325
3,2020-03-20,55493.42483965666,419025.314141199
3,2020-03-21,63732.52554517865,521616.55557515076
3,2020-03-22,70811.6264660458,655933.830999103
3,2020-03-23,75853.13486590392,787749.1641195829
3,2020-03-24,82201.86335184755,935232.4477225324
3,2020-03-25,89061.71152173095,1087465.754395474
3,2020-03-26,97991.90564585649,1249154.3788484896
3,2020-03-27,106250.34168245098,1397269.258886181
3,2020-03-28,113577.58144331304,1529792.3499243823
3,2020-03-29,124886.54717506489,1670126.030722504
3,2020-03-30,133303.93717435913,1784193.2008576943
3,2020-03-31,143665.17970013988,1893790.5587633755
3,2020-04-01,154813.36968476867,1993001.2516177103
3,2020-04-02,169079.26212387887,2086968.3098204257
3,2020-04-03,182347.62275302998,2164401.568758775
3,2020-04-04,194233.64139067958,2227341.492685177
3,2020-04-05,211999.42519533145,2287796.729061339
3,2020-04-06,225534.54362240026,2332477.107882255
4,2020-02-26,310,310
4,2020-02-27,530.7782458032108,539.2589300165016
4,2020-02-28,762.6648317097516,785.5723845827299
4,2020-02-29,1087.0975698569582,1131.6524641759313
4,2020-03-01,1511.01476890881,1658.2757348529556
4,2020-03-02,2000.2335917616483,2306.5070998253427
4,2020-03-03,2605.799673981944,3145.546779771061
4,2020-03-04,3487.5839844960346,4393.537793611842
4,2020-03-05,4623.742660006262,6118.755793565305
4,2020-03-06,6196.268651675291,8597.421669453137
4,2020-03-07,8069.581071792374,11718.119146150568
4,2020-03-08,10086.348319799697,16772.483155086375
4,2020-03-09,11844.496556143444,22580.714614222947
4,2020-03-10,13881.247069529167,29841.328142352584
4,2020-03-11,16133.607512658678,40107.455549345905
4,2020-03-12,18879.343025823742,54228.375064425
4,2020-03-13,22203.23774321955,73556.7033837002
4,2020-03-14,25450.57621681352,96799.47858180593
4,2020-03-15,30585.248453663928,132336.43356320614
4,2020-03-16,34975.224571687155,171433.4952511023
4,2020-03-17,39450.10100485067,217559.9288054418
4,2020-03-18,45292.545801559965,278643.7496551944
4,2020-03-19,52559.51233906295,356735.44706606446
4,2020-03-20,61493.566065569605,454747.81452672015
4,2020-03-21,70454.49954786136,562279.8195799177
4,2020-03-22,78437.49527137172,706071.2647701615
4,2020-03-23,83611.3110347371,844472.240106632
4,2020-03-24,88002.18018240671,984886.5085129914
4,2020-03-25,94046.12970704341,1140124.6304581328
4,2020-03-26,101222.813091903,1301295.0517013213
4,2020-03-27,109586.62513374834,1462544.8801853315
4,2020-03-28,116471.00151922877,1604030.642001732
4,2020-03-29,127845.40029486196,1754855.2394851747
4,2020-03-30,135577.1216090725,1872734.7398780414
4,2020-03-31,142271.60103299512,1973364.1496516708
4,2020-04-01,151241.89806071817,2068364.32882211
4,2020-04-02,161815.1948006005,2153235.025296241
4,2020-04-03,174040.53750318912,2226908.7879388197
4,2020-04-04,184259.47585484467,2283756.844424606
4,2020-04-05,200596.6666839233,2337290.5631823563
4,2020-04-06,211923.09201615545,2374841.800646986
5,2020-02-26,310,310
5,2020-02-27,546.7987050934585,559.672603770539
5,2020-02-28,777.0658930519049,811.9827273451776
5,2020-02-29,1124.0019702928614,1194.0486505470615
5,2020-03-01,1555.6952567919457,1742.127932827147
5,2020-03-02,2074.750538340277,2438.802760969467
5,2020-03-03,2791.616594764226,3430.2018075571173
5,2020-03-04,3692.1630641062657,4721.514244316242
5,2020-03-05,5055.818315521205,6768.257921659346
5,2020-03-06,6740.904697970304,9417.317083835416
5,2020-03-07,8932.004967411898,12987.584470775406
5,2020-03-08,11093.116164425579,18346.859853973776
5,2020-03-09,13100.046247777977,24646.902838981907
5,2020-03-10,15548.44901067862,33224.27463983293
5,2020-03-11,17979.952646363872,43788.41747813877
5,2020-03-12,21752.880636704114,60280.80693959888
5,2020-03-13,25629.011852617492,80600.81888720256
5,2020-03-14,30026.14314366594,106660.17773209249
5,2020-03-15,36143.252027903785,143590.01674192815
5,2020-03-16,41784.18239147333,184981.20503630373
5,2020-03-17,48588.367951335196,237703.41029080044
5,2020-03-18,55565.60111116534,298725.56303011073
5,2020-03-19,66420.37178292449,386531.5243280278
5,2020-03-20,77737.61737727118,486154.06335893454
5,2020-03-21,90655.9397740634,602346.094326813
5,2020-03-22,100647.12524179567,747331.7921673297
5,2020-03-23,107895.5161727878,889562.0614335283
5,2020-03-24,116134.08720467232,1043410.6754055235
5,2020-03-25,123223.1995651346,1191768.7700771915
5,2020-03-26,135429.01381001997,1362114.0715650674
5,2020-03-27,146164.4135589587,1514029.7100365737
5,2020-03-28,157144.12306652873,1654121.230685376
5,2020-03-29,171870.14823185344,1792957.3569109337
5,2020-03-30,182878.92601365742,1904317.688528918
5,2020-03-31,195291.50944235793,2006246.0272929955
5,2020-04-01,206129.38798720323,2091612.2805068847
5,2020-04-02,224218.79507584072,2177737.174582707
5,2020-04-03,240286.97726570474,2245714.926559907
5,2020-04-04,256753.7813125717,2301744.327418131
5,2020-04-05,278576.59945026913,2351334.6398863704
5,2020-04-06,295337.01547616796,2387175.0171184563
6,2020-02-26,310,310
6,2020-02-27,531.0762576952866,543.3461409759219
6,2020-02-28,760.9016637784401,794.4265490226209
6,2020-02-29,1089.64367157068,1156.067684473453
6,2020-03-01,1475.114659758701,1656.8075309657404
6,2020-03-02,1947.1302127415083,2304.5987968186882
6,2020-03-03,2580.2384477908727,3204.165031189074
6,2020-03-04,3441.585599469795,4463.894460474064
6,2020-03-05,4571.7754613211455,6222.114143077331
6,2020-03-06,6132.585395412141,8726.68631005577
6,2020-03-07,8051.332487969427,11940.846354501356
6,2020-03-08,9959.017330193012,16664.49851600254
6,2020-03-09,11824.024986863962,22318.225727402227
6,2020-03-10,13976.208942949015,29879.097211214754
6,2020-03-11,16339.060819701213,39907.900618975145
6,2020-03-12,19304.602738451675,53789.09278930223
6,2020-03-13,22899.636898831086,72600.48119759705
6,2020-03-14,26627.09411769848,95594.43379894213
6,2020-03-15,31686.970156950058,127530.37281226883
6,2020-03-16,36486.90784859243,163977.35979296901
6,2020-03-17,42101.66326264801,209568.43792713698
6,2020-03-18,48641.69624702977,266135.55859904084
6,2020-03-19,56958.727329144625,338906.15222965006
6,2020-03-20,67130.27052301085,429756.1034827338
6,2020-03-21,77817.9265435852,531702.2637580633
6,2020-03-22,86058.17920868623,658650.3853761924
6,2020-03-23,92539.43500773242,788466.1164218229
6,2020-03-24,99584.95016715187,930868.2903270979
6,2020-03-25,107250.96912552383,1082452.0368537204
6,2020-03-26,116615.00156352419,1244962.4078268379
6,2020-03-27,127380.59361613414,1410006.5763420314
6,2020-03-28,137135.35607111448,1559574.645389646
6,2020-03-29,149727.9978437262,1709034.7181171654
6,2020-03-30,159911.9891461071,1832894.083991964
6,2020-03-31,170920.6827404767,1944856.1870139411
6,2020-04-01,182852.6729643875,2044105.4906341468
6,2020-04-02,197275.14469217102,2133518.9762115204
6,2020-04-03,213724.45512788228,2210556.5546488003
6,2020-04-04,228714.71691396894,2270830.49856102
6,2020-04-05,247734.95624838735,2323503.817097835
6,2020-04-06,263243.6927331759,2362310.8529913314
7,2020-02-26,310,310
7,2020-02-27,516.4670817876906,523.456891236548
7,2020-02-28,730.8401131019716,749.620665439201
7,2020-02-29,1018.2240427798458,1054.2170562667352
7,2020-03-01,1379.0869449692943,1506.9003000297198
7,2020-03-02,1822.1739607418453,2094.6610237401314
7,2020-03-03,2358.6868132658174,2841.5703170814145
7,2020-03-04,3120.017350433922,3926.4983403349133
7,2020-03-05,4022.482852700347,5321.658177144633
7,2020-03-06,5317.477427166914,7384.640938981673
7,2020-03-07,6777.603708406339,9861.059826785899
7,2020-03-08,8509.181850080895,13862.629862860731
7,2020-03-09,10229.440739519465,18701.442295187957
7,2020-03-10,12236.997289879831,24665.50096077803
7,2020-03-11,14276.973029039751,32914.57357105314
7,2020-03-12,16543.543840297938,43614.56567356508
7,2020-03-13,19493.761846088997,58770.25574764454
7,2020-03-14,22209.398722331418,76283.24394080687
7,2020-03-15,26578.618273264237,103271.48367040527
7,2020-03-16,30763.432297747204,134717.29520185874
7,2020-03-17,34965.187258872684,171448.25550208733
7,2020-03-18,40246.93518391413,219424.54109965955
7,2020-03-19,46262.15174679424,278073.55714391795
7,2020-03-20,54185.76088929093,355255.6264482768
7,2020-03-21,61686.55078813779,438390.8376987189
7,2020-03-22,68460.12970440788,554021.5665039638
7,2020-03-23,73823.84086945065,676287.9220466404
7,2020-03-24,78256.23538097617,804564.5598767418
7,2020-03-25,83857.6519429014,951606.1436052786
7,2020-03-26,89586.82212129715,1105777.9684925785
7,2020-03-27,97144.84085431072,1274407.8106831675
7,2020-03-28,102789.9369767869,1423488.3109874038
7,2020-03-29,112441.5466675665,1588754.2043640479
7,2020-03-30,120293.18411575539,1727037.7657175926
7,2020-03-31,126903.00031391758,1844067.7988879273
7,2020-04-01,135147.58840582657,1953437.2150988465
7,2020-04-02,143641.23479011504,2048297.927679205
7,2020-04-03,154707.87666680594,2135649.495320687
7,2020-04-04,163206.4773950926,2202567.3328963583
7,2020-04-05,177338.83957106137,2268222.2276284792
7,2020-04-06,189113.85353195938,2317884.8234246653
8,2020-02-26,310,310
8,2020-02-27,558.1886360189125,573.0635907694751
8,2020-02-28,842.2979597933867,885.0538421901381
8,2020-02-29,1307.5879307697244,1399.7191145203387
8,2020-03-01,1792.6709035658262,2130.855348736617
8,2020-03-02,2396.0339926608945,3144.509878257131
8,2020-03-03,3257.1368762219417,4689.4603464810525
8,2020-03-04,4354.221313196447,6827.885707198094
8,2020-03-05,5802.222426779415,9947.084082772362
8,2020-03-06,7763.882298244101,14452.762128265473
8,2020-03-07,10466.936610566547,21005.457783734484
8,2020-03-08,13103.956628410024,30207.727945528753
8,2020-03-09,15812.14106161084,41730.67906181566
8,2020-03-10,19263.712078537606,57876.98865608071
8,2020-03-11,22339.972743629147,78180.15460516405
8,2020-03-12,26148.45732963192,105651.83759677639
8,2020-03-13,30596.675362257265,141356.18136230533
8,2020-03-14,35990.66817364006,187719.14866827056
8,2020-03-15,42331.53461393353,245620.31388609175
8,2020-03-16,48378.12222306231,310804.32104268076
8,2020-03-17,55883.50928458371,392696.8488064066
8,2020-03-18,63557.63898080233,486070.3133383928
8,2020-03-19,73062.06205768202,600819.8393307741
8,2020-03-20,84136.25549565277,735447.7526712564
8,2020-03-21,97456.75448279073,890500.8828845876
8,2020-03-22,105519.56136054057,1057477.8775518835
8,2020-03-23,111670.69882517694,1216333.6313233483
8,2020-03-24,119199.09583758887,1379338.549720183
8,2020-03-25,125678.9778608974,1527968.185501086
8,2020-03-26,133567.23986021423,1672029.224125478
8,2020-03-27,142162.77080662243,1805256.7619870503
8,2020-03-28,151948.53482039066,1927850.4885308798
8,2020-03-29,162172.23715252778,2035791.2629967777
8,2020-03-30,170156.35695403666,2122474.0354701006
8,2020-03-31,179815.88805786957,2199378.1957850587
8,2020-04-01,188233.17128328574,2261179.602976036
8,2020-04-02,198424.30353350934,2314891.760060579
8,2020-04-03,209530.4457319523,2359985.9721429734
8,2020-04-04,222157.50757634273,2398027.3962601107
8,2020-04-05,235390.87271252525,2428945.353565875
8,2020-04-06,245899.63901974197,2452161.157357538
9,2020-02-26,310,310
9,2020-02-27,535.9265962930007,555.4091161867825
9,2020-02-28,775.6703269130892,829.9439846110392
9,2020-02-29,1114.1079862187464,1222.9528884731646
9,2020-03-01,1540.8297423753118,1839.3895543649194
9,2020-03-02,2044.0006138950087,2635.8070110590256
9,2020-03-03,2776.05045177312,3840.685133398773
9,2020-03-04,3589.7901333232367,5287.454305333442
9,2020-03-05,4741.8266616150895,7470.207274869534
9,2020-03-06,6306.896393502423,10559.876481664603
9,2020-03-07,8159.710110923431,14446.486315914857
9,2020-03-08,10186.092959647593,20689.033890768056
9,2020-03-09,12068.799115824888,28066.46869168669
9,2020-03-10,14250.535041541081,38638.43538274025
9,2020-03-11,16330.057483738257,50574.29317203231
9,2020-03-12,19356.11410757866,68296.34032138578
9,2020-03-13,22993.834551435088,92183.56058386028
9,2020-03-14,26649.594438412714,120887.09304830681
9,2020-03-15,32465.991476709623,164390.52650295905
9,2020-03-16,37843.510915127576,213124.33209661476
9,2020-03-17,44905.85574893532,277729.23854344303
9,2020-03-18,51047.31547215409,345594.4818321678
