id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,524.9278550992428,535.0206926248985
1,2020-02-28,730.3201997956389,757.174129168036
1,2020-02-29,1015.3948857511074,1067.1351933716405
1,2020-03-01,1340.102598791463,1499.4015303675606
1,2020-03-02,1738.5725185934637,2061.970754161376
1,2020-03-03,2303.0116793395646,2883.6418462712813
1,2020-03-04,3044.0892604278324,4006.490655344423
1,2020-03-05,3987.044697908872,5546.212325443764
1,2020-03-06,5195.743157779013,7616.26005270471
1,2020-03-07,6611.732056283133,10183.956018597248
1,2020-03-08,8172.663058656685,14086.249754980776
1,2020-03-09,9728.36287278407,18794.401407547582
1,2020-03-10,11782.64987429523,25473.382487784063
1,2020-03-11,13863.989828864242,34178.38781173959
1,2020-03-12,16422.718050398566,46190.63489899078
1,2020-03-13,19251.62784693167,61756.70035729202
1,2020-03-14,22043.399195672184,80436.82944616184
1,2020-03-15,26137.30053570317,107812.12744512274
1,2020-03-16,30086.31312839466,140025.94048766384
1,2020-03-17,35160.992440509835,183518.3035360028
1,2020-03-18,40830.46190429738,237576.26405869317
1,2020-03-19,47943.61383133478,308152.7996965532
1,2020-03-20,55966.85969590908,394017.4616243911
1,2020-03-21,64064.00002355628,490292.52910268155
1,2020-03-22,70448.89804739637,618105.1490369154
1,2020-03-23,75546.6894843287,754425.3717722492
1,2020-03-24,81995.24259919851,916583.8379590337
1,2020-03-25,88452.8330582643,1090806.9744305979
1,2020-03-26,96131.61863564314,1282084.1544428745
1,2020-03-27,103887.10373430909,1474342.3797176925
1,2020-03-28,110341.81170835756,1651844.1311915733
1,2020-03-29,119960.81257146633,1843542.1354681079
1,2020-03-30,127872.96292094016,2010785.3823741286
1,2020-03-31,137759.38475360334,2175538.279849561
1,2020-04-01,147736.07683407728,2323916.3648928786
1,2020-04-02,159575.80792564046,2462528.0514844405
1,2020-04-03,171607.7494015438,2582659.1903092004
1,2020-04-04,181810.46024520486,2679985.168844442
1,2020-04-05,196689.49914773708,2772799.659580833
1,2020-04-06,209107.38926365215,2844575.744777558
2,2020-02-26,310,310
2,2020-02-27,521.938574171502,535.1265494037369
2,2020-02-28,739.6592270841986,775.009413315164
2,2020-02-29,1049.7225005263676,1118.4904485434924
2,2020-03-01,1386.9876336868654,1626.6333025967535
2,2020-03-02,1791.956533886585,2299.9128719284045
2,2020-03-03,2328.2365930142014,3249.6291946060774
2,2020-03-04,3019.487316983667,4553.848981061927
2,2020-03-05,3839.1158605537653,6312.298454568579
2,2020-03-06,4947.047301819057,8837.515146106367
2,2020-03-07,6243.238956270088,12071.554785092723
2,2020-03-08,7805.200584933775,17179.463178008136
2,2020-03-09,9371.625261632398,23490.343164121496
2,2020-03-10,11195.242537617234,32076.721971005052
2,2020-03-11,13074.32422886968,43289.73734640762
2,2020-03-12,15260.272645973306,58346.64954112391
2,2020-03-13,17918.81858421165,79016.16072853272
2,2020-03-14,20603.90238938166,104363.43821134283
2,2020-03-15,24718.467852871647,142312.37676263065
2,2020-03-16,28693.706935241746,187054.64798919472
2,2020-03-17,33360.70215495413,243975.0004906204
2,2020-03-18,38513.223106939506,313371.8908346749
2,2020-03-19,44656.337275663114,399725.24387805315
2,2020-03-20,52257.48043400568,508161.8569567418
2,2020-03-21,60105.73397581399,629300.156925391
2,2020-03-22,66760.96577473368,789491.1150933752
2,2020-03-23,72062.42205586983,956040.6260562426
2,2020-03-24,77771.2997824296,1139360.9414389748
2,2020-03-25,83382.61723438214,1329662.017615889
2,2020-03-26,89556.47491826362,1527211.1132952394
2,2020-03-27,96862.53078716269,1729919.9996926393
2,2020-03-28,103145.6763582213,1913771.3500968204
2,2020-03-29,113012.5077915091,2108508.0953505817
2,2020-03-30,121088.67014983608,2271671.21378093
2,2020-03-31,129771.56595224413,2419394.4385300786
2,2020-04-01,138364.85254131624,2547796.702831906
2,2020-04-02,147822.97319050107,2661266.712760319
2,2020-04-03,158940.05715878893,2761489.176861428
2,2020-04-04,168625.68724549218,2840937.82187547
2,2020-04-05,183469.36004454785,2914746.986103298
2,2020-04-06,195741.0295396627,2969457.9898683294
3,2020-02-26,310,310
3,2020-02-27,538.0427186834711,547.6767460851386
3,2020-02-28,759.2939627804603,785.0602313399494
3,2020-02-29,1112.3407279423607,1164.3572106047325
3,2020-03-01,1498.768522608484,1671.66896228853
3,2020-03-02,1963.6644413248846,2324.695711748747
3,2020-03-03,2655.333634467581,3324.799327172881
3,2020-03-04,3639.733578043681,4803.356590430356
3,2020-03-05,4852.661252853531,6783.538630119758
3,2020-03-06,6363.618144292274,9394.284792393968
3,2020-03-07,8438.8979499964,13121.71620509101
3,2020-03-08,10564.099832028567,18398.65859016755
3,2020-03-09,12659.482832099162,24695.51415085073
3,2020-03-10,15522.554924948201,33952.5564635039
3,2020-03-11,18630.37294061155,46909.80345776874
3,2020-03-12,22120.207920144738,63994.50892352191
3,2020-03-13,25769.94530922678,85433.27263563758
3,2020-03-14,30272.145469609008,114431.32844890209
3,2020-03-15,35864.4199931617,153093.26554430663
3,2020-03-16,41027.66497734178,196869.17389948005
3,2020-03-17,48047.220265064345,256276.5506486132
