id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,467.2568925837554,473.00008117330486
1,2020-02-28,569.0242137526034,582.6438279489133
1,2020-02-29,715.0075865702679,738.7391623783842
1,2020-03-01,954.9533518589034,900.1282264105135
1,2020-03-02,1279.888910753675,1105.0452038464703
1,2020-03-03,1735.2950533934,1381.5059763752968
1,2020-03-04,2380.0142044326653,1755.414930098165
1,2020-03-05,3169.3469803829416,2153.410350191871
1,2020-03-06,4229.073952172827,2656.530681033906
1,2020-03-07,5561.401255886301,3247.0335187905903
1,2020-03-08,7084.797095313479,4052.066358313342
1,2020-03-09,8805.41644737587,4898.772721708187
1,2020-03-10,10665.11603740704,6016.749986232735
1,2020-03-11,12921.965781119417,7411.056193123036
1,2020-03-12,15515.73520494433,9051.499397992455
1,2020-03-13,18542.42070483691,11004.517605117127
1,2020-03-14,21830.52579542604,13203.035288234652
1,2020-03-15,26194.247773170235,16222.349708101749
1,2020-03-16,30754.267922045612,19496.851036734108
1,2020-03-17,36358.52313264242,23655.65269072751
1,2020-03-18,43166.55751419932,28882.561669541992
1,2020-03-19,51098.810392064675,35246.61301633239
1,2020-03-20,60460.27601388052,43079.39934153311
1,2020-03-21,70708.19988970399,52129.868522618024
1,2020-03-22,77331.17715453297,64167.01288519377
1,2020-03-23,83118.06486840236,77772.36331046629
1,2020-03-24,89769.0771184942,95020.84533637272
1,2020-03-25,97260.96537708389,116780.22480432005
1,2020-03-26,104927.69015071135,143005.73817936322
1,2020-03-27,113100.83552477101,174993.05796251693
1,2020-03-28,120659.78082773926,211288.37235228496
1,2020-03-29,130111.408414193,258008.15303986878
1,2020-03-30,138485.68814464964,309105.91099393385
1,2020-03-31,148019.1520776361,370709.2176488992
1,2020-04-01,158695.03196223167,443751.1651833314
1,2020-04-02,169620.61290185174,525624.1352631242
1,2020-04-03,181220.17107344174,617237.8624691013
1,2020-04-04,191968.25260909414,711729.8363742329
1,2020-04-05,205262.84899926977,820888.172328746
1,2020-04-06,217065.64213584617,927145.0751190087
2,2020-02-26,310,310
2,2020-02-27,520.3413079807317,532.5835552672402
2,2020-02-28,728.421269243853,761.4182854242351
2,2020-02-29,1039.1499829563493,1104.8736132824617
2,2020-03-01,1407.9159541881243,1592.3262283587599
2,2020-03-02,1812.8051936679594,2170.059287385992
2,2020-03-03,2374.1926354996294,2995.5621023611097
2,2020-03-04,3155.003885204468,4177.371380470286
2,2020-03-05,4097.791011996009,5698.324734496059
2,2020-03-06,5384.60329975982,7833.924973894439
2,2020-03-07,7035.876025994103,10663.957333228225
2,2020-03-08,9015.93423966987,14921.871934232286
2,2020-03-09,10834.594484686993,19539.35000953821
2,2020-03-10,13000.13247091263,25891.527546238573
2,2020-03-11,15391.441587247122,34474.75807583623
2,2020-03-12,18071.979410096923,45488.48764103691
2,2020-03-13,21322.42657630417,60266.14582955307
2,2020-03-14,24986.137051457365,79111.76568089756
2,2020-03-15,30211.03996057185,106405.48410168264
2,2020-03-16,34575.45913588304,135335.37891614804
2,2020-03-17,40108.798695941856,173381.89184249542
2,2020-03-18,46911.66833561161,222422.2436634148
2,2020-03-19,54721.276679543415,282130.77812445414
2,2020-03-20,64355.026520813335,356992.6886338241
2,2020-03-21,75385.24463649186,444874.4959646175
2,2020-03-22,84704.53070559692,558482.193661697
2,2020-03-23,90673.50818201281,666392.8385035036
2,2020-03-24,98157.09232501613,790972.5187346333
2,2020-03-25,106989.45516109277,929256.8115972861
2,2020-03-26,116140.89848919617,1072246.495599364
2,2020-03-27,126876.91786755738,1223386.174763176
