id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,546.8381242060004,565.0669989915183
1,2020-02-28,809.4637065341133,861.3542680674658
1,2020-02-29,1192.395157133206,1299.1825426297598
1,2020-03-01,1652.7259726970901,2019.4244583014831
1,2020-03-02,2215.307948871485,3016.0760643685376
1,2020-03-03,2966.0181171706195,4470.722052543854
1,2020-03-04,3969.03028756816,6576.625466623803
1,2020-03-05,5238.158573357833,9534.952214796942
1,2020-03-06,6940.814169653099,13774.271181523714
1,2020-03-07,8957.951441042005,19236.914331610395
1,2020-03-08,11285.958697888682,28187.834108369145
1,2020-03-09,13597.199477156673,39296.63908626094
1,2020-03-10,15995.38803633529,54340.62522004961
1,2020-03-11,18589.86876350562,74374.02569408364
1,2020-03-12,21567.990672863914,101067.783522172
1,2020-03-13,25015.00225958193,136346.85052991012
1,2020-03-14,28319.365737747507,178254.93962586025
1,2020-03-15,33861.05944397642,240480.3415138085
1,2020-03-16,38964.80773301643,309941.5540548225
1,2020-03-17,44821.55127498475,393067.8588533137
1,2020-03-18,51415.67188217842,489779.837784573
1,2020-03-19,59102.48506227518,600867.1732086935
1,2020-03-20,68096.26589561041,725195.7625198967
1,2020-03-21,76870.8299122975,849092.6687213472
1,2020-03-22,84952.41222181675,997953.912666555
1,2020-03-23,90855.46276705714,1131075.9282567883
1,2020-03-24,97094.00022572385,1258666.908639184
1,2020-03-25,103550.13278131669,1378149.4045231738
1,2020-03-26,110536.85870193446,1490595.3018372816
1,2020-03-27,118252.31993722932,1597220.9627794065
1,2020-03-28,124319.32616589179,1690986.7780903298
1,2020-03-29,135987.94122237797,1797950.6098536765
1,2020-03-30,144851.2053392755,1891230.5284401432
1,2020-03-31,154245.72551296273,1983436.4207374502
1,2020-04-01,164040.72474446465,2075060.9476628404
1,2020-04-02,174704.66566717537,2167998.722738911
1,2020-04-03,186508.17230945782,2263021.712525245
1,2020-04-04,196101.92583514302,2350192.700644154
1,2020-04-05,213783.01060066707,2458053.25915798
1,2020-04-06,227629.938593224,2552038.6454088385
2,2020-02-26,310,310
2,2020-02-27,461.21067630534355,467.807334424396
2,2020-02-28,551.3187162130715,566.1807815205761
2,2020-02-29,703.5627453624949,728.905651722611
2,2020-03-01,911.5914362415575,881.9043840923605
2,2020-03-02,1181.7081852902566,1069.9643674454928
2,2020-03-03,1578.2860097112684,1342.9431888141853
2,2020-03-04,2093.853357064301,1681.060855051144
2,2020-03-05,2743.648254589068,2068.0440299877023
2,2020-03-06,3595.2763056667795,2551.6915111207686
2,2020-03-07,4785.974502529293,3208.2309662281673
2,2020-03-08,6013.271991223102,4044.2791757445743
2,2020-03-09,7324.3622964437745,4915.809495822582
2,2020-03-10,8887.759166317504,6178.088692941608
2,2020-03-11,10669.269615386469,7650.784794250466
2,2020-03-12,12915.608757786613,9569.337729795487
2,2020-03-13,15504.546394751249,11889.417942750742
2,2020-03-14,18836.20976119083,14996.388666337933
2,2020-03-15,22925.704767897416,19026.440613911447
2,2020-03-16,27140.441023559066,23512.12015580567
2,2020-03-17,32907.691080177996,29871.473251953656
2,2020-03-18,39362.41014385708,37518.27336365748
2,2020-03-19,47727.07071770297,47910.71682551903
2,2020-03-20,57653.11996000374,61062.336740026396
2,2020-03-21,70572.66145703073,79015.45274206586
2,2020-03-22,77801.76017838901,101987.28799368568
2,2020-03-23,83785.39521077514,128442.30924360963
2,2020-03-24,92022.49153373043,165109.29244662888
2,2020-03-25,99765.23021102033,208620.81194836655
2,2020-03-26,109165.12089320118,265072.4389236093
2,2020-03-27,118920.25490169079,332811.3798697299
2,2020-03-28,130731.26237655315,418024.54867167573
2,2020-03-29,143168.8657329228,516766.6339018392
2,2020-03-30,153772.3712830399,618458.2045094491
2,2020-03-31,167827.91582501447,741184.7423855093
2,2020-04-01,181087.55248288545,866101.2345979185
2,2020-04-02,196842.2612415131,1003464.542874495
2,2020-04-03,213006.37153481384,1141936.7501480007
2,2020-04-04,232104.57695104802,1288359.5974148922
2,2020-04-05,251881.09702359024,1431516.1984471725
2,2020-04-06,268624.6654218304,1557822.085759406
