id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,492.7433151275276,503.34192945309394
1,2020-02-28,637.3798836630705,664.0867932671592
1,2020-02-29,848.7663142823064,898.5919599103808
1,2020-03-01,1111.120144911996,1161.396529264877
1,2020-03-02,1464.0080983862626,1508.072715182063
1,2020-03-03,1957.0607292748566,1985.5255823661087
1,2020-03-04,2634.3384446251666,2629.0663761801598
1,2020-03-05,3460.6989850108857,3401.3938844705835
1,2020-03-06,4534.256598806148,4386.642087232374
1,2020-03-07,5898.922036179389,5616.088326619856
1,2020-03-08,7407.10862643086,7213.394329739037
1,2020-03-09,9147.342476311378,9058.139772369479
1,2020-03-10,11043.353002499427,11508.378765154166
1,2020-03-11,13338.232679671897,14592.703707574905
1,2020-03-12,16041.510214549246,18420.16393224821
1,2020-03-13,19135.36609549084,23059.853080771078
1,2020-03-14,22648.75944449867,28634.78818191599
1,2020-03-15,26991.074851179183,35752.4771997
1,2020-03-16,31674.39539655356,43993.65882980238
1,2020-03-17,37522.1337648109,54637.23847345041
1,2020-03-18,44490.96191063538,67940.44804701245
1,2020-03-19,52801.439349277156,84537.53851058122
1,2020-03-20,62407.63427534496,104746.07532982188
1,2020-03-21,73358.50637518744,128960.00011667443
1,2020-03-22,79705.71918222848,159018.248297492
1,2020-03-23,85587.78557356674,193592.47268699034
1,2020-03-24,92526.73413098275,236925.42305505404
1,2020-03-25,100046.28207146653,289222.90258776664
1,2020-03-26,108051.06559614788,351392.3692737136
1,2020-03-27,116243.0754865896,423257.7890580205
1,2020-03-28,124390.50585676,504378.05781028303
1,2020-03-29,133329.25872898582,598688.1050408187
1,2020-03-30,141683.6076610173,699985.4397980503
1,2020-03-31,151413.90724072067,817564.6849078482
1,2020-04-01,161896.66263084294,947970.6660264526
1,2020-04-02,173015.79170488857,1089336.714673044
1,2020-04-03,184352.3153107317,1237169.9316420075
1,2020-04-04,195598.65844774182,1387138.714907032
1,2020-04-05,207865.79115524318,1542565.7024968483
1,2020-04-06,219327.12528903133,1690674.4780637766
2,2020-02-26,310,310
2,2020-02-27,534.3622393700847,548.975856696127
2,2020-02-28,771.8755228102323,812.373871685064
2,2020-02-29,1135.207008223121,1218.2839391629211
2,2020-03-01,1534.277084501666,1813.0086490453618
2,2020-03-02,1968.8773175155593,2546.089794620083
2,2020-03-03,2578.549887133279,3627.4886014813146
2,2020-03-04,3414.4808146555333,5193.743835784474
2,2020-03-05,4421.068478256926,7311.962930942337
2,2020-03-06,5786.027213913008,10353.241366001263
2,2020-03-07,7544.095280041482,14530.607521557742
2,2020-03-08,9613.695490259326,20860.26356138686
2,2020-03-09,11507.017203727453,28069.78387720017
2,2020-03-10,13778.457454625724,38218.77501561141
2,2020-03-11,16244.731675683486,52076.68068710875
2,2020-03-12,19043.711727462043,70440.85527212566
2,2020-03-13,22425.98589085446,95492.4043526811
2,2020-03-14,26280.941827952785,128233.53660195819
2,2020-03-15,31668.958921982765,175113.07140940218
2,2020-03-16,36169.800744942164,226237.02086933673
2,2020-03-17,41917.37992915642,293726.88949664973
2,2020-03-18,48827.32082413003,379746.14681172033
2,2020-03-19,56840.146644820736,485455.9274368621
2,2020-03-20,66672.24957838986,617211.9876475824
2,2020-03-21,78026.08241226782,771977.5605775155
2,2020-03-22,87352.51047761996,964017.7610735066
2,2020-03-23,93290.27678140714,1144339.8187686622
2,2020-03-24,100844.70780710594,1342204.0436129884
2,2020-03-25,109458.70313400697,1545081.5170573047
2,2020-03-26,118542.00166634364,1741335.0412719306
2,2020-03-27,129127.60214438257,1932118.634727968
2,2020-03-28,140221.76927612873,2108303.9945908454
2,2020-03-29,155131.48906692336,2282675.886647349
2,2020-03-30,165136.49323444156,2418065.146330165
2,2020-03-31,177639.52334259896,2545101.3111336688
2,2020-04-01,191848.58050422213,2658203.3423473104
2,2020-04-02,206890.2967256882,2754454.948347326
2,2020-04-03,224310.52139971618,2837222.3954623463
2,2020-04-04,242570.5286216119,2904813.223137622
2,2020-04-05,266699.6037273716,2963733.9745125244
2,2020-04-06,283302.68773682084,3004469.228244692
3,2020-02-26,310,310
3,2020-02-27,511.96423604492406,519.709587957578
3,2020-02-28,696.7511680094608,716.7538381908695
3,2020-02-29,955.9511138800028,993.5838137200332
3,2020-03-01,1254.1747411575373,1353.2303144185332
3,2020-03-02,1629.566149850992,1819.328656369025
3,2020-03-03,2116.06496420008,2436.8285042838206
3,2020-03-04,2844.6059583258775,3369.657668644671
3,2020-03-05,3708.0159701032617,4533.384853987953
3,2020-03-06,4844.545115383463,6100.489132518537
3,2020-03-07,6216.874066885861,8047.745361286665
3,2020-03-08,7796.251717404775,10880.063634460119
3,2020-03-09,9475.06745344357,14263.331465219495
3,2020-03-10,11395.407405609214,18651.419655909933
3,2020-03-11,13560.372252271374,25008.809622125525
3,2020-03-12,15931.865691742138,33159.72512913565
3,2020-03-13,18634.754622693697,43843.621899629434
3,2020-03-14,21388.9625733301,56848.41967344257
3,2020-03-15,25200.669526834878,75456.5682368035
3,2020-03-16,28959.689364779046,97707.28191476865
3,2020-03-17,33201.88199391611,125891.06135486542
3,2020-03-18,38980.70700397802,165800.719153016
3,2020-03-19,45498.27340228746,215857.88260213102
3,2020-03-20,53109.712946989064,279309.5313924719
3,2020-03-21,61080.85260611188,353237.41648438893
3,2020-03-22,66985.4982127353,451135.2209321123
3,2020-03-23,71955.64112963477,559438.9889911202
3,2020-03-24,77044.19528801493,683464.3902142425
3,2020-03-25,84187.15095891569,837781.1567637741
3,2020-03-26,91312.27407767507,1004549.6400611162
3,2020-03-27,98963.73180225986,1183760.8345504424
3,2020-03-28,105787.09426962906,1359357.6746596622
3,2020-03-29,114965.33276119013,1551842.8041332623
3,2020-03-30,122903.7624965867,1727949.6673880536
3,2020-03-31,131024.57612660667,1895876.4527910843
3,2020-04-01,142145.9017985312,2069496.105856816
3,2020-04-02,153284.75667588733,2226337.095616507
3,2020-04-03,165193.36470750286,2369432.3772171834
3,2020-04-04,175887.8022260204,2490642.2867458332
3,2020-04-05,189977.050470375,2606881.1318525374
3,2020-04-06,202215.53089390788,2700780.947628228
4,2020-02-26,310,310
4,2020-02-27,522.953251824717,529.9155321510444
4,2020-02-28,727.2095334454401,745.6479456769653
4,2020-02-29,993.8274165704147,1028.555775497241
4,2020-03-01,1374.1721626965257,1456.8115921221538
4,2020-03-02,1856.9313947856858,2011.890256277256
4,2020-03-03,2446.6459145631366,2703.0388760760293
4,2020-03-04,3339.301347946942,3754.4390839316648
4,2020-03-05,4463.647182887413,5118.530307047654
4,2020-03-06,5976.334001411099,6979.055976350574
4,2020-03-07,7685.7256277446095,9128.574895474318
4,2020-03-08,9879.775631904302,12687.70689802048
4,2020-03-09,12197.781638832465,16940.023124429772
4,2020-03-10,14574.518430060789,22047.226918693224
4,2020-03-11,17217.252825807045,29439.42380932483
4,2020-03-12,20222.963199169506,39104.827968417354
4,2020-03-13,23667.283538107768,51765.18770533155
4,2020-03-14,26693.636081434703,65889.7554100796
4,2020-03-15,31846.226230713793,88496.38549798296
4,2020-03-16,36795.55167428525,114917.3043655887
4,2020-03-17,41616.25913844755,145492.72802664514
4,2020-03-18,48221.4453586884,188118.9939339234
4,2020-03-19,55850.270482184504,241767.96606644706
4,2020-03-20,64695.96043182542,308943.5853248792
4,2020-03-21,72647.825317824,380681.2185517514
4,2020-03-22,80189.80941364139,486926.70488136803
4,2020-03-23,86146.93363489285,602520.9720837579
4,2020-03-24,90791.08459101217,725875.3386972117
4,2020-03-25,97688.6210292792,880678.2935937966
4,2020-03-26,104903.98556936835,1052496.0492556803
4,2020-03-27,112618.24458978303,1238563.2110012334
4,2020-03-28,117806.00638886586,1409474.450538275
4,2020-03-29,128077.9806119657,1620106.7913101902
4,2020-03-30,136382.08033463475,1808378.8372722755
4,2020-03-31,142984.14366066142,1974880.7929374787
4,2020-04-01,152590.33542720845,2146866.08027118
4,2020-04-02,162693.5961309136,2303638.7187800263
4,2020-04-03,173517.4113246481,2444434.260633176
4,2020-04-04,181026.59394065398,2554338.568760847
4,2020-04-05,195389.06983732153,2669976.5955560408
4,2020-04-06,207183.35201173704,2759435.768586713
5,2020-02-26,310,310
5,2020-02-27,525.9811851634609,543.5671037154381
5,2020-02-28,725.6257813303075,772.5048277464323
5,2020-02-29,1072.723603163667,1169.997546584059
5,2020-03-01,1450.516763873225,1727.4472968589018
5,2020-03-02,1868.9808774253245,2414.3827670163782
5,2020-03-03,2432.9304725214142,3386.8616245636363
5,2020-03-04,3210.367266843889,4784.317933377066
5,2020-03-05,4132.880652543621,6636.945635844166
5,2020-03-06,5246.627749879759,9030.628326845976
5,2020-03-07,6911.555927590415,12685.27652082723
5,2020-03-08,8904.757181989813,17968.595677527534
5,2020-03-09,10820.34489380796,23904.60184392866
5,2020-03-10,12867.651249814591,31879.857987234875
5,2020-03-11,15390.071372072896,42657.14242287931
5,2020-03-12,18306.948807138684,56740.248977798045
5,2020-03-13,21398.658761408333,74175.40805633755
5,2020-03-14,25831.819141724984,99803.04528411316
5,2020-03-15,31698.946401058005,135442.55561795313
5,2020-03-16,36906.87059626495,174361.6736666404
5,2020-03-17,43225.99694817154,224266.77626449865
5,2020-03-18,50983.92743606877,288339.3793911164
5,2020-03-19,60094.08786691223,367339.29299104336
5,2020-03-20,69919.04734108743,459108.60614507255
5,2020-03-21,83968.648383429565,582834.7546005086
5,2020-03-22,94175.79823051715,737353.6366051272
5,2020-03-23,100829.62857139783,889727.7112924146
5,2020-03-24,108417.30946723522,1062236.4786052227
5,2020-03-25,117238.03623472726,1252838.9969297473
5,2020-03-26,126491.68716473143,1449870.1151489958
5,2020-03-27,134961.52087641842,1638697.3775134915
5,2020-03-28,147595.66298304807,1842708.9266394477
5,2020-03-29,162916.15731102802,2042681.8877669254
5,2020-03-30,173312.26551365518,2200558.437163935
5,2020-03-31,185091.99297621142,2347080.3903987575
5,2020-04-01,198723.12804088142,2481518.8660851666
5,2020-04-02,213078.45111945577,2599016.795755457
5,2020-04-03,226360.1564779884,2696340.1207484347
5,2020-04-04,245747.44104643256,2788245.79194411
5,2020-04-05,269074.31663909,2867318.7377095213
5,2020-04-06,285248.6266203905,2923122.5989700323
6,2020-02-26,310,310
6,2020-02-27,502.24601354036514,517.1690389862389
6,2020-02-28,656.6948765602372,694.6425863183055
6,2020-02-29,878.3081481077263,949.3829723003058
6,2020-03-01,1138.3344420213853,1273.6099350578472
6,2020-03-02,1465.907007004022,1689.302645420405
6,2020-03-03,1903.7384671084003,2250.678970485168
6,2020-03-04,2491.459112580268,3008.316047645724
6,2020-03-05,3229.1921623374124,3991.66010026107
6,2020-03-06,4140.078794508896,5220.838692142035
6,2020-03-07,5261.530322974248,6747.530980098779
