id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,493.576079906322,503.75353581535
1,2020-02-28,639.7002579467602,665.3597220564037
1,2020-02-29,853.8082579597194,901.7389928792804
1,2020-03-01,1121.1816971488995,1167.4559386717299
1,2020-03-02,1481.5048031755914,1518.3450006807132
1,2020-03-03,1982.3597416440525,1998.60461036346
1,2020-03-04,2676.1743590842684,2651.1760516719783
1,2020-03-05,3522.670104734108,3432.2677512103296
1,2020-03-06,4624.698187051956,4429.712323628573
1,2020-03-07,6031.969381564138,5678.768564471991
1,2020-03-08,7529.708510939085,7303.720065358765
1,2020-03-09,9229.05386597391,9185.783418802333
1,2020-03-10,11133.527798826493,11670.161179632005
1,2020-03-11,13453.527215071132,14827.02278102108
1,2020-03-12,16169.506024920553,18732.47446153992
1,2020-03-13,19277.684949253395,23474.839904303728
1,2020-03-14,22818.0789727765,29196.181738996143
1,2020-03-15,27193.664195038124,36509.42476214061
1,2020-03-16,31917.164734869853,44996.91355528889
1,2020-03-17,37760.00127009084,55887.15349200317
1,2020-03-18,44792.44966643169,69615.10291534504
1,2020-03-19,53124.67289140089,86663.74306834943
1,2020-03-20,62754.015470724524,107424.27456568573
1,2020-03-21,73762.48315824171,132357.7142246815
1,2020-03-22,80159.88794473381,163310.37783949685
1,2020-03-23,86097.13375346974,198933.9133132684
1,2020-03-24,92982.97926752525,243251.61558953984
1,2020-03-25,100586.25487354066,297131.6159426458
1,2020-03-26,108586.35383009848,360865.9037708395
1,2020-03-27,116775.11836005376,434539.0225587417
1,2020-03-28,124963.99544219703,517903.8045095072
1,2020-03-29,133950.12939343072,614846.640669872
1,2020-03-30,142359.29393491353,719050.3200209399
1,2020-03-31,151999.8741584252,839140.6018404681
1,2020-04-01,162575.19102517611,973250.0068504602
1,2020-04-02,173669.9176355932,1117749.1268047546
1,2020-04-03,184985.09625957825,1268575.3222438323
1,2020-04-04,196270.7692987745,1421507.5030884594
1,2020-04-05,208586.391394187,1579409.703816394
1,2020-04-06,220108.02426046997,1729299.6143129312
2,2020-02-26,310,310
2,2020-02-27,533.6801862903054,548.6099304800116
2,2020-02-28,769.0884381276808,810.3593457002737
2,2020-02-29,1127.4667145387562,1211.8250137679524
2,2020-03-01,1526.6440132655478,1805.0251399314302
2,2020-03-02,1963.9613201486613,2538.7418922680226
2,2020-03-03,2572.8409008754184,3614.3572903052655
2,2020-03-04,3405.489760804868,5167.247040968645
2,2020-03-05,4412.022553008515,7271.527829979423
2,2020-03-06,5771.717518105459,10281.326930465108
2,2020-03-07,7514.544983469757,14395.54890447973
2,2020-03-08,9565.79681255675,20690.117941542485
2,2020-03-09,11442.022901252047,27888.768399169137
2,2020-03-10,13673.890801757718,37967.216099702215
2,2020-03-11,16129.263025581262,51699.09410577334
2,2020-03-12,18936.611440602483,69957.98657143915
2,2020-03-13,22314.20156103729,94808.33907614787
2,2020-03-14,26144.04805048787,127190.31690719235
2,2020-03-15,31595.569490526123,174078.36661760847
2,2020-03-16,36207.14934682935,225503.24021609998
2,2020-03-17,42031.140086799605,293151.66538283665
2,2020-03-18,49016.10917493788,379357.23804996687
2,2020-03-19,57177.41088640312,485792.83372586727
2,2020-03-20,67155.56096562266,618251.38408952
2,2020-03-21,78629.16546971018,773410.7516034229
2,2020-03-22,88114.31214972731,967624.1825015178
