id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,461.94251183985295,467.6524479515042
1,2020-02-28,556.117157788123,569.5785973400971
1,2020-02-29,693.467209418955,716.8049719480489
1,2020-03-01,922.4324567296072,867.3422919754091
1,2020-03-02,1233.2868087156392,1059.745442533158
1,2020-03-03,1670.1995872167067,1321.2982152323048
1,2020-03-04,2290.2287768210904,1676.962258453649
1,2020-03-05,3046.25511637781,2052.140747746424
1,2020-03-06,4062.760230546002,2528.0323569520046
1,2020-03-07,5339.003434408395,3085.755463927279
1,2020-03-08,6790.148623332652,3851.4653631784095
1,2020-03-09,8420.829131806171,4649.828188128788
1,2020-03-10,10173.28424097022,5710.798107944689
1,2020-03-11,12304.582586642699,7036.341736465364
1,2020-03-12,14750.822250883297,8593.535507685869
1,2020-03-13,17606.075180953376,10447.06793409104
1,2020-03-14,20694.938073441732,12526.940090665435
1,2020-03-15,24834.60180826743,15408.76546925338
1,2020-03-16,29130.17837136661,18515.31008084363
1,2020-03-17,34437.17377672445,22478.157084086477
1,2020-03-18,40908.32246217808,27473.245296106365
1,2020-03-19,48453.79516536499,33559.129535472544
1,2020-03-20,57376.313191005174,41060.000550072946
1,2020-03-21,67116.95932199672,49709.67456788788
1,2020-03-22,73095.11934795581,61286.92589983189
1,2020-03-23,78193.05742690296,74332.72164621412
1,2020-03-24,84154.8981547077,90943.80882177198
1,2020-03-25,90950.58795246972,111979.1917125508
1,2020-03-26,97894.61225939439,137375.74321950533
1,2020-03-27,105329.1448680105,168448.62880046584
1,2020-03-28,112102.84802915386,203714.89401187006
1,2020-03-29,120805.97483595571,249470.7299141135
1,2020-03-30,128361.0322877086,299520.2574209686
1,2020-03-31,137095.16977278763,360273.9997581529
1,2020-04-01,146983.05947595116,432798.14219357714
1,2020-04-02,157092.13139189887,514505.298234166
1,2020-04-03,167865.83563739574,606505.2102638637
1,2020-04-04,177712.16430729837,701693.2258791153
1,2020-04-05,190193.5213972901,812720.2647428989
1,2020-04-06,201062.0619884666,920913.1385446349
2,2020-02-26,310,310
2,2020-02-27,514.7119694776065,526.8867948272508
2,2020-02-28,713.7871465494825,746.4394542056248
2,2020-02-29,1012.6349648206831,1077.4372413564297
2,2020-03-01,1365.1443948254498,1547.3781153662574
2,2020-03-02,1749.3939271868392,2101.5822477383576
2,2020-03-03,2285.0133229376547,2896.4429592400893
2,2020-03-04,3032.8785697558124,4037.927975062131
2,2020-03-05,3932.8720057982246,5505.5561189858945
2,2020-03-06,5165.61999025837,7573.419324252271
2,2020-03-07,6747.805282864614,10316.961777966622
2,2020-03-08,8639.491813451516,14469.82013434338
2,2020-03-09,10347.124794643265,18943.430078135472
2,2020-03-10,12384.94020648212,25126.952185965227
2,2020-03-11,14627.67784661032,33509.032942604754
2,2020-03-12,17137.728623508847,44275.05638845193
2,2020-03-13,20195.283327882702,58764.56231894037
2,2020-03-14,23637.63484218612,77265.61273494507
2,2020-03-15,28616.964058275225,104232.63117149712
2,2020-03-16,32676.890064084702,132673.15223615876
2,2020-03-17,37879.088562281395,170297.0992259409
2,2020-03-18,44314.151266163106,219046.5004746881
2,2020-03-19,51704.54202597968,278612.4642747956
2,2020-03-20,60871.837452231266,353718.3622503816
2,2020-03-21,71366.89381593427,442232.8269892772
2,2020-03-22,80026.36344121052,557629.5783052568
2,2020-03-23,85212.96963246108,667018.7542460805
2,2020-03-24,91923.31990417812,794249.4203461423
2,2020-03-25,99973.2657145979,936290.7648932673
2,2020-03-26,108300.74534441932,1083564.5670636406
2,2020-03-27,118201.63478899817,1239685.700938181
2,2020-03-28,128410.21479329077,1394148.7764886413
2,2020-03-29,142889.8357182098,1563665.7393751293
2,2020-03-30,152171.65629266202,1701004.368030362
2,2020-03-31,163910.1094568619,1841453.755000283
2,2020-04-01,177875.97242979732,1980655.0419921123
2,2020-04-02,192421.20166320296,2110256.2272505853
2,2020-04-03,209567.52983988804,2235422.2604800295
2,2020-04-04,227280.86749185185,2349156.2078714906
2,2020-04-05,251834.04980937502,2465469.3734130994
2,2020-04-06,268098.75569342624,2552388.6216345923
3,2020-02-26,310,310
3,2020-02-27,487.0685813586249,491.6971211961008
3,2020-02-28,626.0511011739467,637.4059456150155
3,2020-02-29,818.3403412729,838.642763884427
3,2020-03-01,1068.2660440479144,1079.1570388482546
3,2020-03-02,1390.6867951298295,1383.9458786130149
3,2020-03-03,1808.391439637399,1773.2056823618807
3,2020-03-04,2451.582900268727,2367.633430241192
3,2020-03-05,3208.017694260861,3048.1618232019655
3,2020-03-06,4213.127791292704,3937.734354249272
3,2020-03-07,5427.063043226767,4990.990610262483
3,2020-03-08,6827.499338624353,6504.951720555842
3,2020-03-09,8323.748140815736,8210.318869744364
3,2020-03-10,10024.913839908852,10357.44462119124
3,2020-03-11,11977.732003209998,13479.180793815982
3,2020-03-12,14082.429502631083,17291.026823863067
3,2020-03-13,16485.60491723454,22128.469765367525
3,2020-03-14,18898.705022084712,27744.777435109576
3,2020-03-15,22301.498271026518,35810.702685747645
3,2020-03-16,25659.11921484793,45126.97490768818
3,2020-03-17,29421.054040924166,56661.08950583456
3,2020-03-18,34750.526574264135,73453.48905437591
3,2020-03-19,40685.59272595026,94253.73889712524
3,2020-03-20,47647.55306997078,120899.33441849546
3,2020-03-21,54855.753807809415,152016.67250743948
3,2020-03-22,60006.60667712214,195334.4044629541
3,2020-03-23,64311.7380314852,245096.38918008524
3,2020-03-24,68643.9009113201,304891.184802608
3,2020-03-25,75225.03521977353,387594.2340999734
3,2020-03-26,81609.18611221129,483764.20855140773
3,2020-03-27,88503.87194287311,597568.5445297809
3,2020-03-28,94461.35303455593,718715.0133518127
3,2020-03-29,102745.65496271852,868377.7285877422
3,2020-03-30,109879.52352645669,1019051.596971525
3,2020-03-31,117052.86377308097,1175713.1999507344
3,2020-04-01,127565.86470938919,1358702.3934348957
3,2020-04-02,137815.61401086723,1536050.9790432912
3,2020-04-03,148811.90959518345,1710749.5918746847
3,2020-04-04,158394.83391437752,1866900.4856690343
3,2020-04-05,171391.74142709823,2030125.4355909282
3,2020-04-06,182630.36805658005,2170652.6275664256
4,2020-02-26,310,310
4,2020-02-27,544.681286197787,556.6199220398719
