id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,534.9726784067198,543.5887057200085
1,2020-02-28,731.2646404507301,753.6809863591698
1,2020-02-29,1040.5007387884027,1084.5449409782432
1,2020-03-01,1441.1120406265034,1553.05578687673
1,2020-03-02,1933.9340924697183,2148.4646942592835
1,2020-03-03,2563.6347725946835,2927.4960725358515
1,2020-03-04,3416.246683602517,3998.6319016940124
1,2020-03-05,4639.24901896137,5592.294177386999
1,2020-03-06,6068.857155221796,7520.525505936515
1,2020-03-07,8025.65658632678,10209.915008207
1,2020-03-08,10093.041582901586,14304.234090838321
1,2020-03-09,12101.201520848253,19127.0409142875
1,2020-03-10,14400.634800688082,25225.245779340094
1,2020-03-11,16728.168758616586,33191.04153106478
1,2020-03-12,20045.202262723684,45071.46707712073
1,2020-03-13,23150.799300493178,58898.61271508707
1,2020-03-14,26958.098143674466,77426.27326127847
1,2020-03-15,32408.16402542087,104430.78704317503
1,2020-03-16,37525.16943882667,135231.0329942032
1,2020-03-17,42990.88783281727,172270.74759718974
1,2020-03-18,49271.43663144367,218296.85231549302
1,2020-03-19,58300.20337161488,282771.00851804914
1,2020-03-20,66933.12102247898,353458.4253792399
1,2020-03-21,77551.37152016163,441455.78189746104
1,2020-03-22,86402.34883435478,557631.997533343
1,2020-03-23,93195.69528398017,678124.6793428694
1,2020-03-24,99503.54250686489,807824.8424722747
1,2020-03-25,106268.23337193845,949202.05495593
1,2020-03-26,116359.15968372306,1116167.0926410886
1,2020-03-27,124199.05321336165,1268146.82911691
1,2020-03-28,133432.04500104417,1422317.8977374048
1,2020-03-29,146315.7288827664,1583790.2732805184
1,2020-03-30,156427.98761047624,1717310.0332641182
1,2020-03-31,165864.6392550409,1834607.0853111593
1,2020-04-01,175951.03921859755,1940861.7278897404
1,2020-04-02,190705.64404157875,2046084.2652473086
1,2020-04-03,202342.75845676794,2128271.8660450326
1,2020-04-04,215927.42958802223,2201410.5254733926
1,2020-04-05,234589.76169225678,2268889.902137574
1,2020-04-06,249396.07935516312,2318755.336042981
2,2020-02-26,310,310
2,2020-02-27,518.4315005648917,526.6126600716854
2,2020-02-28,708.0794068836007,729.3174365348816
2,2020-02-29,949.1354849713479,988.1951100867653
2,2020-03-01,1290.1873805566868,1373.8136513871082
2,2020-03-02,1727.6936406848356,1876.1628771346052
2,2020-03-03,2264.3432046679,2501.372255126192
2,2020-03-04,3044.3403215102153,3412.4658569407893
2,2020-03-05,4071.4519420598085,4641.073907353085
2,2020-03-06,5409.562153273772,6259.7187947366465
2,2020-03-07,6889.049277464746,8082.040045226154
2,2020-03-08,8596.158903792928,11109.68638799815
2,2020-03-09,10350.266029700399,14761.826745238206
2,2020-03-10,12210.063943543913,19211.935688335932
2,2020-03-11,14298.29456522232,25419.340547370557
2,2020-03-12,16902.02603264113,34007.017071355076
2,2020-03-13,19760.288934673998,45029.5067422467
2,2020-03-14,22213.317700063744,57208.87045377222
2,2020-03-15,26489.138489441848,76969.0489805844
2,2020-03-16,30747.673639458528,100680.4805877363
2,2020-03-17,35057.83968446198,128801.63997350457
2,2020-03-18,40626.00187793122,166864.82673900438
2,2020-03-19,47724.174757747336,217591.24813904506
2,2020-03-20,55705.696035890425,279683.70067329076
2,2020-03-21,62841.806675529486,344960.5870849441
2,2020-03-22,69813.31448953295,441012.80375662155
2,2020-03-23,75769.32540326308,545776.0289852475
2,2020-03-24,80827.6069090978,657133.9773218324
2,2020-03-25,87419.86136832986,789140.7915207782
2,2020-03-26,95435.04937190504,939330.0951028122
2,2020-03-27,103521.98916544666,1093969.1341371413
2,2020-03-28,109043.13145205622,1231077.2769838965
2,2020-03-29,119697.03242662403,1396844.6898867467
2,2020-03-30,129017.93187734792,1543934.3320481859
2,2020-03-31,137077.88384513638,1672729.3642408475
2,2020-04-01,147375.78587781626,1798850.028627097
2,2020-04-02,159791.93084724643,1917337.7818631039
2,2020-04-03,172353.6128586225,2019285.4364980916
2,2020-04-04,181257.17813859048,2096987.6821628122
2,2020-04-05,197650.58006767364,2178678.1607597377
2,2020-04-06,212234.02510067748,2242441.3940441785
3,2020-02-26,310,310
3,2020-02-27,529.6502851080899,535.7104352168905
3,2020-02-28,733.1102777582562,749.1586686966932
3,2020-02-29,1019.0393330914302,1049.9960271274313
3,2020-03-01,1349.658296656603,1479.8177947526763
3,2020-03-02,1728.5978041787666,2009.799694534594
3,2020-03-03,2257.609583782922,2773.956991822435
3,2020-03-04,2967.739549322022,3839.937972275935
3,2020-03-05,3902.491814279086,5359.906741025604
3,2020-03-06,5040.426371457886,7332.574522406279
3,2020-03-07,6387.763388763445,9824.689089976586
3,2020-03-08,8039.819786206986,13737.91214353682
3,2020-03-09,9609.811397162519,18279.293554973174
3,2020-03-10,11899.868907558524,24713.125762776777
3,2020-03-11,13909.27342389273,33358.89338924797
3,2020-03-12,16538.504375768705,45882.41383509598
3,2020-03-13,19244.48953002271,61732.71414892941
3,2020-03-14,21975.231230801044,81289.40886549113
3,2020-03-15,26166.42807198457,110937.26822983015
3,2020-03-16,29884.93895443582,144788.5841781795
3,2020-03-17,34638.410965324205,190443.32887499713
3,2020-03-18,40176.699034551115,248707.1873073453
3,2020-03-19,47591.23199842984,327326.00996935804
3,2020-03-20,55493.423643823415,419025.31191541185
3,2020-03-21,63732.52411232012,521616.5525002751
