id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,492.743315367628,503.3419296068447
1,2020-02-28,637.3798838990815,664.0867932778282
1,2020-02-29,848.7663147125031,898.5919599189309
1,2020-03-01,1111.1201473276979,1161.3965292350426
1,2020-03-02,1464.0081048309187,1508.0727160506035
1,2020-03-03,1957.0607380343147,1985.5255806433245
1,2020-03-04,2634.3384606833934,2629.0663743493824
1,2020-03-05,3460.6990136061286,3401.3938837275523
1,2020-03-06,4534.2566435038825,4386.642086094828
1,2020-03-07,5898.922105048015,5616.088326358502
1,2020-03-08,7407.108721180764,7213.394330848518
1,2020-03-09,9147.34261008329,9058.139780967465
1,2020-03-10,11043.353158287016,11508.378764133018
1,2020-03-11,13338.232877123244,14592.703712031222
1,2020-03-12,16041.510467846554,18420.163950747632
1,2020-03-13,19135.36640724777,23059.853109082556
1,2020-03-14,22648.75982933129,28634.78822993
1,2020-03-15,26991.075324858597,35752.47727448932
1,2020-03-16,31674.395987777818,43993.65896302017
1,2020-03-17,37522.134440716996,54637.23859570773
1,2020-03-18,44490.962738650785,67940.44823122332
1,2020-03-19,52801.440373257974,84537.53879816945
1,2020-03-20,62407.63550218747,104746.07570386163
1,2020-03-21,73358.50784563288,128960.00061534518
1,2020-03-22,79705.72080508037,159018.24894100195
1,2020-03-23,85587.78738187818,193592.47358409237
1,2020-03-24,92526.73601594963,236925.42390012182
1,2020-03-25,100046.28414125301,289222.9036243898
1,2020-03-26,108051.06788453898,351392.37058627297
1,2020-03-27,116243.07795870905,423257.790500818
1,2020-03-28,124390.50853014716,504378.0594173373
1,2020-03-29,133329.26161555445,598688.1067518338
1,2020-03-30,141683.61080270517,699985.4418074965
1,2020-03-31,151413.91049033147,817564.6862387185
1,2020-04-01,161896.6661297467,947970.667210151
1,2020-04-02,173015.79549527168,1089336.7157638636
1,2020-04-03,184352.31934404498,1237169.9322374908
1,2020-04-04,195598.662745801,1387138.7150541875
1,2020-04-05,207865.795732277,1542565.702096756
1,2020-04-06,219327.1302007313,1690674.4774828402
2,2020-02-26,310,310
2,2020-02-27,534.3622389209834,548.9758562959547
2,2020-02-28,771.8755230229265,812.3738720610129
2,2020-02-29,1135.2070088392668,1218.2839401014987
2,2020-03-01,1534.277084742267,1813.0086512030252
2,2020-03-02,1968.8773164874708,2546.0897978610747
2,2020-03-03,2578.5498838886583,3627.488606071508
2,2020-03-04,3414.4808091641917,5193.743844296635
2,2020-03-05,4421.0684645871615,7311.962937691374
2,2020-03-06,5786.027197185172,10353.24138582322
2,2020-03-07,7544.09525456637,14530.607553481583
2,2020-03-08,9613.695442998081,20860.263614555082
2,2020-03-09,11507.017125966602,28069.783949552177
2,2020-03-10,13778.457333563398,38218.77511073925
2,2020-03-11,16244.731508177867,52076.680826461125
2,2020-03-12,19043.711482928273,70440.85540085477
