id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-26,310,310
1,2020-02-27,461.96848994173416,467.68508257505073
1,2020-02-28,556.1841766654252,569.6672538025764
1,2020-02-29,693.5887241212276,716.9752152065041
1,2020-03-01,922.7102111934083,867.6526972326102
1,2020-03-02,1233.8163513165357,1060.2440770997052
1,2020-03-03,1671.1734777429444,1322.0888336513615
1,2020-03-04,2291.9732477960647,1678.1981450253902
1,2020-03-05,3049.260912525836,2054.011774151428
1,2020-03-06,4067.8336020164816,2530.8182371222965
1,2020-03-07,5347.177401848399,3089.725616353242
1,2020-03-08,6801.842554544107,3857.2743127434715
1,2020-03-09,8436.882086055613,4657.920875937303
1,2020-03-10,10195.01239758097,5722.160033969234
1,2020-03-11,12334.120970297363,7052.353456824605
1,2020-03-12,14790.454705914624,8615.766178768652
1,2020-03-13,17659.023694852804,10477.730571311622
1,2020-03-14,20763.672798797368,12567.957366439055
1,2020-03-15,24926.306272164573,15464.960754581332
1,2020-03-16,29248.260733262276,18589.518010148815
1,2020-03-17,34590.95442899656,22576.991765371877
1,2020-03-18,41110.28094625039,27605.653003208987
1,2020-03-19,48717.087463158336,33735.07183797306
1,2020-03-20,57719.602470815196,41293.75771161313
1,2020-03-21,67555.11867756805,50014.61894949352
1,2020-03-22,73591.40448250998,61695.913077052064
1,2020-03-23,78739.25919590531,74869.68673019415
1,2020-03-24,84763.2280651984,91660.95262800528
1,2020-03-25,91634.25821488004,112951.74438282332
1,2020-03-26,98659.59308568957,138696.93068053175
1,2020-03-27,106186.55148434173,170254.77011194226
1,2020-03-28,113048.22828525632,206148.6862303151
1,2020-03-29,121873.30065793065,252834.28509999503
1,2020-03-30,129539.22126708146,304053.1871215032
1,2020-03-31,138409.59662911843,366431.7574929964
1,2020-04-01,148460.5079750947,441185.86025531526
1,2020-04-02,158744.88232907862,525783.0548073637
1,2020-04-03,169713.96410709622,621498.4898768276
1,2020-04-04,179745.53040555777,721035.6677838616
1,2020-04-05,192470.04560467077,837698.9057067728
1,2020-04-06,203556.73109883364,951963.6308895166
2,2020-02-26,310,310
2,2020-02-27,514.7612853254526,526.9493844183608
2,2020-02-28,713.9437329698115,746.6525023987845
2,2020-02-29,1012.9937989242081,1077.9614512501566
2,2020-03-01,1365.8657970489735,1548.6218600848285
2,2020-03-02,1750.559721748656,2103.9390765662206
2,2020-03-03,2286.9219511323986,2900.902073226371
2,2020-03-04,3036.010981831543,4046.2854601586982
2,2020-03-05,3937.8751696578493,5520.629828919035
2,2020-03-06,5173.678636566552,7600.42200248211
2,2020-03-07,6760.485030259386,10363.46899584358
2,2020-03-08,8658.049119285746,14552.333406359217
2,2020-03-09,10371.11745879877,19071.393885450936
2,2020-03-10,12416.479653662738,25325.614928242063
2,2020-03-11,14668.218331306163,33814.7529920399
2,2020-03-12,17189.230344159834,44732.20587631588
2,2020-03-13,20261.67387160673,59445.55207391234
2,2020-03-14,23722.1344286779,78259.81547968714
2,2020-03-15,28730.31279869975,105733.97840539712
2,2020-03-16,32814.39910639586,134768.69000408347
2,2020-03-17,38050.19952457611,173271.46724496514
2,2020-03-18,44530.67896447102,223306.71762176344
2,2020-03-19,51976.80896683324,284646.7529413701
2,2020-03-20,61219.832865170465,362284.07364175876
2,2020-03-21,71808.28900457636,454165.5117075813
2,2020-03-22,80545.32046284062,574540.455748705
2,2020-03-23,85772.46886242853,689230.6513093357
2,2020-03-24,92541.29055763615,823313.6017410334
2,2020-03-25,100666.86587689359,973805.1751553265
2,2020-03-26,109076.08262429414,1130617.1758101636
2,2020-03-27,119081.75694983,1297531.9666871522
2,2020-03-28,129404.00107272758,1463201.8642995975
2,2020-03-29,144063.1287460425,1645457.6089148857
2,2020-03-30,153458.62919923288,1793493.4641306659
2,2020-03-31,165354.36099216642,1945217.2785384413
2,2020-04-01,179523.00776922677,2095964.8260302374
2,2020-04-02,194294.9453871075,2236658.617181568
2,2020-04-03,211731.85756555948,2372789.7960940404
2,2020-04-04,229769.5393805385,2496670.58110025
2,2020-04-05,254818.39609252036,2623491.3745187647
2,2020-04-06,271434.1599840499,2718441.4473136
3,2020-02-26,310,310
3,2020-02-27,487.1045846162653,491.7382716295265
3,2020-02-28,626.1512758826457,637.524285632036
3,2020-02-29,818.5332897160378,838.8789484092123
3,2020-03-01,1068.6479453107988,1079.61460569411
3,2020-03-02,1391.342526103959,1384.7211588189707
3,2020-03-03,1809.4616637483996,1774.4558984733078
3,2020-03-04,2453.422130790999,2369.7530131041362
3,2020-03-05,3211.0193169521435,3051.571408336173
3,2020-03-06,4217.94425512597,3943.1146945865316
3,2020-03-07,5434.367572730788,4998.997340009266
3,2020-03-08,6837.78443298153,6517.354734725191
3,2020-03-09,8337.499725715867,8228.472035839566
3,2020-03-10,10042.953643334145,10383.515901133189
3,2020-03-11,12001.259718213701,13518.621697284694
3,2020-03-12,14112.319507312652,17348.87900805991
3,2020-03-13,16523.46850259119,22212.606523108072
3,2020-03-14,18944.87495286926,27862.099907928285
3,2020-03-15,22360.32784719733,35980.50953719694
3,2020-03-16,25731.24088524054,45363.00304538146
3,2020-03-17,29508.85162809274,56986.3374626402
3,2020-03-18,34863.58348024443,73925.81881499125
3,2020-03-19,40828.858142938865,94930.42388536905
3,2020-03-20,47829.83302888186,121875.48498297214
3,2020-03-21,55081.256020896966,153392.9999038037
3,2020-03-22,60263.29671142742,197367.5276746321
3,2020-03-23,64594.69925226004,248016.38572478964
3,2020-03-24,68954.83591112781,309062.2262175891
3,2020-03-25,75585.14887862168,393822.4772579351
3,2020-03-26,82021.14306400777,492833.1085600993
3,2020-03-27,88977.38264007894,610603.4064880665
3,2020-03-28,94992.56786589122,736672.255634703
3,2020-03-29,103365.48112102791,893388.8533517596
3,2020-03-30,110582.94877240044,1052205.8913310491
3,2020-03-31,117847.69943337888,1218384.3898808446
3,2020-04-01,128503.56312158395,1413729.2010991564
3,2020-04-02,138904.6650425694,1604212.7421402188
3,2020-04-03,150074.5601828625,1792836.5734547684
3,2020-04-04,159819.8522148569,1962175.2898271114
3,2020-04-05,173044.94249048058,2139841.371776158
3,2020-04-06,184493.99324676054,2293315.684499186
4,2020-02-26,310,310
4,2020-02-27,544.7467138223379,556.697940937865
4,2020-02-28,795.2203654855963,828.3104564126869
4,2020-02-29,1145.3976816033166,1211.0288642144808
4,2020-03-01,1541.0238816620506,1806.3529122798575
4,2020-03-02,2042.244479443488,2641.098439063023
4,2020-03-03,2640.3720682690378,3746.981814575017
4,2020-03-04,3533.994702154158,5480.0169970533225
4,2020-03-05,4661.842142211288,7918.023576544291
4,2020-03-06,6132.685054341398,11361.565145923376
4,2020-03-07,7791.779225018546,15669.120664601684
4,2020-03-08,9872.226552276128,22617.434759013457
4,2020-03-09,12117.191431893065,31545.68072228478
4,2020-03-10,14413.233973563109,42751.12955292839
4,2020-03-11,16975.550798717915,59127.395099579386
4,2020-03-12,19966.64481752433,81223.27138923397
4,2020-03-13,23315.568882318592,110057.08010096327
4,2020-03-14,26350.73731494113,143417.9265389099
4,2020-03-15,31242.886078123494,192410.4754055614
4,2020-03-16,36093.013159965856,249575.89718075166
4,2020-03-17,40834.82726185692,314061.4665578982
4,2020-03-18,47361.25295864489,397784.75316730514
4,2020-03-19,55092.31212635742,497154.42780160886
4,2020-03-20,63852.85298279893,610069.3629368842
4,2020-03-21,71960.4533400569,723540.0675803102
4,2020-03-22,78699.37581815773,863704.7773651264
4,2020-03-23,84228.26594224125,999326.2288559033
4,2020-03-24,88455.98967544129,1125111.6638424445
4,2020-03-25,94936.16899246187,1256936.4642666
4,2020-03-26,101992.80142824886,1381356.1955157185
4,2020-03-27,109210.09664254436,1495090.0075350653
4,2020-03-28,114183.29709356373,1590160.21835698
4,2020-03-29,123447.29693767423,1694378.9557093717
4,2020-03-30,131209.77228538744,1787900.8226380025
4,2020-03-31,137273.03860832177,1873020.1187411107
4,2020-04-01,146330.17842379,1967164.6948022456
4,2020-04-02,156215.41007249308,2063330.2147283796
4,2020-04-03,166363.61150641533,2159640.9212700007
4,2020-04-04,173574.10701360911,2245359.779895661
4,2020-04-05,186558.80634105694,2349488.3962762677
4,2020-04-06,197602.2354064908,2445778.3189575872
5,2020-02-26,310,310
5,2020-02-27,519.549236838489,536.6627281130794
5,2020-02-28,709.9146513612259,755.3929009448068
5,2020-02-29,1041.217943640971,1135.1952474993798
5,2020-03-01,1417.3419771398412,1679.7467879703281
5,2020-03-02,1827.1424006714315,2338.740224899878
5,2020-03-03,2379.146472343279,3270.5151958887927
5,2020-03-04,3137.0800388330226,4603.9149372456895
5,2020-03-05,4049.7423632177483,6351.540587512683
5,2020-03-06,5166.22855831457,8614.138448579857
5,2020-03-07,6836.0507536795985,12042.29206278656
5,2020-03-08,8833.730900306395,17104.729965446037
5,2020-03-09,10678.251696856276,22613.269781439478
5,2020-03-10,12642.325308655354,29984.12684665469
5,2020-03-11,15050.37252182312,39815.18780077915
5,2020-03-12,17811.87755604611,52457.23960193482
5,2020-03-13,20743.77116738732,67966.96943368882
5,2020-03-14,24947.823807443303,90472.38885624375
5,2020-03-15,30755.081711653525,122284.21471874691
5,2020-03-16,35677.57484927751,155748.28896465062
5,2020-03-17,41707.060688701094,198326.77415393363
5,2020-03-18,49087.432653453165,252040.18895678877
5,2020-03-19,57708.12654964643,316787.00077815325
5,2020-03-20,67047.24981670345,390494.4130242775
5,2020-03-21,80423.40573200135,487346.8312748686
5,2020-03-22,90290.12694584616,607899.4625321219
5,2020-03-23,96028.42799902069,720298.3874112165
5,2020-03-24,102776.29810280258,844997.612102092
5,2020-03-25,110657.76087526772,979379.1626730375
5,2020-03-26,118858.96312734677,1115110.5843625988
5,2020-03-27,126372.15947725503,1243595.0242151783
5,2020-03-28,137891.92006924842,1382515.9794002525
5,2020-03-29,152949.90310794706,1524694.689033529
5,2020-03-30,162217.4344164353,1636864.1871887546
5,2020-03-31,173011.89805005857,1748085.7671425387
5,2020-04-01,185562.31331321714,1859568.9214893116
5,2020-04-02,198709.82426901758,1968321.2117063652
5,2020-04-03,210932.5664611683,2070521.6039233422
5,2020-04-04,229196.16749722874,2184793.0575697664
5,2020-04-05,252826.0919878599,2306237.4300884367
5,2020-04-06,267890.9928935997,2401274.9092229926
6,2020-02-26,310,310
6,2020-02-27,513.7850425284767,532.1773416114373
6,2020-02-28,690.7004785070077,738.852477399755
6,2020-02-29,955.6490315279683,1049.2555362133849
6,2020-03-01,1213.0889262350559,1452.1354589492896
6,2020-03-02,1538.1591760980423,1992.5823646817191
6,2020-03-03,1969.2422706420955,2742.433684449991
6,2020-03-04,2542.4127467452086,3779.5250322016345
6,2020-03-05,3269.053221918624,5199.8387482012995
6,2020-03-06,4144.768461845068,7011.839945130599
6,2020-03-07,5245.062202599698,9379.192568877123
6,2020-03-08,6610.325993162669,12688.60503703897
6,2020-03-09,8148.163940381163,16685.865407454876
6,2020-03-10,9783.44208906358,21997.976291881267
6,2020-03-11,11715.930212419176,28889.474086879847
6,2020-03-12,14205.11769262935,38341.36519780979
6,2020-03-13,16876.454859760735,49881.29955649821
6,2020-03-14,19958.953151871065,64512.333638469914
6,2020-03-15,24072.3654399291,84571.48355331774
6,2020-03-16,28426.117837382157,108727.1382671872
6,2020-03-17,33787.147926889666,140157.91498252362
6,2020-03-18,40216.21404383604,180253.64353251347
6,2020-03-19,48709.37621239502,233981.6907342149
6,2020-03-20,58104.36647134954,297425.87544587575
6,2020-03-21,69154.1193659797,373759.74184633116
6,2020-03-22,75626.25492384267,469953.91608184617
6,2020-03-23,81260.18425278777,575582.2934008897
6,2020-03-24,87688.63138386296,697283.1084238067
6,2020-03-25,94679.03631147955,831626.1894805741
6,2020-03-26,103531.26707354563,982905.1349810304
6,2020-03-27,111618.86161993943,1131210.8726785667
6,2020-03-28,119928.09016469089,1278914.1452524054
6,2020-03-29,130312.72747073878,1433274.4343730204
6,2020-03-30,139597.57082809138,1576166.6070923724
6,2020-03-31,150078.31180394546,1719030.577126178
6,2020-04-01,161436.3025082624,1859682.6554737622
6,2020-04-02,175609.59389750028,2005097.937382986
