id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,341.7824394984338,366.371167480806
1,2020-02-29,624.7713261596316,694.1224393959883
1,2020-03-01,931.980015065173,1150.304917024053
1,2020-03-02,1389.4500004710874,1911.838597324399
1,2020-03-03,1833.0867154021573,3073.785037912489
1,2020-03-04,2473.1165748422204,4951.268935092067
1,2020-03-05,3061.7941847866396,7952.888336611114
1,2020-03-06,4429.141153566544,15032.646287708381
1,2020-03-07,5390.288373947647,24008.300275791767
1,2020-03-08,6533.088751825415,38265.866418187645
1,2020-03-09,8141.7149041589155,62874.80679307588
1,2020-03-10,9886.02798283551,100067.55342078715
1,2020-03-11,11822.86377992503,156078.23711144045
1,2020-03-12,14230.211851948628,243347.83170533512
1,2020-03-13,16160.25409395626,390163.1675304742
1,2020-03-14,17604.33025154587,589866.602343328
1,2020-03-15,19180.94279406857,873539.4728324866
1,2020-03-16,21449.894939742902,1288910.4021646478
1,2020-03-17,23426.6395464796,1794445.0773189988
1,2020-03-18,25273.838304989487,2380630.4257115126
1,2020-03-19,27413.34574605815,3050975.5047563096
1,2020-03-20,33577.61794470779,4012268.1535431286
1,2020-03-21,36430.89907562528,4729225.276634709
1,2020-03-22,39554.20800065562,5402558.426649655
2,2020-02-27,188,188
2,2020-02-28,339.61597178328583,367.83131949834086
2,2020-02-29,671.7312677844548,755.6640374887522
2,2020-03-01,1022.9765818266909,1299.390594569741
2,2020-03-02,1562.5346076872336,2246.239827651454
2,2020-03-03,2109.0661949774903,3819.07246772933
2,2020-03-04,2888.659973964028,6461.974884629898
2,2020-03-05,3867.98412769917,11913.847362643088
2,2020-03-06,5372.2350253851155,22824.559526526165
2,2020-03-07,6811.326047010687,40234.025346347575
2,2020-03-08,8203.947278971202,67227.35480297315
2,2020-03-09,10143.468876814302,115363.97066471732
2,2020-03-10,12385.078462939844,193984.83314316993
2,2020-03-11,14853.946388030361,316949.55156795034
2,2020-03-12,19345.5268671246,552532.6621237913
2,2020-03-13,22356.068612366835,909132.1163118333
2,2020-03-14,25379.42619259375,1401477.3450496837
2,2020-03-15,27591.326142597794,1971345.1421091834
2,2020-03-16,30752.376301158383,2664028.9024303737
2,2020-03-17,33867.26547010674,3379625.806778174
2,2020-03-18,36741.011983094424,4068379.309697573
2,2020-03-19,42791.88954124436,4843164.150302103
2,2020-03-20,51343.25993077508,5595605.51652284
2,2020-03-21,58030.21453683272,6176148.304274137
2,2020-03-22,63098.50262565291,6623378.444629254
3,2020-02-27,188,188
3,2020-02-28,327.43549021800607,353.17564195492497
3,2020-02-29,617.7457686906711,689.3068735510848
3,2020-03-01,918.7194498271433,1148.126570283812
3,2020-03-02,1393.299630619875,1955.4683355736645
3,2020-03-03,1817.9504627096592,3168.3114618505515
3,2020-03-04,2652.2779230031606,5643.443250552286
3,2020-03-05,3533.4592684609815,10165.556260037622
3,2020-03-06,4856.390140823203,18904.27846370125
3,2020-03-07,5936.915575161873,31492.127419196906
3,2020-03-08,7076.172869653831,51201.06751651175
