id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,339.1744151968223,354.334282292787
1,2020-02-29,618.5429351321081,660.8791300934015
1,2020-03-01,898.4226742256806,1069.3419003190184
1,2020-03-02,1305.5756840302195,1741.7135934648827
1,2020-03-03,1646.4810981091603,2752.448375448351
1,2020-03-04,2132.143694724945,4372.028679252383
1,2020-03-05,2648.0249866639256,6915.209091170227
1,2020-03-06,3811.7230729786684,12847.351106491866
1,2020-03-07,4677.745884616608,20543.060612345074
1,2020-03-08,5680.408069465627,32745.31206825714
1,2020-03-09,7094.692229683858,54223.67555181053
1,2020-03-10,8648.598242193855,87621.85707537348
1,2020-03-11,10367.06828798888,139375.78398227593
1,2020-03-12,12462.710779259984,222271.44941878284
1,2020-03-13,14252.598167279722,367710.2746558289
1,2020-03-14,15714.549436670488,577225.4911748705
1,2020-03-15,17237.808935271918,881710.2877293779
1,2020-03-16,19404.333314490963,1336243.5544376513
1,2020-03-17,21367.42430844341,1891403.5315939905
1,2020-03-18,23215.50462631596,2518984.9260843704
1,2020-03-19,25278.34794086723,3200649.331099858
1,2020-03-20,30762.324106781834,4097919.5447652857
1,2020-03-21,33692.91769461193,4730598.477457443
1,2020-03-22,36762.323865081264,5273803.576912302
2,2020-02-27,188,188
2,2020-02-28,333.63230928365704,349.8940994259564
2,2020-02-29,647.2844867563592,694.511958460007
2,2020-03-01,952.4402102717884,1152.794339642043
2,2020-03-02,1400.5267631421586,1924.2429180365173
2,2020-03-03,1792.20335560619,3172.128415406966
2,2020-03-04,2352.8058528582555,5260.461078683635
2,2020-03-05,3165.2742019237726,9470.527150954853
2,2020-03-06,4435.342429130055,17936.461893397292
2,2020-03-07,5684.302093672667,31638.55477507398
2,2020-03-08,6939.678527514791,53503.324585925744
2,2020-03-09,8664.148560018642,93424.07973637227
2,2020-03-10,10679.223098155468,160741.85600428193
2,2020-03-11,12944.631621968354,269570.92353006906
2,2020-03-12,16875.741350636865,476649.3653426851
2,2020-03-13,19682.011379986136,793358.2246148033
2,2020-03-14,22514.48746598027,1226448.7985556636
2,2020-03-15,24735.97311630369,1733158.052121524
2,2020-03-16,27750.52844783397,2357545.9471764313
2,2020-03-17,30742.059007905882,3017015.913030711
2,2020-03-18,33581.17582631823,3660416.1064307853
2,2020-03-19,38977.92238123687,4374229.227262895
2,2020-03-20,46654.252085270535,5061614.529642326
2,2020-03-21,52877.161542501104,5577001.19983568
2,2020-03-22,57858.832918744214,5961603.092840315
3,2020-02-27,188,188
3,2020-02-28,324.2822753211285,339.92613443758495
3,2020-02-29,607.1556519114889,649.6660276608045
3,2020-03-01,875.39129165584,1055.6370983662932
3,2020-03-02,1289.3887853765996,1764.7445571729133
3,2020-03-03,1600.920973960756,2820.7530573697927
3,2020-03-04,2233.98914360984,4988.655313072926
3,2020-03-05,2982.223371284559,8892.420939031745
3,2020-03-06,4106.707077109399,16459.617979020193
3,2020-03-07,5065.286957734227,27708.136410751675
3,2020-03-08,6077.201353667114,45735.744332190734
3,2020-03-09,7611.652330129773,79894.75335197106
3,2020-03-10,9157.948613227378,133796.61879677235
3,2020-03-11,11756.087853736048,241124.28156524664
3,2020-03-12,15258.572238422194,434109.62366695644
3,2020-03-13,17823.62666519716,726226.2083930041
3,2020-03-14,20442.89894418243,1144032.8090874555
3,2020-03-15,22954.968397407672,1670056.3755474046
3,2020-03-16,26835.274408782836,2345980.169318585
3,2020-03-17,30216.678154926438,2994744.8719385094
3,2020-03-18,36084.75277472198,3709968.3568027094
3,2020-03-19,43500.739664609544,4382086.652211745
3,2020-03-20,53750.77269411107,5014853.1817806745
3,2020-03-21,61577.99776275295,5478051.013210278
3,2020-03-22,69171.58573568845,5848846.242729896
4,2020-02-27,188,188
4,2020-02-28,319.61662666790784,337.56698488960313
4,2020-02-29,624.0159700952094,677.8312607029884
4,2020-03-01,941.5365762454386,1173.6593849019162
4,2020-03-02,1408.549441528027,2029.3955995058243
4,2020-03-03,1821.4965584557742,3497.654502769924
4,2020-03-04,2404.2047182781002,6024.745801847056
4,2020-03-05,2956.8860828613497,10145.293438447074
4,2020-03-06,3846.4127244312986,18180.07714933116
4,2020-03-07,4744.387777504785,31573.00703529592
4,2020-03-08,5755.668277815493,54452.40987118889
4,2020-03-09,7106.177183527602,96568.62988110528
4,2020-03-10,8752.809525850596,171028.23707457414
4,2020-03-11,10591.984698405637,296206.09028015606
4,2020-03-12,12609.979232292766,497597.13320911897
4,2020-03-13,14356.360378538773,849099.6914143421
4,2020-03-14,15938.34394893924,1345701.7913982517
4,2020-03-15,17502.118244510668,1979231.2698277165
4,2020-03-16,19542.468597968284,2739389.9250493306
4,2020-03-17,21745.26321264071,3523832.3105917377
4,2020-03-18,23846.92110859916,4251218.213893389
4,2020-03-19,25789.85980290465,4885724.256205732
4,2020-03-20,28988.203491028107,5477710.200062353
4,2020-03-21,31829.228791232807,5921306.429725366
4,2020-03-22,34662.75133574598,6251352.994684597
5,2020-02-27,188,188
5,2020-02-28,328.2271078064712,339.9638388290803
5,2020-02-29,604.9875832215406,637.5913230486093
5,2020-03-01,873.6628174470111,1004.0276080343115
5,2020-03-02,1213.2550119548152,1526.9571841225954
5,2020-03-03,1535.1213849950113,2315.268186940113
5,2020-03-04,2009.9594270489818,3563.55644658928
5,2020-03-05,2506.7197466102252,5399.981800761106
5,2020-03-06,3649.697761470672,9673.886497873586
5,2020-03-07,4682.064377385344,15472.392408952746
5,2020-03-08,5821.870289064367,24138.77461997921
5,2020-03-09,7191.261775941832,37644.11208009502
5,2020-03-10,8875.178622387573,58866.650949895906
5,2020-03-11,10814.689986833713,91164.07220241017
5,2020-03-12,13117.4102798557,140643.45338285947
5,2020-03-13,15111.978586269328,226687.30965311572
5,2020-03-14,17347.50919903739,361668.73155557795
5,2020-03-15,19447.175774117757,553268.8568283118
5,2020-03-16,21710.85784137607,821665.2230076576
5,2020-03-17,24193.683064243512,1176989.872319071
5,2020-03-18,26684.078434880408,1604320.9191259288
5,2020-03-19,29307.144075043303,2091335.7778492463
5,2020-03-20,36303.331334870905,2826225.276915147
5,2020-03-21,41474.1993697816,3453335.6910053864
5,2020-03-22,46429.37341221459,4037917.108075229
6,2020-02-27,188,188
6,2020-02-28,308.3283045698024,321.8409064877663
6,2020-02-29,587.9555923439692,626.8896581084683
6,2020-03-01,905.273024437433,1074.1577294090375
6,2020-03-02,1231.4042664708825,1632.5201244852067
6,2020-03-03,1526.3369864225172,2522.7612982074415
6,2020-03-04,2011.4722394591236,4059.2328154116244
6,2020-03-05,2620.8273511572916,6746.759575141914
6,2020-03-06,3525.6748204052683,11612.285043276102
6,2020-03-07,4496.735856640097,19346.401045635226
6,2020-03-08,5807.224763905874,33015.281321995906
6,2020-03-09,6906.750503249399,51789.743633560254
6,2020-03-10,8347.581729464893,82945.47511062807
6,2020-03-11,10208.238754133674,135143.27015802378
6,2020-03-12,12944.099290652912,228947.38702898522
6,2020-03-13,15016.280716861249,390488.3909567526
6,2020-03-14,17092.25175768612,639946.0373351162
6,2020-03-15,19739.55300690597,1025971.239849914
6,2020-03-16,21224.754614348665,1460843.2310038246
6,2020-03-17,23125.614503641213,1998695.4261166686
6,2020-03-18,25466.340609258066,2611820.542310066
6,2020-03-19,28886.090517365952,3299284.804246723
6,2020-03-20,33474.50215018123,4008268.9739289354
6,2020-03-21,37937.095599548244,4628437.868101579
6,2020-03-22,43644.185076071204,5196767.356009467
7,2020-02-27,188,188
7,2020-02-28,372.5089914526125,383.9904554067935
7,2020-02-29,688.4012460285958,721.1179804283412
7,2020-03-01,1057.1138245291145,1193.8434592665433
7,2020-03-02,1496.692715238361,1828.1961147952793
7,2020-03-03,1971.771205335981,2817.9162324506597
7,2020-03-04,2629.739783631288,4341.0860275194245
7,2020-03-05,3457.9272929174963,6755.633043475478
7,2020-03-06,5810.063944782533,13635.13985247482
7,2020-03-07,7988.973067854206,22549.76234625533
7,2020-03-08,10932.442811098963,37207.16684826915
7,2020-03-09,14293.14617417967,58542.44941639503
7,2020-03-10,18863.997160725008,92829.81011147506
7,2020-03-11,24398.890854315163,143548.33151974858
7,2020-03-12,32170.547383301826,224529.03441866417
7,2020-03-13,38355.635915139996,373746.6241300401
7,2020-03-14,44278.62950943284,585631.0944310919
7,2020-03-15,50957.81020088234,877310.7683340167
7,2020-03-16,56358.88827731331,1209819.2815577178
7,2020-03-17,62739.99697944361,1604304.5121944312
7,2020-03-18,68624.25549931219,2022975.244461871
7,2020-03-19,76113.96454311625,2499610.052562285
7,2020-03-20,101814.55979663007,3326526.986338891
7,2020-03-21,117829.63747312411,3949552.9494271367
7,2020-03-22,135894.33514242707,4555073.687967302
8,2020-02-27,188,188
8,2020-02-28,304.2999211814417,318.82293674561305
8,2020-02-29,582.3048642232301,623.9340183955046
8,2020-03-01,892.3102995642145,1074.9806270791453
8,2020-03-02,1270.0648854958056,1729.5987175829036
8,2020-03-03,1637.309026548978,2847.1584047856086
8,2020-03-04,2086.1957626249837,4519.034121774049
8,2020-03-05,2700.5129516083994,7677.285991750228
8,2020-03-06,3507.12805994032,13117.326798836768
8,2020-03-07,4359.418030067466,21989.221601296813
8,2020-03-08,5501.424312530203,37997.44992983101
8,2020-03-09,6682.897981217174,63562.48935550936
8,2020-03-10,8283.30190215946,109293.10150606232
8,2020-03-11,9731.563639919399,177510.67466399068
8,2020-03-12,12172.400726436468,308018.31411039084
8,2020-03-13,14052.685166600402,539330.258441963
8,2020-03-14,15497.040235022701,868706.0691569628
8,2020-03-15,17379.061985420838,1349382.4919863578
8,2020-03-16,18876.89821747138,1910864.134245608
8,2020-03-17,20831.876181524098,2572386.3386871913
8,2020-03-18,21993.468897239123,3189277.5754900454
