id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,337.968606896317,391.3704069560484
1,2020-02-29,608.4827522188845,772.5916037467223
1,2020-03-01,882.1737129260717,1348.8797957715499
1,2020-03-02,1269.986296958544,2356.868338050143
1,2020-03-03,1600.2673560780602,3980.190506657439
1,2020-03-04,2077.1343792094785,6698.022440587188
1,2020-03-05,2603.9003388612673,11287.29263741055
1,2020-03-06,3798.8083454086777,22359.731557699626
1,2020-03-07,4676.428002749094,37491.30413393398
1,2020-03-08,5728.405415907447,62600.9598548111
1,2020-03-09,7176.764830670813,106854.44533128597
1,2020-03-10,8766.65097109205,175770.0968219879
1,2020-03-11,10549.486981350632,281423.30966629763
1,2020-03-12,12795.320826124427,446428.1998580028
1,2020-03-13,14623.076327855264,713396.7768441987
1,2020-03-14,16073.868301159862,1059751.805200506
1,2020-03-15,17664.01225780619,1508837.4294438611
1,2020-03-16,19821.75929233778,2080352.907763828
1,2020-03-17,21740.659636242504,2689320.3922978872
1,2020-03-18,23564.829067861054,3315951.787056516
1,2020-03-19,25702.070561690176,3962657.8497068924
1,2020-03-20,31427.34534132561,4773048.931182656
1,2020-03-21,34317.35604563772,5325783.083797558
1,2020-03-22,37494.25052594528,5792258.9507623725
2,2020-02-27,188,188
2,2020-02-28,331.4806752730557,395.1789004331288
2,2020-02-29,639.7429726836169,852.1088493218814
2,2020-03-01,934.8497526893397,1557.3456771295268
2,2020-03-02,1365.8705877262196,2862.5171444712837
2,2020-03-03,1739.2189229479295,5165.0791531922705
2,2020-03-04,2276.0850537019896,9240.541833376039
2,2020-03-05,3061.4758601225276,17970.523579072615
2,2020-03-06,4281.93369578246,36321.25684666126
2,2020-03-07,5470.367152442572,67552.91856262795
2,2020-03-08,6650.288076524301,118707.96715048335
2,2020-03-09,8273.348306542051,211973.0003814738
2,2020-03-10,10158.619332179052,365901.4370565179
2,2020-03-11,12268.539026637067,603691.2007684354
2,2020-03-12,15986.827246025148,1019163.3310688369
2,2020-03-13,18641.26815685537,1573137.1740757118
2,2020-03-14,21350.95056799275,2216756.11397942
2,2020-03-15,23468.83003537451,2851773.173422972
2,2020-03-16,26361.358106957137,3519168.692018565
2,2020-03-17,29232.520133395814,4144573.1089573083
2,2020-03-18,31970.35410336867,4711442.308627725
2,2020-03-19,37266.7152157477,5303177.003111484
2,2020-03-20,44746.01298668425,5838787.864518478
2,2020-03-21,50836.55751954917,6218464.680926617
2,2020-03-22,55708.37475143344,6482513.9992270665
3,2020-02-27,188,188
3,2020-02-28,322.2554164831922,379.7838114310253
3,2020-02-29,594.0093889651129,773.1186356021688
3,2020-03-01,850.5835432805646,1362.7780987905785
3,2020-03-02,1236.5493380066303,2457.66854485301
3,2020-03-03,1529.4863263626792,4213.18244219247
3,2020-03-04,2133.0871540911285,7914.740389207235
3,2020-03-05,2871.8466883574947,15077.664376605866
3,2020-03-06,4005.4523209673685,29742.105349058696
3,2020-03-07,4947.537868246046,52318.32194986527
3,2020-03-08,5967.229441138012,89751.21969496392
3,2020-03-09,7481.914368021964,159993.81081095978
