id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,345.6942740470943,370.41761587356484
1,2020-02-29,634.9857861274829,705.116285724115
1,2020-03-01,953.2627510377204,1174.2721792668167
1,2020-03-02,1427.1334573501226,1957.2144115032395
1,2020-03-03,1893.4602958904402,3153.702663186859
1,2020-03-04,2562.5377883526467,5085.523435291823
1,2020-03-05,3188.644926561252,8173.937330723377
1,2020-03-06,4604.8770530373085,15400.3371674464
1,2020-03-07,5631.9290452011555,24630.953782341257
1,2020-03-08,6853.186822912724,39279.4839260855
1,2020-03-09,8556.507584579422,64480.640136546
1,2020-03-10,10416.090022832952,102566.90733429816
1,2020-03-11,12490.067793228374,159847.5547586637
1,2020-03-12,15059.535935810934,248784.53828579068
1,2020-03-13,17177.318774517134,397429.668263902
1,2020-03-14,18825.62041575935,599103.9512945958
1,2020-03-15,20617.660224988325,883708.3648067132
1,2020-03-16,23117.419793314162,1296445.440780299
1,2020-03-17,25345.1559903201,1795516.5488835666
1,2020-03-18,27458.530638013108,2370539.1658374206
1,2020-03-19,29878.35971883496,3024080.465969565
1,2020-03-20,36355.425167088906,3951321.3285242775
1,2020-03-21,39584.92064450673,4646305.2963946685
1,2020-03-22,43106.547225199836,5297345.234947994
2,2020-02-27,188,188
2,2020-02-28,343.51293213636717,371.8852056627617
2,2020-02-29,682.1685387031673,767.0179121658358
2,2020-03-01,1045.4786700440154,1325.1754436022702
2,2020-03-02,1603.298254535448,2296.7385279003333
2,2020-03-03,2175.7180497690424,3911.389499189946
2,2020-03-04,2989.2279676960984,6623.8394245997615
2,2020-03-05,4014.287042910635,12196.653116171296
2,2020-03-06,5579.970242729695,23328.689549725896
2,2020-03-07,7100.906200367881,41134.050903718715
2,2020-03-08,8593.205016606797,68774.33788607716
2,2020-03-09,10651.752853140944,117893.90968077153
2,2020-03-10,13037.616698097225,197950.16987303857
2,2020-03-11,15678.820897682444,322775.6337385534
2,2020-03-12,20381.849633968402,559458.7712918995
2,2020-03-13,23653.959108800333,914801.6029506233
2,2020-03-14,26970.24151956195,1400457.2596150227
2,2020-03-15,29500.533410895336,1958165.603346848
2,2020-03-16,32999.64103830231,2630299.1578831277
2,2020-03-17,36480.830643811736,3323094.534811229
2,2020-03-18,39745.70177192962,3990588.354810849
2,2020-03-19,46219.383000895876,4740258.37748277
2,2020-03-20,55266.17451589933,5469861.334671218
2,2020-03-21,62541.07707530299,6035396.105919639
2,2020-03-22,68257.03025637606,6472304.160921044
3,2020-02-27,188,188
3,2020-02-28,331.26627693856085,357.1517738763324
3,2020-02-29,627.690160617693,700.0674687850576
3,2020-03-01,939.5977851615472,1171.815787134477
3,2020-03-02,1430.4869756396026,2000.8140961954093
3,2020-03-03,1877.8087386025652,3249.247807373413
3,2020-03-04,2742.1151781886215,5783.432589147655
3,2020-03-05,3665.328631021571,10410.97136503666
3,2020-03-06,5044.191057876221,19339.062243306835
3,2020-03-07,6197.459122557646,32256.335809083885
3,2020-03-08,7422.775835034889,52487.94550233409
3,2020-03-09,9252.01960498667,89351.74676628989
3,2020-03-10,11073.028436250896,144836.53814646575
3,2020-03-11,14121.375980340572,250321.54551076007
3,2020-03-12,18330.648170612567,433385.95318159985
3,2020-03-13,21277.23833580372,695128.2188464358
3,2020-03-14,24249.898446126954,1059822.690773029
3,2020-03-15,27110.29050465007,1525813.5967652744
3,2020-03-16,31456.26969124832,2160670.3563709646
3,2020-03-17,35171.714986605664,2826090.2360557625
3,2020-03-18,41639.481747758175,3627652.4384296397
3,2020-03-19,50068.04303418309,4427005.340016347
3,2020-03-20,61721.64032685076,5181578.582750107
3,2020-03-21,70291.0319446325,5729613.989430737
3,2020-03-22,78649.68075102799,6182307.460860864
4,2020-02-27,188,188
4,2020-02-28,331.4261419522243,362.0881733076757
4,2020-02-29,660.33688035135,754.7581663617325
4,2020-03-01,1044.0830154584035,1367.542863878838
4,2020-03-02,1636.434075287289,2466.1164082971663
4,2020-03-03,2262.4087780836894,4402.834117686669
4,2020-03-04,3164.6922459821008,7810.3226924888195
4,2020-03-05,3918.3473755028917,13622.19015307066
4,2020-03-06,5108.315956647791,25034.607041237396
4,2020-03-07,6280.147385059536,43741.914945244986
4,2020-03-08,7610.754116327458,75220.71944491156
4,2020-03-09,9386.843158307198,131209.57469675358
4,2020-03-10,11519.955182497375,224786.87185120708
4,2020-03-11,13926.680736955075,372838.4306023472
4,2020-03-12,16705.03258500243,599582.5757942438
4,2020-03-13,18977.62310321123,963951.5792417559
4,2020-03-14,20980.603008439026,1449210.3228162706
4,2020-03-15,22979.83868030639,2059942.363311813
4,2020-03-16,25587.796064536036,2811251.830842099
4,2020-03-17,28344.30948395969,3620794.8412673543
