id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,297.1564408839991,322.23951354535114
1,2020-02-29,595.0302501680463,670.8744654756572
1,2020-03-01,919.1916809299173,1172.1302943734402
1,2020-03-02,1389.0164349697748,2010.6370016859403
1,2020-03-03,1910.8509948878932,3489.8856714173967
1,2020-03-04,2636.2720828741194,5948.7583239467795
1,2020-03-05,3452.548995788118,10671.88078780714
1,2020-03-06,4230.32333982215,17742.53136065392
1,2020-03-07,5266.246262964309,30552.7701039981
1,2020-03-08,6370.778293196352,51170.02849224277
1,2020-03-09,7771.994611920767,86512.04026950408
1,2020-03-10,9619.372873741504,147789.4070612351
1,2020-03-11,11577.77322845228,242953.89701501126
1,2020-03-12,14681.955971454121,416489.54267014336
1,2020-03-13,17104.57405092607,695733.4828796303
1,2020-03-14,19400.44299445845,1092786.8774905617
1,2020-03-15,21530.287228974674,1605942.0759495064
1,2020-03-16,24123.984556751133,2249005.0600050823
1,2020-03-17,27357.485731836972,2982978.1342745153
1,2020-03-18,30308.180937129444,3687700.804509902
1,2020-03-19,35137.64427222745,4444146.321974191
1,2020-03-20,38583.332558874456,5058519.679637668
1,2020-03-21,43686.902531892454,5660827.750607745
1,2020-03-22,48626.86853536443,6161091.279356474
2,2020-02-27,188,188
2,2020-02-28,340.93295526159005,364.4400114950166
2,2020-02-29,669.2907160686082,740.7956850266619
2,2020-03-01,1042.7941079314608,1276.9416586603177
2,2020-03-02,1554.1678076091828,2109.4850758249827
2,2020-03-03,2145.7389877241794,3516.0182295704976
2,2020-03-04,2959.575302124904,5758.117447475745
2,2020-03-05,4022.7521863273428,10108.151364643858
2,2020-03-06,5805.847424683228,18923.033076895794
2,2020-03-07,7684.077515080667,32686.376387550266
2,2020-03-08,9828.813834543253,54498.94527784699
2,2020-03-09,12396.672393336872,89345.83457627459
2,2020-03-10,15818.227342689903,147409.08460856345
2,2020-03-11,19601.03832694289,233691.39150657514
2,2020-03-12,26049.93056836814,391650.0454458721
2,2020-03-13,30537.243232923265,644410.2342343446
2,2020-03-14,34874.541586562336,995072.346343373
2,2020-03-15,38718.22301431013,1432552.298402675
2,2020-03-16,42496.82267480808,1951654.3472798506
2,2020-03-17,47055.15152938361,2555620.963265778
2,2020-03-18,50830.95475457798,3157861.524553079
2,2020-03-19,58081.172367792075,3862981.7324430076
2,2020-03-20,69473.17976262084,4621976.083549627
2,2020-03-21,78724.58013024626,5245644.9024690725
2,2020-03-22,87137.91562420747,5780355.138253565
