id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,339.33099803463296,339.33099803463296
1,2020-02-29,619.9198367348504,619.9198367348504
1,2020-03-01,900.6078612040567,984.8594514614297
1,2020-03-02,1310.129501392516,1582.6459013316942
1,2020-03-03,1652.2587588318715,2480.8664166017097
1,2020-03-04,2138.5745260417452,3934.4220751079024
1,2020-03-05,2651.682576596986,6224.170629184985
1,2020-03-06,3809.007173645989,11601.252105286963
1,2020-03-07,4671.675983858445,18677.885039157976
1,2020-03-08,5665.288664976241,30012.992391133474
1,2020-03-09,7070.516238332556,50234.49247798263
1,2020-03-10,8614.977731845838,82161.9907148514
1,2020-03-11,10318.368619017678,132297.50841694133
1,2020-03-12,12383.557551466542,213402.93197973786
1,2020-03-13,14161.588093038434,357346.0916428492
1,2020-03-14,15619.192192026145,566967.9408036083
1,2020-03-15,17127.25228895426,872808.6199302961
1,2020-03-16,19283.9721533495,1330693.3172468825
1,2020-03-17,21244.36120827717,1889951.4005619278
1,2020-03-18,23085.785663052004,2519799.1889312626
1,2020-03-19,25124.160915099703,3199659.3599572075
1,2020-03-20,30547.124405823302,4090063.4149766685
1,2020-03-21,33467.61592627711,4717972.863258881
1,2020-03-22,36506.092628389044,5255194.2524417965
2,2020-02-27,188,188
2,2020-02-28,333.78944426634257,333.78944426634257
2,2020-02-29,648.7115171270509,648.7115171270509
2,2020-03-01,955.1834853751129,1059.4500203792918
2,2020-03-02,1405.9601268645297,1750.9312899358977
2,2020-03-03,1799.2946755328833,2877.1146192130996
2,2020-03-04,2361.8472694324123,4789.387774106138
2,2020-03-05,3171.617165076436,8669.122452054817
2,2020-03-06,4433.04102357725,16548.28539293864
2,2020-03-07,5675.8444996802,29516.316030304482
2,2020-03-08,6920.503264428027,50500.37589713189
2,2020-03-09,8630.834169129292,89275.89911289606
2,2020-03-10,10630.163434219658,155477.50676021393
2,2020-03-11,12875.38995580857,263545.7149777041
2,2020-03-12,16748.85216931759,469498.29395412916
2,2020-03-13,19523.307158278905,785941.2568299475
2,2020-03-14,22324.708704076933,1219362.799065304
2,2020-03-15,24512.89985502688,1726181.9795280457
2,2020-03-16,27489.464120959812,2349562.184680933
2,2020-03-17,30450.551903279094,3006716.7177215084
2,2020-03-18,33260.933797456215,3646367.649095041
2,2020-03-19,38558.98474297245,4352898.249954583
2,2020-03-20,46070.088430359,5032611.601502101
2,2020-03-21,52190.73968411207,5543619.2503340915
2,2020-03-22,57071.311974210854,5924619.315391565
3,2020-02-27,188,188
3,2020-02-28,324.673674232938,324.673674232938
3,2020-02-29,612.1168314363119,612.1168314363119
3,2020-03-01,883.1772883029323,984.7319787012854
3,2020-03-02,1306.808712374129,1646.8058327786855
3,2020-03-03,1622.6066922738157,2652.733009423273
3,2020-03-04,2261.4812347910624,4753.497271323776
3,2020-03-05,3001.1279665968405,8581.523100772252
3,2020-03-06,4097.461604299947,16082.87831971504
3,2020-03-07,5040.930281289435,27624.343807463963
3,2020-03-08,6015.301846426076,46406.52490731405
3,2020-03-09,7514.132110604912,82803.62289654263
3,2020-03-10,9023.718057503776,141600.01666140556
3,2020-03-11,11550.310555059523,259864.3311852654
3,2020-03-12,14899.18015335785,472710.0506199545
3,2020-03-13,17402.03763282034,795654.4027950796
3,2020-03-14,19985.97833483084,1252760.3468988284
3,2020-03-15,22414.446375548105,1810481.7282841909
3,2020-03-16,26239.872938836186,2505572.0132685015
3,2020-03-17,29607.51526991693,3154352.902767778
3,2020-03-18,35407.15255899238,3853422.7361293654
3,2020-03-19,42623.35110243254,4500877.214089947
3,2020-03-20,52468.09691442535,5103213.251934361
3,2020-03-21,60187.69722054619,5544633.53504031
3,2020-03-22,67532.25628268415,5890867.582924918
4,2020-02-27,188,188
4,2020-02-28,319.2631697581361,319.2631697581361
4,2020-02-29,619.4230053433298,619.4230053433298
4,2020-03-01,935.535891699492,1042.9000574486877
4,2020-03-02,1393.9762738509176,1753.2476125329495
4,2020-03-03,1803.7469110961845,2953.9807215300907
4,2020-03-04,2386.1237356921674,5024.788156516727
4,2020-03-05,2950.236204772826,8398.616395161962
4,2020-03-06,3865.8694305981026,15033.825013468528
4,2020-03-07,4779.799201867854,26000.724846617926
4,2020-03-08,5835.143177738285,44965.12448566819
4,2020-03-09,7222.192072358883,79804.49706844709
4,2020-03-10,8914.098118741724,141679.583770906
4,2020-03-11,10823.650814031675,246779.75804320368
4,2020-03-12,12949.965416331073,418474.7870817294
4,2020-03-13,14737.569215255207,723292.9735783279
4,2020-03-14,16326.707513648991,1163721.3627181605
4,2020-03-15,17950.820979550714,1749760.112547112
4,2020-03-16,20000.13620540845,2474970.6139476025
4,2020-03-17,22198.21386249748,3247519.5248210845
4,2020-03-18,24309.12752084686,3983544.2583789793
4,2020-03-19,26287.96829801015,4641090.733219696
4,2020-03-20,29591.844907149163,5271058.833789952
4,2020-03-21,32416.77311645006,5748159.690001287
4,2020-03-22,35325.01522527113,6112627.8107911525
5,2020-02-27,188,188
5,2020-02-28,328.2178179741293,328.2178179741293
5,2020-02-29,605.2493639959248,605.2493639959248
5,2020-03-01,874.1592443527419,939.2866386426729
5,2020-03-02,1214.3883877931628,1412.8284917147964
5,2020-03-03,1536.5067807673208,2127.33634655578
5,2020-03-04,2011.8971500511466,3271.4867614018594
5,2020-03-05,2508.161700822358,4960.437640710607
5,2020-03-06,3648.7522015395334,8910.564735890193
5,2020-03-07,4679.10742369554,14316.172278103377
5,2020-03-08,5815.568994615787,22464.65567018737
5,2020-03-09,7181.434067828845,35279.641466493376
5,2020-03-10,8860.675418057172,55596.006465815204
5,2020-03-11,10795.41094918159,86796.72110224083
5,2020-03-12,13087.631969388025,134929.00367279557
5,2020-03-13,15074.681769545565,219104.4143338755
5,2020-03-14,17302.41629158,351955.84287439554
5,2020-03-15,19392.91802774454,541438.1998354598
5,2020-03-16,21649.470946452562,807811.5551288744
5,2020-03-17,24124.81934392466,1161121.713485903
5,2020-03-18,26610.5016918736,1586521.6244565616
5,2020-03-19,29220.71939085657,2070909.0452972283
5,2020-03-20,36175.489690027774,2800389.9325695275
5,2020-03-21,41320.54491618628,3423876.2716250345
5,2020-03-22,46246.577591189154,4005161.0524884956
6,2020-02-27,188,188
6,2020-02-28,307.9797298532257,307.9797298532257
6,2020-02-29,583.9363075551479,583.9363075551479
6,2020-03-01,899.4265603431431,978.2968791095622
6,2020-03-02,1219.1325244317636,1453.9129413546393
6,2020-03-03,1511.999583174239,2205.8572425043667
6,2020-03-04,1996.9444378936378,3516.2155597693977
6,2020-03-05,2616.2212618117546,5812.410430561245
6,2020-03-06,3545.606475142853,10000.835103940386
6,2020-03-07,4534.727395300178,16590.683826089065
6,2020-03-08,5893.157372733524,28341.817383081456
6,2020-03-09,7029.867556299867,44390.796555283385
6,2020-03-10,8518.548007585274,71010.88733899579
6,2020-03-11,10458.577503663733,115795.58188059898
6,2020-03-12,13345.579834029943,197003.46825694878
6,2020-03-13,15496.964944044828,337340.8167238427
6,2020-03-14,17631.495628861794,555168.8780895958
6,2020-03-15,20415.220814709835,899507.9672498407
6,2020-03-16,21942.036659840804,1291436.4831657829
6,2020-03-17,23889.773485054735,1785232.4660488905
6,2020-03-18,26317.124759256865,2362061.609926576
6,2020-03-19,29916.915771684602,3027515.235264254
6,2020-03-20,34802.99349989978,3733766.903827828
6,2020-03-21,39443.6974508242,4359971.371152412
6,2020-03-22,45501.31659430493,4952496.018123872
7,2020-02-27,188,188
7,2020-02-28,372.86437691893144,372.86437691893144
7,2020-02-29,692.7124726124061,692.7124726124061
7,2020-03-01,1062.4012219677697,1134.561240429782
7,2020-03-02,1508.3711307766073,1732.3483132520123
7,2020-03-03,1984.2987274111936,2673.769125625461
7,2020-03-04,2637.942086871521,4136.401344226298
7,2020-03-05,3448.4329543067283,6467.590568748883
7,2020-03-06,5746.529912432105,13126.123346761507
7,2020-03-07,7870.298021231459,21953.907130465603
7,2020-03-08,10684.075429242283,36527.81033228044
7,2020-03-09,13903.976803187137,58196.16396490661
7,2020-03-10,18266.834536776318,93483.90908673302
7,2020-03-11,23480.73906119301,146143.37936016676
7,2020-03-12,30713.23113319511,230532.76445943397
7,2020-03-13,36509.26823294142,386946.7794238907
7,2020-03-14,42083.8473047978,610761.7028521141
7,2020-03-15,48197.72662741484,916602.7424986507
7,2020-03-16,53217.818507891156,1268065.2198777648
7,2020-03-17,59157.28705762875,1686049.780384781
7,2020-03-18,64537.697463751465,2129822.2492783973
7,2020-03-19,71309.63836406317,2633095.345532777
7,2020-03-20,94883.42100840838,3490736.2457203027
7,2020-03-21,109660.36003101218,4129088.8499495196
7,2020-03-22,125982.21257128163,4729693.886495693
8,2020-02-27,188,188
8,2020-02-28,304.32235828892607,304.32235828892607
8,2020-02-29,582.4781771103817,582.4781771103817
8,2020-03-01,892.6695302887409,984.0598807458877
8,2020-03-02,1270.757838664864,1560.1488285700282
8,2020-03-03,1638.310753817121,2544.8984013500103
8,2020-03-04,2087.3991963271083,4032.8358803605047
8,2020-03-05,2701.337172241224,6858.305419942066
8,2020-03-06,3507.3029333297286,11771.980762605774
8,2020-03-07,4359.3886415478855,19870.511909543962
8,2020-03-08,5500.777026826169,34644.37127200421
8,2020-03-09,6681.57223203078,58543.61767660552
8,2020-03-10,8281.45142972151,101783.11229597218
8,2020-03-11,9728.593573308704,167069.54339887822
8,2020-03-12,12165.09649487056,292917.4130738424
8,2020-03-13,14043.575694622607,517846.1667736534
8,2020-03-14,15486.776144472693,840441.0711331017
8,2020-03-15,17366.483665781503,1313196.3423528518
8,2020-03-16,18862.653317485092,1867373.9895744629
8,2020-03-17,20816.51768047841,2521921.732880299
8,2020-03-18,21976.648547927995,3133669.827328802
8,2020-03-19,24421.935696017157,3830148.211279074
8,2020-03-20,27091.909211694645,4479274.124050529
8,2020-03-21,29623.33908856325,5028054.056659589
8,2020-03-22,32912.90182879968,5505328.02865167
9,2020-02-27,188,188
9,2020-02-28,317.60320709890436,317.60320709890436
9,2020-02-29,606.853235780861,606.853235780861
9,2020-03-01,885.156310848859,967.0737996554325
