id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-27,188,188
1,2020-02-28,341.78291511890694,366.37196307407584
1,2020-02-29,624.7726220898913,694.1252377697909
1,2020-03-01,931.9829279554292,1150.3131689010943
1,2020-03-02,1389.4566313348291,1911.862552427408
1,2020-03-03,1833.0978416722357,3073.8471358089555
1,2020-03-04,2473.134574756548,4951.420710409989
1,2020-03-05,3061.820496025711,7953.259258400663
1,2020-03-06,4429.193848321716,15033.880407519928
1,2020-03-07,5390.36448318097,24011.253939362745
1,2020-03-08,6533.198634722156,38272.86992662485
1,2020-03-09,8141.883643433911,62892.28462525613
1,2020-03-10,9886.273363845528,100108.23938390274
1,2020-03-11,11823.210869346589,156168.6874515442
1,2020-03-12,14230.710213936662,243547.25901368615
1,2020-03-13,16160.890949602692,390622.5784809341
1,2020-03-14,17605.079566112567,590816.576305298
1,2020-03-15,19181.826947749323,875433.1946649393
1,2020-03-16,21450.997892086267,1292656.8228830344
1,2020-03-17,23427.953304113325,1801107.6762878199
1,2020-03-18,25275.367151254726,2391441.6548008886
1,2020-03-19,27415.14803915334,3067360.85713319
1,2020-03-20,33580.35142570528,4037925.4453762504
1,2020-03-21,36434.13323832777,4762696.053340088
1,2020-03-22,39558.04445869543,5444119.832151312
2,2020-02-27,188,188
2,2020-02-28,339.61638688717056,367.8320832249095
2,2020-02-29,671.7326811953966,755.6673055161014
2,2020-03-01,1022.9798347036035,1299.4006069183386
2,2020-03-02,1562.5422590531884,2246.2699759354523
2,2020-03-03,2109.079620051149,3819.156598487954
2,2020-03-04,2888.6827771910453,6462.195684279411
2,2020-03-05,3868.023541221882,11914.536915314924
2,2020-03-06,5372.3076119689,22826.85729213447
2,2020-03-07,6811.440209834859,40240.548228693086
2,2020-03-08,8204.11010775782,67244.03993949974
2,2020-03-09,10143.71518348163,115408.89804726178
2,2020-03-10,12385.441977571494,194101.36600115112
2,2020-03-11,14854.466230722275,317236.9395321779
2,2020-03-12,19346.40787680465,553336.3675371911
2,2020-03-13,22357.243676017086,911155.9156826339
2,2020-03-14,25380.9423597953,1405975.7865479405
2,2020-03-15,27593.122857254,1979695.4227345427
2,2020-03-16,30754.62359097774,2678179.235068866
2,2020-03-17,33870.01643287108,3400689.3222523467
2,2020-03-18,36744.286012883764,4096696.547349473
2,2020-03-19,42796.41388764357,4880141.576393976
2,2020-03-20,51349.925950527875,5641473.688620375
2,2020-03-21,58038.91139499723,6229331.002799111
2,2020-03-22,63108.99111359502,6682618.023497966
3,2020-02-27,188,188
3,2020-02-28,327.4358517409829,353.1763052948538
3,2020-02-29,617.7468350979409,689.309329302004
3,2020-03-01,918.7218019974534,1148.1336290965858
3,2020-03-02,1393.305181344024,1955.489071329222
3,2020-03-03,1817.9595511693617,3168.3638333246113
3,2020-03-04,2652.2956213056405,5643.594741901179
3,2020-03-05,3533.4895937635956,10166.006249051905
3,2020-03-06,4856.444893256401,18905.690434190623
3,2020-03-07,5936.99583959735,31495.72647622288
3,2020-03-08,7076.285687481589,51209.85695510988
3,2020-03-09,8803.075945114006,87282.55218188271
3,2020-03-10,10500.610487053262,141562.27379799142
3,2020-03-11,13399.33284139026,245519.0200488206
3,2020-03-12,17416.414795190292,427104.9827076616
3,2020-03-13,20126.096935013094,688147.659608365
3,2020-03-14,22833.710821842,1055051.3900699704
3,2020-03-15,25403.452889587003,1528304.4862647476
3,2020-03-16,29429.589476161433,2181671.0943085374
3,2020-03-17,32785.25627737681,2871539.414104989
3,2020-03-18,38852.845879639994,3711450.472471813
3,2020-03-19,46807.273768397215,4551303.949747242
3,2020-03-20,57888.54885419183,5341775.373199019
3,2020-03-21,65763.60024933683,5910307.832475231
3,2020-03-22,73355.40857047176,6378192.128018672
4,2020-02-27,188,188
4,2020-02-28,327.59372697478284,358.0859974075715
4,2020-02-29,650.2075057257344,743.6278855281382
4,2020-03-01,1022.1004452770037,1341.8882224190208
4,2020-03-02,1595.985775132292,2414.4664880196997
4,2020-03-03,2195.218866324763,4305.374160787618
4,2020-03-04,3061.751811855116,7633.411303984938
4,2020-03-05,3768.704150219335,13308.542206065345
4,2020-03-06,4901.2373979315635,24488.75551434188
4,2020-03-07,6000.760945385177,42803.15164286999
4,2020-03-08,7244.953956418589,73669.25439288319
4,2020-03-09,8917.558989006913,128787.97560328695
4,2020-03-10,10925.10241904392,221248.6482388433
4,2020-03-11,13180.666921461916,368150.9154696428
4,2020-03-12,15779.581867763118,594458.2412039676
4,2020-03-13,17845.461316827492,961826.6844804939
