id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-17,24,24
1,2020-02-18,37.8808673893471,37.8808673893471
1,2020-02-19,69.0201832140186,69.0201832140186
1,2020-02-20,135.63625584255706,137.41917914266241
1,2020-02-21,191.9171754438604,215.07959104406717
1,2020-02-22,278.02577832024093,341.78483581689534
1,2020-02-23,398.8193938963114,535.2064663089657
1,2020-02-24,522.5954047648847,791.8335675382672
1,2020-02-25,696.0912394166724,1199.8721293324122
1,2020-02-26,911.091848644572,1800.2790833008642
1,2020-02-27,1244.4677219607531,2761.6726265976063
1,2020-02-28,1520.588858328894,4219.567858630402
1,2020-02-29,1820.3620589938917,6464.277077190557
1,2020-03-01,2173.061289090721,9786.344630980686
1,2020-03-02,2522.4239385219653,14501.85365013046
1,2020-03-03,2975.6298307611173,22040.244112781304
1,2020-03-04,3480.2010955795918,33220.1839036586
1,2020-03-05,4082.1967416306047,50287.89712499352
1,2020-03-06,4845.376752740221,77213.54556921148
1,2020-03-07,5646.400581395212,115834.5637385679
1,2020-03-08,6629.311551377573,174930.56518858438
1,2020-03-09,7668.151871994541,258478.09394785468
1,2020-03-10,9079.495575566216,389684.9287289694
1,2020-03-11,10436.67424322747,577967.9257301636
1,2020-03-12,12040.396206185253,850403.1813961641
1,2020-03-13,14058.53332649544,1245554.0051166909
1,2020-03-14,16138.333013039146,1748491.973418983
1,2020-03-15,17550.82513142124,2402150.452083366
1,2020-03-16,18438.069640776484,3151118.91689418
1,2020-03-17,19694.144654830412,4055301.8959558317
1,2020-03-18,20806.140415821228,5002142.710638003
1,2020-03-19,22007.775790379263,5973257.772656384
1,2020-03-20,23440.09744525945,6962582.758323549
1,2020-03-21,24569.88556241432,7875537.4166734135
1,2020-03-22,25764.31333386498,8790498.976873772
1,2020-03-23,26761.126174075773,9689722.104151383
1,2020-03-24,28174.635327469452,10701494.203233697
1,2020-03-25,29479.30174791257,11750968.193755155
1,2020-03-26,30877.9696220441,12870068.393762019
1,2020-03-27,32307.625729799016,14027587.328356441
1,2020-03-28,33610.21019710771,15160249.125845324
1,2020-03-29,35087.17524390688,16293121.293959275
1,2020-03-30,36267.177492036615,17314042.37722792
1,2020-03-31,37915.64584433831,18342855.201518223
1,2020-04-01,39434.37640789558,19266342.02565182
1,2020-04-02,41062.3238544954,20116518.676444694
1,2020-04-03,43022.33495457257,20911255.988657404
1,2020-04-04,44576.639491447204,21570241.779465146
1,2020-04-05,46328.62033085903,22162489.96524349
1,2020-04-06,47720.512654914295,22646426.88682231
2,2020-02-17,24,24
2,2020-02-18,40.669000498983934,40.669000498983934
2,2020-02-19,76.77352070905198,76.77352070905198
2,2020-02-20,150.98435795096137,153.6391158209108
2,2020-02-21,207.65918310275458,248.39156004387195
2,2020-02-22,302.3392816751302,417.8546506537963
2,2020-02-23,443.35103999495976,701.9474642082296
2,2020-02-24,574.1242753157302,1100.7477484419228
2,2020-02-25,758.9304379856374,1781.2394483149535
2,2020-02-26,966.748311429788,2813.0357149451243
2,2020-02-27,1288.83437252935,4539.391564843555
2,2020-02-28,1451.2947962265414,7248.938052410166
2,2020-02-29,1718.374005196222,12362.432210650135
2,2020-03-01,1993.232673138916,20397.245664118385
2,2020-03-02,2208.1589012673307,32304.015452085674
2,2020-03-03,2491.442496064587,52822.984584996746
2,2020-03-04,2750.560221417124,84286.19711746933
2,2020-03-05,3053.753145593543,135648.6657444475
2,2020-03-06,3384.6299891473154,217763.88582139031
2,2020-03-07,3767.803280068624,350494.80151971284
2,2020-03-08,4244.547935793386,568459.2365333473
2,2020-03-09,4642.726868722914,874577.4284436803
2,2020-03-10,5206.9505631868915,1352601.1580688553
2,2020-03-11,5713.768163392713,1980623.779886414
2,2020-03-12,6308.871395880617,2798709.823835958
2,2020-03-13,6962.825443782491,3759666.090746974
2,2020-03-14,7723.506753201182,4816071.070045665
2,2020-03-15,8365.95737823206,5929141.682320003
2,2020-03-16,8802.359804931235,6930872.154094249
2,2020-03-17,9440.332644723,7993430.243519796
2,2020-03-18,9953.283576668262,9015877.009426313
2,2020-03-19,10552.66079562931,10117533.42703548
2,2020-03-20,11163.984033702392,11301745.310641892
2,2020-03-21,11850.481571302958,12589009.732877279
2,2020-03-22,12421.923823884608,13864787.193818815
2,2020-03-23,12958.564972586122,15096781.201550398
2,2020-03-24,13744.440680375737,16353080.93382354
2,2020-03-25,14377.9854920937,17437133.233493954
2,2020-03-26,15106.027753083259,18445736.655069333
2,2020-03-27,15830.413190272691,19363055.805831347
2,2020-03-28,16637.86036128351,20213891.369808182
2,2020-03-29,17632.14948294636,21020634.13969097
2,2020-03-30,18323.079604452643,21673256.97860427
2,2020-03-31,19321.616932674537,22300353.824964017
2,2020-04-01,20085.839506487722,22806890.75985378
2,2020-04-02,20964.466936509772,23246183.97540287
2,2020-04-03,21880.80988849128,23609488.10617653
2,2020-04-04,22895.69041095558,23911524.806812353
2,2020-04-05,24098.93835435704,24165861.578039292
2,2020-04-06,24901.03385811737,24351039.15836019
3,2020-02-17,24,24
3,2020-02-18,38.99011750222691,38.99011750222691
3,2020-02-19,72.64069652809499,72.64069652809499
3,2020-02-20,141.87011975632973,144.2490631199671
3,2020-02-21,227.2638007918672,265.89342422454934
3,2020-02-22,339.35413705546597,453.11648043120886
3,2020-02-23,502.53961761297853,762.6614762950239
