id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-17,24,24
1,2020-02-18,37.88083111627508,37.88083111627508
1,2020-02-19,69.02004217852127,69.02004217852127
1,2020-02-20,135.635732797942,137.41862857023176
1,2020-02-21,191.9157067219602,215.0775272315574
1,2020-02-22,278.0224871604572,341.7789593373567
1,2020-02-23,398.8123077865295,535.1907935319986
1,2020-02-24,522.5818996915193,791.7954450198483
1,2020-02-25,696.0648103313922,1199.7770875947922
1,2020-02-26,911.042348477431,1800.050909327706
1,2020-02-27,1244.3754783100546,2761.1266751855283
1,2020-02-28,1520.4414311257628,4218.232253596974
1,2020-02-29,1820.135552844724,6461.009428855609
1,2020-03-01,2172.7252262468296,9778.615789067757
1,2020-03-02,2521.944325773755,14484.305354089236
1,2020-03-03,2974.9137106181443,21998.37283049944
1,2020-03-04,3479.1498632245157,33122.12991935533
1,2020-03-05,4080.6428035791496,50056.88626282399
1,2020-03-06,4843.020183493623,76655.4581217402
1,2020-03-07,5642.963630336399,114551.52284605824
1,2020-03-08,6624.220026704544,171956.9637614168
1,2020-03-09,7660.84879191793,251916.89499092856
1,2020-03-10,9068.532930397381,374769.4417890152
1,2020-03-11,10421.12387489044,545516.9254544983
1,2020-03-12,12018.19815898021,781983.4454838985
1,2020-03-13,14026.073817219296,1105399.4738848044
1,2020-03-14,16092.64605628808,1488322.6616909218
1,2020-03-15,17496.17006132884,1947045.4835425215
1,2020-03-16,18377.35949076932,2429398.7307152627
1,2020-03-17,19624.262568947666,2966844.4946641265
1,2020-03-18,20727.16005327559,3494260.336647548
1,2020-03-19,21918.320586530386,4018032.1625126204
1,2020-03-20,23337.11431745241,4555306.574965355
1,2020-03-21,24455.276565937384,5067868.308182072
1,2020-03-22,25636.597467353255,5603517.394443048
1,2020-03-23,26621.656307852958,6143948.311894487
1,2020-03-24,28017.696368654375,6754351.650663726
1,2020-03-25,29304.99574979059,7372814.852248699
1,2020-03-26,30683.818330714468,8006298.274168331
1,2020-03-27,32091.796134054235,8630596.092761772
1,2020-03-28,33373.235269321696,9213147.69321798
1,2020-03-29,34824.86815778177,9772495.93042326
1,2020-03-30,35983.34234270188,10259319.059541674
1,2020-03-31,37600.26167420371,10736296.358992716
1,2020-04-01,39087.906710786934,11152361.876609625
1,2020-04-02,40680.598847906964,11524777.269592114
1,2020-04-03,42595.99212205067,11862844.655405011
1,2020-04-04,44112.06226457562,12135139.935159491
1,2020-04-05,45818.79063579816,12374032.903751684
1,2020-04-06,47172.356375623836,12565815.539168842
2,2020-02-17,24,24
2,2020-02-18,40.668953382190566,40.668953382190566
2,2020-02-19,76.77332037039395,76.77332037039395
2,2020-02-20,150.98361383681151,153.6383332389288
2,2020-02-21,207.6574505282388,248.3886619013354
2,2020-02-22,302.33550576051056,417.8454904773439
2,2020-02-23,443.342754551205,701.9195719433343
2,2020-02-24,574.1094296326638,1100.6729589674305
2,2020-02-25,758.9025989957702,1781.0298845224272
2,2020-02-26,966.7000555891544,2812.4837566049246
2,2020-02-27,1288.7500849689675,4537.917742737756
2,2020-02-28,1451.1829981391886,7245.010471500297
2,2020-02-29,1718.2089902565249,12350.539081790685
2,2020-03-01,1993.0066995489506,20363.687187113446
2,2020-03-02,2207.8722435860573,32216.706674473677
2,2020-03-03,2491.059733383625,52581.40796474222
2,2020-03-04,2750.0716906354105,83651.05950009712
2,2020-03-05,3053.121407937162,133957.38030007877
2,2020-03-06,3383.815197448748,213308.8658313488
2,2020-03-07,3766.741445635534,338805.92713214544
2,2020-03-08,4243.126886658317,537761.4673999731
2,2020-03-09,4640.9426081288575,803030.1600389945
2,2020-03-10,5204.598787673299,1188386.4006489995
2,2020-03-11,5710.793515457288,1649506.610482481
2,2020-03-12,6305.057758679422,2191489.0391181936
2,2020-03-13,6957.941783209946,2768805.143607854
2,2020-03-14,7717.184840952351,3359981.296142504
2,2020-03-15,8358.548269301476,3965494.572929082
2,2020-03-16,8794.217747978455,4516595.713843876
2,2020-03-17,9431.010104494479,5126575.407010744
2,2020-03-18,9942.995258734638,5735970.181021637
2,2020-03-19,10541.195693107995,6400969.895847334
2,2020-03-20,11151.244743225468,7099137.056101539
2,2020-03-21,11836.227182774132,7818706.932100093
2,2020-03-22,12406.393159081654,8486836.797875261
2,2020-03-23,12941.81173924874,9097164.957332503
2,2020-03-24,13725.727190484018,9698649.734908173
2,2020-03-25,14357.6766166062,10209332.079416921
2,2020-03-26,15083.784099729153,10682874.735091664
2,2020-03-27,15806.17631656704,11111138.316328185
