id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-17,24,24
1,2020-02-18,37.880831085218134,37.880831085218134
1,2020-02-19,69.02004208464618,69.02004208464618
1,2020-02-20,135.6357322429537,137.41862802544534
1,2020-02-21,191.9157054035528,215.07752598385258
1,2020-02-22,278.02248451222783,341.7789566920476
1,2020-02-23,398.81230354562564,535.1907891068075
1,2020-02-24,522.5818932541979,791.7954378597121
1,2020-02-25,696.064800517467,1199.7770758100428
1,2020-02-26,911.0423338955115,1800.050890245071
1,2020-02-27,1244.375455406481,2761.126640737825
1,2020-02-28,1520.4413975454338,4218.23219293372
1,2020-02-29,1820.1355019074658,6461.009310515906
1,2020-03-01,2172.725159399402,9778.615600776628
1,2020-03-02,2521.9442407042006,14484.30506212741
1,2020-03-03,2974.9136007595503,21998.372367711847
1,2020-03-04,3479.1497236870014,33122.12919504618
1,2020-03-05,4080.6426223331537,50056.88506357125
1,2020-03-06,4843.01994795388,76655.45614605804
1,2020-03-07,5642.963330175859,114551.51964314214
1,2020-03-08,6624.219651667481,171956.95885246925
1,2020-03-09,7660.848332744208,251916.88771271857
1,2020-03-10,9068.532356503296,374769.430965488
1,2020-03-11,10421.123177081077,545516.909931024
1,2020-03-12,12018.19729710152,781983.4231139091
1,2020-03-13,14026.072745569387,1105399.443168394
1,2020-03-14,16092.644746906928,1488322.621939339
1,2020-03-15,17496.168574653886,1947045.436822192
1,2020-03-16,18377.357862813966,2429398.6792332768
1,2020-03-17,19624.260757426073,2966844.440434384
1,2020-03-18,20727.15806495186,3494260.281387442
1,2020-03-19,21918.318387279967,4018032.1048635375
1,2020-03-20,23337.111873410322,4555306.5143341115
1,2020-03-21,24455.273896937488,5067868.242651049
1,2020-03-22,25636.59455923875,5603517.3233217895
1,2020-03-23,26621.653196856136,6143948.23687107
1,2020-03-24,28017.692990554726,6754351.572554687
1,2020-03-25,29304.99211192008,7372814.773063839
1,2020-03-26,30683.81438980158,8006298.193826462
1,2020-03-27,32091.791858148743,8630596.011930311
1,2020-03-28,33373.2306768621,9213147.614414535
