id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-17,24,24
1,2020-02-18,39.7680771317854,39.7680771317854
1,2020-02-19,75.48972359245833,75.48972359245833
1,2020-02-20,148.2779562080121,150.69311271967163
1,2020-02-21,197.80355560280674,232.68890356989726
1,2020-02-22,287.53633474895736,386.2123500002207
1,2020-02-23,419.9491355951944,639.9353174586507
1,2020-02-24,542.8870917752886,987.8380095729544
1,2020-02-25,707.4104702729475,1554.6027675586001
1,2020-02-26,908.2208248805783,2445.089015221992
1,2020-02-27,1198.000470850473,3851.8088327202936
1,2020-02-28,1331.3581660885811,5909.9897848381825
1,2020-02-29,1569.1271454155471,9857.233276916717
1,2020-03-01,1829.6839774059713,16091.812013873203
1,2020-03-02,2035.1679651912734,25229.134481555615
1,2020-03-03,2280.8215450579487,40354.011363587
1,2020-03-04,2546.8368394504896,64498.82833698633
1,2020-03-05,2810.040877490527,101756.33423420733
1,2020-03-06,3062.3481073432004,158036.60064248662
1,2020-03-07,3420.5861613049733,253305.25157738692
1,2020-03-08,3868.098439432365,410632.62931089714
1,2020-03-09,4247.307102019479,633524.3512420398
1,2020-03-10,4741.866883168719,977571.741734909
1,2020-03-11,5223.33084726173,1465854.8608843724
1,2020-03-12,5699.408968961887,2096860.4491560324
1,2020-03-13,6155.806577968286,2843127.6324875546
1,2020-03-14,6806.699441105001,3752624.050753281
1,2020-03-15,7460.744140738824,4743975.798269714
1,2020-03-16,7897.617506269606,5644640.370632245
1,2020-03-17,8453.507055449656,6566552.537849248
1,2020-03-18,9009.073414663673,7492021.385913309
1,2020-03-19,9522.154337400138,8436456.6887721885
1,2020-03-20,9956.421237074497,9425423.544073187
1,2020-03-21,10612.286431471754,10613528.492147261
1,2020-03-22,11217.29184656833,11856675.35094979
1,2020-03-23,11785.803264674894,13116712.249815883
1,2020-03-24,12506.399669527324,14431071.42323271
1,2020-03-25,13249.637459939073,15684017.43839689
1,2020-03-26,13929.165868384871,16816795.04265592
1,2020-03-27,14722.897153328153,17893428.80154839
1,2020-03-28,15643.92294071799,18911499.1958286
1,2020-03-29,16773.097147049288,19880849.32637719
1,2020-03-30,17615.910293794004,20665059.370759334
1,2020-03-31,18667.269238167086,21400433.77446735
1,2020-04-01,19770.073884964433,22039627.47911434
1,2020-04-02,20789.492017580753,22570161.085303646
1,2020-04-03,21702.29979193261,23003482.919827763
1,2020-04-04,23028.400280728463,23404035.9861369
1,2020-04-05,24670.67968363396,23748065.45152882
1,2020-04-06,25903.89532924904,23999979.700649444
2,2020-02-17,24,24
2,2020-02-18,36.60604089556162,36.60604089556162
2,2020-02-19,64.60507045122077,64.60507045122077
2,2020-02-20,128.6337537319924,130.30006751186497
2,2020-02-21,169.92953284968303,189.19273392208248
2,2020-02-22,237.02900366477783,286.7903501905853
2,2020-02-23,330.7216960786861,432.4843087307508
2,2020-02-24,422.236462264215,615.696648317496
2,2020-02-25,548.2654230938604,898.4826195896044
2,2020-02-26,691.8888863062909,1283.9549709159899
2,2020-02-27,917.8605366958604,1876.796535360859
2,2020-02-28,1058.5312826833785,2650.978888398645
2,2020-02-29,1262.3868044696424,3936.6541273346656
2,2020-03-01,1486.2010490596128,5686.2179152424005
2,2020-03-02,1705.256835175614,8088.072524137364
2,2020-03-03,1985.261617685625,11807.175013251841
2,2020-03-04,2270.793402125284,16921.146511523864
2,2020-03-05,2587.3698260395668,24174.336454208216
2,2020-03-06,2932.2205643338266,34346.48114960649
2,2020-03-07,3308.3359668177395,48560.66306110639
2,2020-03-08,3790.0518527853465,69987.13367739413
2,2020-03-09,4305.014872615421,99752.20512877399
2,2020-03-10,5012.924805507677,145944.0876876431
2,2020-03-11,5681.482200650767,209215.58076528498
2,2020-03-12,6423.939031800379,298010.1747637235
2,2020-03-13,7233.970177942468,420223.1374223085
2,2020-03-14,8118.605952129368,585986.3207531914
2,2020-03-15,8771.486859158282,824365.014446914
2,2020-03-16,9304.023417805643,1133980.2063390731
2,2020-03-17,10038.688389995601,1569543.5946668317
2,2020-03-18,10657.024124766956,2092410.2749008122
2,2020-03-19,11278.553094625737,2712958.981061436
2,2020-03-20,11864.076736523775,3408090.1231532153
2,2020-03-21,12424.387033708259,4148825.9619938135
2,2020-03-22,13055.596393555245,4925282.523125602
2,2020-03-23,13718.695465774927,5699261.151195217
2,2020-03-24,14627.49557561915,6504349.362872933
2,2020-03-25,15412.766797927085,7232926.970189481
2,2020-03-26,16194.180372420118,7927490.995441016
2,2020-03-27,17007.331162010632,8610107.025588084
2,2020-03-28,17757.039064915956,9282886.808023337
2,2020-03-29,18715.665531230352,10029587.410514867
2,2020-03-30,19609.18915196384,10796117.322654866
2,2020-03-31,20812.69357156751,11690082.055194886
2,2020-04-01,21886.885048364908,12585950.616622722
2,2020-04-02,22964.914396702072,13509441.585433634
2,2020-04-03,24025.643921858813,14433741.031046504
2,2020-04-04,25047.294172149683,15340770.529736267
2,2020-04-05,26373.28298337266,16288869.042671252
2,2020-04-06,27609.582619783287,17168012.573072433
