id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-17,24,24
1,2020-02-18,37.41534440920137,37.41534440920137
1,2020-02-19,67.86525606406781,67.86525606406781
1,2020-02-20,133.2319307513508,135.00486328726228
1,2020-02-21,187.1921024282428,210.19346045076102
1,2020-02-22,270.17287888390445,333.1758979014187
1,2020-02-23,386.49818436363324,520.7440985304905
1,2020-02-24,504.09365505386506,768.394092619087
1,2020-02-25,669.6015383242963,1163.1514735979895
1,2020-02-26,874.1993493048295,1743.6411609352938
1,2020-02-27,1194.1185798302834,2675.245768164325
1,2020-02-28,1452.5304716752937,4087.1678319523103
1,2020-02-29,1731.3931647484071,6261.796973963129
1,2020-03-01,2059.851657666186,9477.79578993342
1,2020-03-02,2381.107013482996,14035.487636928448
1,2020-03-03,2802.0652523911867,21340.622685731458
1,2020-03-04,3269.317599447625,32173.23358623196
1,2020-03-05,3828.223409093106,48731.45580398205
1,2020-03-06,4541.0771477348935,74918.81445754739
1,2020-03-07,5283.287551039679,112490.57390340084
1,2020-03-08,6198.137063892911,170204.5237761486
1,2020-03-09,7158.268452749795,252048.82999170438
1,2020-03-10,8478.585597861313,381764.1219732111
1,2020-03-11,9729.777546910589,569722.1649802729
1,2020-03-12,11213.138942150616,845850.0398111296
1,2020-03-13,13093.218934286593,1255253.830170936
1,2020-03-14,15014.11178013704,1789745.34532335
1,2020-03-15,16249.820924588334,2508114.330103838
1,2020-03-16,16953.84052288235,3361097.193694914
1,2020-03-17,18025.139875398618,4433996.246131351
1,2020-03-18,18947.45297339242,5599175.957876368
1,2020-03-19,19956.19349515446,6828005.143104219
1,2020-03-20,21190.825145174767,8095247.948386718
1,2020-03-21,22116.705657562165,9253936.553013116
1,2020-03-22,23105.029795081227,10390445.440270595
1,2020-03-23,23893.41511112078,11479658.441485457
1,2020-03-24,25098.038231318435,12688066.7637508
1,2020-03-25,26188.24227107069,13938502.949309941
1,2020-03-26,27368.669199801563,15288467.759459253
1,2020-03-27,28575.350710799048,16713675.981710598
1,2020-03-28,29650.272064640958,18139389.24128392
1,2020-03-29,30897.110357093672,19596781.19493257
1,2020-03-30,31842.09384567583,20929383.551049992
1,2020-03-31,33255.95086733262,22292059.10115432
1,2020-04-01,34533.140302424115,23525400.492331523
1,2020-04-02,35915.49890935093,24670959.03900815
1,2020-04-03,37625.33964215825,25752971.693536527
1,2020-04-04,38918.481867257375,26656306.175649
1,2020-04-05,40407.03600964209,27476530.160203427
1,2020-04-06,41528.36706890963,28150091.85734474
2,2020-02-17,24,24
2,2020-02-18,40.18788193653326,40.18788193653326
2,2020-02-19,75.53126541958989,75.53126541958989
2,2020-02-20,148.3320577065202,150.97168084002917
2,2020-02-21,202.45780792864622,242.9140292197274
2,2020-02-22,293.7446954340869,407.92201973120143
2,2020-02-23,429.8379768030974,684.5282312081299
2,2020-02-24,553.7685914617516,1071.0905218105613
2,2020-02-25,729.8365549688873,1732.2817085506426
2,2020-02-26,926.4872491377295,2733.344710096758
2,2020-02-27,1234.5470777547825,4411.205380127498
2,2020-02-28,1379.5944423584124,7042.748458866335
2,2020-02-29,1627.3297115742814,12028.74717862417
2,2020-03-01,1880.1934366215157,19851.25834332456
2,2020-03-02,2070.6777865549134,31420.564386083843
2,2020-03-03,2327.433624422408,51419.30778650037
2,2020-03-04,2557.671487847673,82086.90906796893
2,2020-03-05,2829.7636425953233,132311.6979070569
2,2020-03-06,3126.892885227547,212944.86211836996
2,2020-03-07,3473.2823990720394,344235.19254860404
2,2020-03-08,3909.3609092957486,562492.0240368572
2,2020-03-09,4262.86042592962,873589.7245263678
2,2020-03-10,4778.539500874601,1372871.871240307
2,2020-03-11,5231.792464021522,2051469.1393329224
2,2020-03-12,5768.818454064692,2975315.507711274
2,2020-03-13,6359.319332721609,4113159.7747103646
2,2020-03-14,7050.388440439335,5417908.2747864425
2,2020-03-15,7617.036754430864,6830118.506038231
2,2020-03-16,7974.3610579924025,8105025.604146676
2,2020-03-17,8531.104863215078,9439611.79873479
2,2020-03-18,8959.548579752658,10691195.825449174
2,2020-03-19,9472.200080833858,12013914.938245708
2,2020-03-20,9993.696853300085,13429549.069408396
2,2020-03-21,10587.019439951611,14991839.291415473
2,2020-03-22,11062.064931413388,16581659.031056551
2,2020-03-23,11500.690273179234,18162624.104930196
2,2020-03-24,12186.050234719802,19815863.552406047
2,2020-03-25,12715.033429075049,21255201.146393687
2,2020-03-26,13335.83620729723,22595428.561200354
2,2020-03-27,13949.54881491438,23809021.59353428
2,2020-03-28,14642.752605401767,24932592.33592854
2,2020-03-29,15517.673348338762,26003283.66406798
2,2020-03-30,16084.12477456499,26875047.146305982
2,2020-03-31,16954.9969548358,27727554.541010816
2,2020-04-01,17586.568814055332,28424944.30268494
2,2020-04-02,18329.871207612967,29038023.032737125
2,2020-04-03,19107.068660945828,29548622.68355868
2,2020-04-04,19978.275790410673,29973197.122591548
2,2020-04-05,21031.780095130627,30327647.346664812
2,2020-04-06,21678.316285781224,30580042.264457647
3,2020-02-17,24,24
3,2020-02-18,38.51842425733381,38.51842425733381
3,2020-02-19,71.44810722805566,71.44810722805566
3,2020-02-20,139.35810450114695,141.7238307554208
3,2020-02-21,222.1727352945954,260.5544914706453
3,2020-02-22,330.44500845470003,442.93106426903057
3,2020-02-23,488.01277641278205,744.2993239147488
3,2020-02-24,656.0788859903998,1186.0789201143905
3,2020-02-25,884.8849065369214,1907.95530949155
3,2020-02-26,1175.1943830791402,3044.982690658853
3,2020-02-27,1646.7025275131755,5029.549930619026
3,2020-02-28,2219.29777441479,9201.918435342779
3,2020-02-29,2693.9075270277726,15413.31950977505
3,2020-03-01,3270.8399037850595,25594.71154302681
3,2020-03-02,3854.4036718730263,41320.36004548881
3,2020-03-03,4570.69389108914,67276.06700507393
3,2020-03-04,5386.501580444899,108474.79007534351
3,2020-03-05,6487.156948098304,178564.39124304918
3,2020-03-06,8621.827109263482,326159.4128342963
3,2020-03-07,10475.947567523892,531670.4550023908
3,2020-03-08,12832.322484889966,859190.7937977952
3,2020-03-09,15384.764020961999,1325181.7717666929
3,2020-03-10,18638.72396721847,1999228.7412851434
3,2020-03-11,21903.60883865143,2879210.9340672395
3,2020-03-12,26272.235848427244,4014650.4295413205
3,2020-03-13,34680.07871093808,5594679.00558431
3,2020-03-14,41859.06748085346,6908457.743278318
3,2020-03-15,45145.42483452239,8135514.365122292
3,2020-03-16,46541.31939620931,9156229.174884401
3,2020-03-17,48262.174155733934,10084967.058468634
3,2020-03-18,49609.95029085906,10947587.99252005
3,2020-03-19,51765.813679196384,11894748.320053123
3,2020-03-20,58142.17295390576,13287778.639553547
3,2020-03-21,60544.26476571229,14621294.930616489
3,2020-03-22,63075.29078379745,16161103.215894513
3,2020-03-23,64826.10471595983,17779998.944752805
3,2020-03-24,66942.54549865841,19507780.487339847
3,2020-03-25,68691.33835851753,21168414.882597525
3,2020-03-26,71342.70917259826,22815555.338503394
3,2020-03-27,74167.88472667163,24293429.61519766
3,2020-03-28,77009.77292167467,25580689.818485364
3,2020-03-29,80188.27185634428,26701725.839882646
3,2020-03-30,82275.00502638423,27586224.591201477
3,2020-03-31,84743.82468506385,28350671.246283695
3,2020-04-01,87001.04633943918,28974156.99548638
3,2020-04-02,90240.50599943392,29522558.758054357
3,2020-04-03,98698.72409582097,30088618.423248265
3,2020-04-04,102446.0878339319,30438350.872607104
3,2020-04-05,106829.13030819764,30730150.656279735
3,2020-04-06,109898.9648131928,30957777.955618966
4,2020-02-17,24,24
4,2020-02-18,34.553439586618424,34.553439586618424
4,2020-02-19,62.55793583365485,62.55793583365485
4,2020-02-20,126.3407779076675,127.8766853257348
4,2020-02-21,173.27649514715588,193.1529913318045
4,2020-02-22,237.1509517764486,288.43391722186317
4,2020-02-23,334.3886489416,441.8390365944798
4,2020-02-24,426.755766345821,632.5848327731715
4,2020-02-25,523.8736797805404,876.9738678877649
4,2020-02-26,664.543770359669,1269.954974526492
4,2020-02-27,890.9090853925799,1890.8359219541571
4,2020-02-28,1064.4328566925478,2805.3358400783536
4,2020-02-29,1247.3023084157603,4189.87249297603
4,2020-03-01,1468.1349843750925,6210.390408927044
4,2020-03-02,1663.4955820703249,8956.550585969891
4,2020-03-03,1818.041985646752,12524.204836300067
4,2020-03-04,2058.5271620436893,18312.34698389304
4,2020-03-05,2326.657432484479,26827.524157590175
4,2020-03-06,2674.6759237670444,40256.174234149294
4,2020-03-07,2925.6387150778746,57028.888296734556
4,2020-03-08,3324.4605229009485,84841.0583523974
4,2020-03-09,3700.774490856338,123259.0666027979
4,2020-03-10,4033.6245001387097,173728.53416046404
4,2020-03-11,4422.283963994825,255250.84236586996
4,2020-03-12,4842.59270250767,374217.834784905
4,2020-03-13,5387.3045329702145,557895.8607419153
4,2020-03-14,5729.92262812752,780602.8553904091
4,2020-03-15,6221.3627910753685,1129463.622844404
4,2020-03-16,6515.37632132157,1572966.7992817827
4,2020-03-17,6674.39586659715,2093925.7010215037
4,2020-03-18,7012.514515410979,2812366.9234534
4,2020-03-19,7367.916766982899,3657090.3625307824
4,2020-03-20,7832.343763019287,4647631.444923899
4,2020-03-21,8015.240961355289,5530197.358963301
4,2020-03-22,8346.908843009933,6487270.777258729
4,2020-03-23,8653.977107255532,7410425.301396237
4,2020-03-24,8812.194724324116,8235070.255950909
4,2020-03-25,9188.047453670208,9168377.964300895
4,2020-03-26,9572.569351722415,10126008.351981765
4,2020-03-27,9957.61123285134,11131548.379126143
4,2020-03-28,10161.032428367109,12096865.90514394
4,2020-03-29,10625.070337741412,13318400.355782606
4,2020-03-30,10977.81063201538,14557068.050818201
4,2020-03-31,11157.028844606275,15752661.066532364
4,2020-04-01,11578.200980528169,17196962.945394672
4,2020-04-02,12009.876412386153,18677793.945347503
4,2020-04-03,12597.440355609671,20250890.79585227
4,2020-04-04,12834.841625566178,21505444.55990647
4,2020-04-05,13372.245982748398,22884787.793548588
4,2020-04-06,13771.347390152436,24053502.630097646
5,2020-02-17,24,24
5,2020-02-18,36.30339525634561,36.30339525634561
5,2020-02-19,65.08543143323213,65.08543143323213
5,2020-02-20,128.2875474820464,130.35897954462646
5,2020-02-21,180.32545328864666,206.07194140223646
5,2020-02-22,262.40794185222893,333.1905069080096
5,2020-02-23,391.67463758485223,550.1224420803215
5,2020-02-24,512.1482626394959,823.7192840154704
5,2020-02-25,675.3632762049438,1250.9363737876047
5,2020-02-26,884.2995154908814,1899.0994209374937
5,2020-02-27,1215.5761589797075,2951.9622624372346
5,2020-02-28,1488.9162254340956,4625.786323981545
5,2020-02-29,1820.8160473351675,7336.8162121865835
5,2020-03-01,2289.102843232031,11861.66935404844
5,2020-03-02,2699.3850438247173,18010.404012791063
5,2020-03-03,3215.844775793335,27741.693454903645
5,2020-03-04,3835.5586929834635,42716.70973681215
5,2020-03-05,4606.080096024555,66134.73329848025
5,2020-03-06,5665.698849172025,104866.50488989004
5,2020-03-07,6864.750913961126,162657.21514722085
5,2020-03-08,8670.115091091055,262327.6041466805
5,2020-03-09,10402.694944178216,395473.62084051647
5,2020-03-10,12678.571637831115,597258.8752309771
5,2020-03-11,15230.610546564374,885413.8971552688
5,2020-03-12,18401.397452616453,1286676.0090430665
5,2020-03-13,22738.924128422434,1845686.836835251
5,2020-03-14,27642.431250702924,2510683.6038536946
5,2020-03-15,30828.904365781047,3376401.549470017
5,2020-03-16,32140.81272706205,4221436.092195397
5,2020-03-17,33837.067374864055,5160995.834618744
