id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-17,24,24
1,2020-02-18,37.88086735829007,37.88086735829007
1,2020-02-19,69.02018312014295,69.02018312014295
1,2020-02-20,135.63625528756208,137.41917859786932
1,2020-02-21,191.91717412542752,215.07958979633457
1,2020-02-22,278.0257756719349,341.78483317148556
1,2020-02-23,398.81938965522914,535.2064618834991
1,2020-02-24,522.5953983271895,791.8335603774284
1,2020-02-25,696.0912296019467,1199.8721175458106
1,2020-02-26,911.0918340610076,1800.2790642134999
1,2020-02-27,1244.4676990535875,2761.6725921363814
1,2020-02-28,1520.5888247417918,4219.567797929161
1,2020-02-29,1820.3620080435649,6464.276958732496
1,2020-03-01,2173.0612222218333,9786.344442394551
1,2020-03-02,2522.4238534188603,14501.853357466889
1,2020-03-03,2975.629720847968,22040.243648244865
1,2020-03-04,3480.2009559554003,33220.183175085716
1,2020-03-05,4082.1965602429473,50287.89591471433
1,2020-03-06,4845.376516965586,77213.54356481513
1,2020-03-07,5646.4002808599635,115834.56046390222
1,2020-03-08,6629.3111757501265,174930.56010950336
1,2020-03-09,7668.151411924196,258478.08628894936
1,2020-03-10,9079.495000249222,389684.91703844495
1,2020-03-11,10436.673543279978,577967.9083441223
1,2020-03-12,12040.395341031855,850403.1550721753
1,2020-03-13,14058.532249737607,1245553.9665207823
1,2020-03-14,16138.331695987903,1748491.919599057
1,2020-03-15,17550.823635153312,2402150.3832777655
1,2020-03-16,18438.068001690186,3151118.8347154506
1,2020-03-17,19694.14282994097,4055301.802769589
1,2020-03-18,20806.13841177873,5002142.6111244755
1,2020-03-19,22007.773572472077,5973257.667577341
1,2020-03-20,23440.09497877416,6962582.650094545
1,2020-03-21,24569.88286734412,7875537.303500639
1,2020-03-22,25764.310395509856,8790498.856952392
1,2020-03-23,26761.123029011316,9689721.977700349
1,2020-03-24,28174.631909779968,10701494.068167718
1,2020-03-25,29479.29806472307,11750968.050810568
