id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-02-17,24,24
1,2020-02-18,37.41533693088585,37.41533693088585
1,2020-02-19,67.86522749542333,67.86522749542333
1,2020-02-20,133.23182556258683,135.0047523552965
1,2020-02-21,187.19180928884543,210.19304623937188
1,2020-02-22,270.1722289873131,333.1747299175418
1,2020-02-23,386.4967957984769,520.7410072634428
1,2020-02-24,504.0910308102111,768.3866264980402
1,2020-02-25,669.5964290113693,1163.1329385928573
1,2020-02-26,874.1898300695125,1743.5968341408911
1,2020-02-27,1194.1009100983033,2675.1399865267276
1,2020-02-28,1452.5024650071575,4086.9093661040047
1,2020-02-29,1731.3504632498427,6261.165135192109
1,2020-03-01,2059.7887590039145,9476.302998449974
1,2020-03-02,2381.0179075874153,14032.102337937291
1,2020-03-03,2801.93266586473,21332.53431270564
1,2020-03-04,3269.123661746128,32154.265652624734
1,2020-03-05,3827.9374115503038,48686.64107137471
1,2020-03-06,4540.643633427629,74809.97245939866
1,2020-03-07,5282.65680963814,112238.8050114321
1,2020-03-08,6197.203510475399,169614.70709897968
1,2020-03-09,7156.932535932063,250728.42370300976
1,2020-03-10,8476.57840466427,378687.4296835983
1,2020-03-11,9726.936830957207,562799.015099088
1,2020-03-12,11209.088402156742,830552.4002947176
1,2020-03-13,13087.290796892286,1221855.3487939758
1,2020-03-14,15005.778177930131,1723065.5158099076
1,2020-03-15,16239.964784584794,2381107.6974637816
1,2020-03-16,16943.057585205395,3141497.349052034
1,2020-03-17,18012.85655668664,4070227.946792613
1,2020-03-18,18933.717114093535,5049302.441188989
1,2020-03-19,19940.776982160955,6057068.971545994
1,2020-03-20,21173.190437128702,7082204.560158362
1,2020-03-21,22097.255704281528,8019459.044596791
1,2020-03-22,23083.524068707604,8950853.462627083
1,2020-03-23,23870.143971885987,9859005.671204416
1,2020-03-24,25071.976052952963,10881341.098519737
1,2020-03-25,26159.460275695455,11943336.757235344
1,2020-03-26,27336.75998368518,13082567.66204159
1,2020-03-27,28540.03262575165,14268608.321322866
1,2020-03-28,29611.70125806868,15434698.219662352
1,2020-03-29,30854.573459878728,16606793.138351697
1,2020-03-30,31796.350176461594,17662925.045771405
1,2020-03-31,33205.219884258266,18731114.169379372
1,2020-04-01,34477.584526125334,19688492.91077669
1,2020-04-02,35854.430437795614,20569888.71276067
1,2020-04-03,37557.132020889476,21394491.608615886
1,2020-04-04,38844.40409195359,22075588.561112165
1,2020-04-05,40325.887388096344,22687487.07833898
1,2020-04-06,41441.506628849726,23184818.244598817
2,2020-02-17,24,24
2,2020-02-18,40.1878721977643,40.1878721977643
2,2020-02-19,75.53122480800998,75.53122480800998
2,2020-02-20,148.33190849314062,150.97152358796768
2,2020-02-21,202.4574645755269,242.91344991923285
2,2020-02-22,293.74395368922455,407.9202034286128
2,2020-02-23,429.83635811871477,684.5227365721282
2,2020-02-24,553.7657180382827,1071.0758879977068
2,2020-02-25,729.8311940042031,1732.2408444303537
2,2020-02-26,926.4780180375008,2733.2374614473865
2,2020-02-27,1234.5310256463645,4410.919513805339
2,2020-02-28,1379.57346008778,7041.987423236533
2,2020-02-29,1627.2989410691766,12026.437889082528
2,2020-03-01,1880.1516706398188,19844.742474375787
2,2020-03-02,2070.625405013737,31403.618633700025
2,2020-03-03,2327.3641232477275,51372.260295556036
2,2020-03-04,2557.583495661627,81962.71160125097
2,2020-03-05,2829.65052291067,131978.24212658333
2,2020-03-06,3126.747732159942,212054.6654444921
2,2020-03-07,3473.0939117402327,341847.21419636556
2,2020-03-08,3909.108950830197,555986.9751293008
2,2020-03-09,4262.545829327474,857666.8058452313
2,2020-03-10,4778.12529139332,1333436.32634142
2,2020-03-11,5231.270633755504,1964137.040175914
2,2020-03-12,5768.150967570702,2796071.794672124
2,2020-03-13,6358.466258831192,3784428.2433132287
2,2020-03-14,7049.285013274103,4879730.2363803275
2,2020-03-15,7615.755292192525,6036423.201345282
2,2020-03-16,7972.971713966534,7070056.379980979
2,2020-03-17,8529.527048175481,8159912.673497553
2,2020-03-18,8957.826008844222,9198421.084039425
2,2020-03-19,9470.297037872735,10314190.05459514
2,2020-03-20,9991.59929921122,11515989.924362399
2,2020-03-21,10584.68759646077,12831894.507802574
