id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-02,141,141
1,2020-03-03,212.95201993087642,221.2363923129728
1,2020-03-04,299.535746795629,321.70260448147786
1,2020-03-05,446.96649399632526,493.59398998809246
1,2020-03-06,690.8513119408492,776.1587148004024
1,2020-03-07,987.0381232673494,1132.0712641602638
1,2020-03-08,1353.117985524064,1637.849181800619
1,2020-03-09,1809.3383440425373,2300.8138605362496
1,2020-03-10,2343.4486013436162,3141.543459283233
1,2020-03-11,3085.4188456044067,4458.569846299955
1,2020-03-12,4224.075721771479,6594.803394181261
1,2020-03-13,5518.069002179533,9664.825542639823
1,2020-03-14,7136.225341880262,14056.289285584773
1,2020-03-15,8685.345996393055,18972.430715147926
1,2020-03-16,11035.027510023032,26346.70974640972
1,2020-03-17,12664.591264717055,36025.395241431404
1,2020-03-18,15026.221921937557,50961.42140896655
1,2020-03-19,18448.392790579484,74374.19330698009
1,2020-03-20,22422.642521511116,106161.15418260162
1,2020-03-21,27040.338967696985,147706.87582917075
1,2020-03-22,32458.201199731306,200169.70393063274
1,2020-03-23,37907.61345025431,257064.8427733241
1,2020-03-24,43673.29542163698,319738.17215774936
1,2020-03-25,51763.28208795869,399590.68752212636
1,2020-03-26,63072.18013499305,501064.5083466045
1,2020-03-27,75843.78409363926,612603.1949723619
1,2020-03-28,90057.96677440892,733212.0896279658
1,2020-03-29,105826.7214857458,861745.7434578217
1,2020-03-30,120217.86480557497,980755.3716067212
1,2020-03-31,134354.85205545765,1094447.7481796425
1,2020-04-01,152571.3042823504,1219176.3703189841
1,2020-04-02,175667.37494019142,1349486.494502223
1,2020-04-03,199171.1958798892,1462295.0995412427
1,2020-04-04,222974.32110613366,1557079.5467182372
1,2020-04-05,247356.18436746273,1635547.0199322067
1,2020-04-06,267973.16697327467,1693230.269399891
2,2020-03-02,141,141
2,2020-03-03,209.37488760495097,215.48173005926748
2,2020-03-04,286.60760496630473,303.2152121853217
2,2020-03-05,414.40949212820146,449.0304796058828
2,2020-03-06,636.0595444931082,704.7166309013269
2,2020-03-07,884.238111147265,1006.6053418274334
2,2020-03-08,1203.455547316098,1443.0074194722774
2,2020-03-09,1569.8469374327838,1980.327925288583
2,2020-03-10,1960.1542211490596,2612.9597320885
2,2020-03-11,2483.368401503788,3556.7433063936624
2,2020-03-12,3250.4363478596506,5012.174959442924
2,2020-03-13,4214.983839984927,7185.882046124651
2,2020-03-14,5356.847041651417,10105.73470696914
2,2020-03-15,6394.111566653391,12911.986990623132
2,2020-03-16,7782.173621204624,17269.390020600993
2,2020-03-17,8758.555497700048,22582.31187467714
2,2020-03-18,10127.298491299342,30456.585434756867
2,2020-03-19,12057.488711718664,42461.99283986184
2,2020-03-20,14551.903431411005,60069.37554471097
2,2020-03-21,17281.314611369406,83115.50992342913
2,2020-03-22,20656.357234165604,115169.63346941052
2,2020-03-23,23968.437036403357,150870.2259995546
2,2020-03-24,27268.353956511335,191998.25558994708
2,2020-03-25,31845.75153041617,248555.53177757034
2,2020-03-26,38263.08786668102,326369.66632395703
2,2020-03-27,46615.24492434334,426128.8288001341
2,2020-03-28,55874.95728151455,537444.8890317804
2,2020-03-29,67346.67052563823,666420.4461177065
2,2020-03-30,77670.9042174217,784838.1824857829
2,2020-03-31,87798.31682825471,897947.555862773
2,2020-04-01,101528.33891001648,1024990.0859770869
2,2020-04-02,120230.67676308793,1162864.3078435983
2,2020-04-03,143740.07924936002,1298380.0431596977
2,2020-04-04,168839.18666099382,1413837.3795984697
2,2020-04-05,198714.31424173238,1516845.627159031
2,2020-04-06,224559.20842014113,1591415.8378563954
3,2020-03-02,141,141
3,2020-03-03,216.8698329647007,226.35737794364061
3,2020-03-04,304.31984773835416,329.0386096326641
3,2020-03-05,456.21461633017134,506.99461702829126
3,2020-03-06,709.7526574479269,801.6496854906471
3,2020-03-07,1008.5690113021795,1159.9406113333196
3,2020-03-08,1403.0390344617658,1709.6396633210247
3,2020-03-09,1816.9609205618551,2332.6093726438344
3,2020-03-10,2388.4734753930143,3243.546425780476
3,2020-03-11,3117.0596423799743,4589.484822448922
3,2020-03-12,4247.59863448204,6795.813074542077
3,2020-03-13,5487.609211145459,9996.962701032875
3,2020-03-14,6909.150703379833,14358.80900103111
3,2020-03-15,8360.723063794596,19097.895823497678
3,2020-03-16,10291.092276352538,25631.57111725023
3,2020-03-17,11851.213486724819,35452.13729633543
3,2020-03-18,13831.200874550315,49828.64118555327
3,2020-03-19,16752.872398488886,72888.127436714145
3,2020-03-20,20131.623117394,105212.23101692839
3,2020-03-21,23689.53662960371,147037.18897891746
3,2020-03-22,28354.21914552619,206393.379718143
3,2020-03-23,32198.410433234178,265214.51889203896
3,2020-03-24,37495.11239735765,343264.5910071985
3,2020-03-25,44264.74997270609,440186.50034596864
3,2020-03-26,54145.44611006213,565797.1159052216
3,2020-03-27,65793.01160533719,702430.1982535225
3,2020-03-28,78305.10649622377,838143.8644285421
3,2020-03-29,94578.05172154993,985146.5219595934
