id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-02,141,141
1,2020-03-03,224.50954154251698,239.76353138300775
1,2020-03-04,322.565729767717,369.878284663573
1,2020-03-05,491.216000127647,601.464170584055
1,2020-03-06,753.6469871150214,1004.2989400293388
1,2020-03-07,1083.9214779280223,1597.3539534870283
1,2020-03-08,1449.228986906296,2486.9323535954018
1,2020-03-09,1893.568149784031,3821.132175934539
1,2020-03-10,2435.624735403075,5859.362433499349
1,2020-03-11,3095.6128564642568,9156.596978000467
1,2020-03-12,4073.597167894395,14962.376988299211
1,2020-03-13,5088.979715732665,24503.18780856528
1,2020-03-14,6358.062700969446,40271.95888412562
1,2020-03-15,7681.808133902565,64609.74812397287
1,2020-03-16,9088.593340112375,100504.67186139552
1,2020-03-17,10733.426386517027,153862.89075260048
1,2020-03-18,12826.7888438334,231586.4205478665
1,2020-03-19,15859.64699846894,344136.70325110754
1,2020-03-20,19575.180117206808,483589.5527611484
1,2020-03-21,24199.168520617743,647726.7515833608
1,2020-03-22,29345.117113150827,826090.9786153928
1,2020-03-23,34850.57549447237,1015244.8903816327
1,2020-03-24,41403.747549167136,1224096.8858150775
1,2020-03-25,49730.68936542623,1457446.9064134844
1,2020-03-26,61649.92601917489,1728256.2958184597
1,2020-03-27,76136.56420943134,2006996.6048352108
1,2020-03-28,93873.34557023819,2290763.304856703
1,2020-03-29,113228.71545212477,2558175.1722489977
1,2020-03-30,133469.69216123727,2803184.7244903073
1,2020-03-31,156657.1249321391,3037347.4258100586
1,2020-04-01,184645.83452501244,3263312.0515589784
1,2020-04-02,222028.35734951973,3488083.9100253624
1,2020-04-03,263902.39831827855,3681794.9969161833
1,2020-04-04,310647.51305514167,3845289.548590659
1,2020-04-05,356917.05157741933,3972239.5206208145
1,2020-04-06,400902.8917431879,4069321.7086555026
2,2020-03-02,141,141
2,2020-03-03,221.0423888073805,229.10980457530363
2,2020-03-04,314.8914652499419,338.4233748405995
2,2020-03-05,475.7731687482565,528.6653185231539
2,2020-03-06,747.0637324594076,868.8520414824874
2,2020-03-07,1047.856974074599,1287.0117299083338
2,2020-03-08,1420.6496348356486,1946.4835008717755
2,2020-03-09,1822.041759902955,2811.4406556510917
2,2020-03-10,2317.223399026509,4065.5543821035203
2,2020-03-11,2921.5394710718506,6001.318581583076
2,2020-03-12,3821.969608263979,9255.63727230549
2,2020-03-13,4809.463546065378,14571.700024105798
2,2020-03-14,5797.247117340611,22017.177987767744
2,2020-03-15,6886.406966776338,34025.66236906303
2,2020-03-16,7915.599508734593,49740.28537426962
2,2020-03-17,9082.416431463565,73171.43982608082
2,2020-03-18,10574.559953175802,108903.64051294822
2,2020-03-19,12737.938314330866,166291.35661175428
2,2020-03-20,15566.381994738424,251980.15964635566
2,2020-03-21,18312.71798795309,356602.1405136858
2,2020-03-22,21927.945113778955,495139.80934024794
2,2020-03-23,24975.665703145245,638474.4086650665
2,2020-03-24,28636.23768082831,804902.0603661526
2,2020-03-25,33307.76259722118,999485.1592840089
2,2020-03-26,40046.89974444883,1236260.835045999
2,2020-03-27,48834.3562051335,1501120.6846745005
2,2020-03-28,57400.98280377578,1746837.923043372
2,2020-03-29,68600.96598432609,2007759.9094047577
2,2020-03-30,78207.68804053101,2228811.2143681208
2,2020-03-31,89665.69789556312,2451476.0817181957
2,2020-04-01,104128.79145784205,2681390.08960163
2,2020-04-02,124637.84638957323,2931391.9696266777
2,2020-04-03,150875.28181633787,3180686.6094094324
2,2020-04-04,176032.17314234775,3385840.2229704172
2,2020-04-05,208070.91873685064,3581483.370648935
2,2020-04-06,234983.15390249254,3726283.9239337593
