id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-02,141,141
1,2020-03-03,227.13149135017446,242.4734156153009
1,2020-03-04,329.21153127812454,377.030730073038
1,2020-03-05,503.5508698703814,615.3687891921361
1,2020-03-06,774.3377083666679,1028.9372649915547
1,2020-03-07,1117.288428794995,1639.6289035030948
1,2020-03-08,1499.9253920463393,2556.251411537047
1,2020-03-09,1966.5681110884439,3930.668780293857
1,2020-03-10,2537.1528699862465,6027.193870542054
1,2020-03-11,3232.8632719617854,9404.450355046612
1,2020-03-12,4255.670592909234,15304.326007579079
1,2020-03-13,5327.893235245804,24907.029164896547
1,2020-03-14,6665.717726031555,40503.950549743495
1,2020-03-15,8072.05703932492,63906.22531236869
1,2020-03-16,9574.804281504708,96925.5305804354
1,2020-03-17,11327.933738010088,142969.49150436494
1,2020-03-18,13541.553831516276,204934.58921650998
1,2020-03-19,16703.70849798626,287899.4770650992
1,2020-03-20,20561.615164636474,385366.4333470995
1,2020-03-21,25331.742192293772,497442.0974392394
1,2020-03-22,30626.999734562083,617112.5931847336
1,2020-03-23,36276.71422572201,740432.154576193
1,2020-03-24,42922.78571425111,871464.1029171408
1,2020-03-25,51218.36016653831,1012296.8085597302
1,2020-03-26,62784.300188399204,1170414.7363487189
1,2020-03-27,76530.16171433082,1328938.344501502
1,2020-03-28,92901.20476669443,1485788.981481656
1,2020-03-29,110284.99237618569,1628493.329400201
1,2020-03-30,127951.54259423022,1753925.7079891055
1,2020-03-31,147496.18054815347,1868301.643561023
1,2020-04-01,170192.31594659772,1973319.3034734142
1,2020-04-02,199250.46948066892,2072639.8454300475
1,2020-04-03,230670.20346874924,2154728.414278503
1,2020-04-04,264740.3463830787,2221800.923736732
1,2020-04-05,297832.36345907726,2272809.330936235
1,2020-04-06,328961.3801832351,2311350.46140499
2,2020-03-02,141,141
2,2020-03-03,223.64511241768292,231.7593348300041
2,2020-03-04,321.44028493845565,345.2330514009019
2,2020-03-05,487.85237732164256,541.5259605340794
2,2020-03-06,767.3178255511579,891.0406943509644
2,2020-03-07,1080.5592057633655,1324.047000457894
2,2020-03-08,1470.204606839662,2005.2014748514198
2,2020-03-09,1893.3310696594208,2901.516919807965
2,2020-03-10,2415.8653924677947,4199.7165797048665
2,2020-03-11,3054.126063470925,6196.712163543822
2,2020-03-12,3997.0162342014437,9534.73822108058
2,2020-03-13,5038.452021013903,14959.254838860134
2,2020-03-14,6091.827176942833,22531.29749286851
2,2020-03-15,7257.58439513053,34597.26301156666
2,2020-03-16,8374.743978113578,50200.25038881049
2,2020-03-17,9639.295678308928,72899.90756218754
2,2020-03-18,11239.708788781152,106265.35650734167
2,2020-03-19,13523.78541573154,157056.67804208558
2,2020-03-20,16490.68792306708,227944.29653818108
2,2020-03-21,19402.300750443013,308788.83604682115
2,2020-03-22,23195.972880562236,409590.4160821687
2,2020-03-23,26457.55917108716,509268.0434834384
2,2020-03-24,30339.92162715202,620688.6717266273
2,2020-03-25,35231.356808658464,745684.4438501542
2,2020-03-26,42154.72158356941,890609.0786853959
2,2020-03-27,51074.654358652995,1045445.3398236317
2,2020-03-28,59795.716515262924,1184861.712105939
2,2020-03-29,71003.80519602742,1330351.044480617
2,2020-03-30,80698.55617672163,1452494.2827378707
2,2020-03-31,92070.93779509804,1573597.925357101
2,2020-04-01,106120.69151851485,1695235.6660517675
2,2020-04-02,125468.48559351858,1821749.1436229928
2,2020-04-03,149599.06308257248,1940979.386352805
2,2020-04-04,172449.7363601499,2033982.1086733604
2,2020-04-05,200700.09618872448,2118052.5004580044
2,2020-04-06,224276.1961462883,2178060.6183562744
3,2020-03-02,141,141
3,2020-03-03,229.0117336346463,238.69285137568755
3,2020-03-04,336.6623340080496,366.3991717823428
3,2020-03-05,508.389682825348,576.310497601686
3,2020-03-06,792.2988204881967,949.4502449456602
3,2020-03-07,1178.3760780760967,1510.1010528054296
3,2020-03-08,1641.0623771776359,2376.978166268306
3,2020-03-09,2240.80510276664,3715.172924714032
3,2020-03-10,2926.6150403041497,5603.505973944125
3,2020-03-11,3788.3248400750235,8626.459529426902
3,2020-03-12,4953.323215757651,13486.532132786717
3,2020-03-13,6212.611528550201,21461.026423769366
3,2020-03-14,7887.885223500585,34708.82702679861
3,2020-03-15,9524.236649403409,55313.1659656068
3,2020-03-16,11566.304646776736,85887.93654658222
3,2020-03-17,13511.027728910834,127427.09928785056
3,2020-03-18,15995.618821616268,187241.8722187791
3,2020-03-19,19107.986216478224,268141.9164640317
3,2020-03-20,23099.033447945527,371196.23384015274
3,2020-03-21,28281.876743091485,493565.128524716
3,2020-03-22,34296.72570026709,621541.2068769983
3,2020-03-23,40892.84613423453,746659.2830151118
3,2020-03-24,47476.77123288669,861028.6977610368
3,2020-03-25,55802.39577637959,978294.6480680198
3,2020-03-26,66106.0822913724,1098209.7236598462
3,2020-03-27,79101.16011161363,1223688.6093553526
3,2020-03-28,95620.17732497047,1356724.1995785702
3,2020-03-29,114304.40512968127,1488263.8195361246
3,2020-03-30,134479.22491730697,1613811.655559539
3,2020-03-31,154088.23748629304,1725376.3828118106
3,2020-04-01,178006.72982673094,1836102.1209157908
3,2020-04-02,206355.0275650404,1940892.7106846927
3,2020-04-03,240289.6817104656,2037501.7089687597
3,2020-04-04,280816.9653757132,2123609.827504928
3,2020-04-05,323593.01362526487,2193083.402682232
3,2020-04-06,366608.70080739097,2247393.316039672
4,2020-03-02,141,141
4,2020-03-03,219.81175464760653,229.7083319343277
4,2020-03-04,308.02236746391634,337.47287708436784
4,2020-03-05,447.32243007916503,511.8656282785633
4,2020-03-06,676.1663408533016,815.5723545368156
4,2020-03-07,938.7472668160001,1206.695165251454
4,2020-03-08,1257.5652467388904,1787.768165606453
4,2020-03-09,1620.9357459229757,2561.912027586542
4,2020-03-10,2055.693485252907,3649.8385325169766
4,2020-03-11,2597.796461185858,5296.653702020224
