id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-02,141,141
1,2020-03-03,224.50537506769288,239.7575917351141
1,2020-03-04,322.5505947413283,369.85402306688576
1,2020-03-05,491.17137818510685,601.3838999155292
1,2020-03-06,753.5401034623634,1004.064827404467
1,2020-03-07,1083.678866873475,1596.7001388211352
1,2020-03-08,1448.7712891069666,2485.2207763051724
1,2020-03-09,1892.7843473965227,3816.854103343407
1,2020-03-10,2434.2750930574575,5848.488587563861
1,2020-03-11,3093.3392517484385,9127.688527595592
1,2020-03-12,4069.4621225217697,14877.767248240914
1,2020-03-13,5082.1942153370765,24253.469552420538
1,2020-03-14,6346.875808574769,39531.70785505275
1,2020-03-15,7664.518943713045,62542.8849738355
1,2020-03-16,9063.14076712401,95199.48075510883
1,2020-03-17,10695.979479180573,141150.12575044043
1,2020-03-18,12770.174988207851,203595.49419039773
1,2020-03-19,15767.642757100355,287871.6543447943
1,2020-03-20,19426.10762175752,387005.5599420698
1,2020-03-21,23956.979361579728,501004.72406282264
1,2020-03-22,28967.335404944628,622802.4500770423
1,2020-03-23,34286.840428905256,748581.0085833069
1,2020-03-24,40563.856535708415,882750.7864893458
1,2020-03-25,48455.61724970967,1027469.3574711122
1,2020-03-26,59598.97024576172,1190575.357388474
1,2020-03-27,72887.1033403477,1354174.6259190126
1,2020-03-28,88788.70263458273,1516358.7902574134
1,2020-03-29,105673.68158410923,1664076.1000820606
1,2020-03-30,122816.7169769662,1794083.8145570487
1,2020-03-31,141891.50445956358,1913023.023017132
1,2020-04-01,164239.74435492928,2022559.1120292956
1,2020-04-02,193219.0948797684,2126380.8309718096
1,2020-04-03,224618.46904286952,2211749.1196823996
1,2020-04-04,258715.83708669207,2280996.111975888
1,2020-04-05,291668.7473079145,2333063.376486697
1,2020-04-06,322451.7073709698,2371924.7782549537
2,2020-03-02,141,141
2,2020-03-03,221.03846989003887,229.10501180563648
2,2020-03-04,314.8773465995624,338.4050588579785
2,2020-03-05,475.7322269623404,528.6089679557889
2,2020-03-06,746.960717083009,868.6941287365387
2,2020-03-07,1047.637412957713,1286.6331226128816
2,2020-03-08,1420.2263937425762,1945.557627909282
2,2020-03-09,1821.3554464208216,2809.4468244437285
2,2020-03-10,2316.0848418844507,4061.15201495567
2,2020-03-11,2919.6859365859527,5991.1712360439415
2,2020-03-12,3818.709252397492,9230.014491391841
2,2020-03-13,4804.171499844905,14504.056944197457
2,2020-03-14,5789.376398572869,21852.0930867712
2,2020-03-15,6875.02072036093,33603.87636100259
2,2020-03-16,7900.197307037676,48776.94182787345
2,2020-03-17,9061.611760711472,70961.58474296617
2,2020-03-18,10545.535983933909,103804.70158083814
2,2020-03-19,12694.423933777714,154310.56799672628
2,2020-03-20,15499.130566596006,225447.29437155926
2,2020-03-21,18216.574315875827,306907.9547595218
2,2020-03-22,21785.428062229475,409124.0754409995
2,2020-03-23,24785.08621381836,510120.86992008385
2,2020-03-24,28377.93748185528,623557.7571963092
2,2020-03-25,32947.3908414688,751572.6296250995
2,2020-03-26,39509.61708730758,901006.5483230212
2,2020-03-27,48012.16635514561,1061031.8247581562
2,2020-03-28,56235.956697545516,1204498.8986838541
2,2020-03-29,66899.83181480612,1354377.038604367
2,2020-03-30,75952.54228631765,1479530.998478929
2,2020-03-31,86650.50137327531,1604111.211246538
2,2020-04-01,100008.15552287345,1730003.4491933258
2,2020-04-02,118695.21859171067,1862014.9991551447
2,2020-04-03,142179.2363607007,1986926.1862479819
2,2020-04-04,164236.67772437047,2083992.5036652996
2,2020-04-05,191794.17532254758,2171833.4919552463
2,2020-04-06,214420.3490447875,2233884.9110741657
3,2020-03-02,141,141
3,2020-03-03,226.37404172359192,235.99899217161033
3,2020-03-04,329.92800944049236,359.3427780274625
3,2020-03-05,495.83737299554446,562.7668431175082
3,2020-03-06,771.1886323035667,925.8367539652514
3,2020-03-07,1143.9451692309126,1469.880779790714
3,2020-03-08,1587.7125721606315,2310.7731273831246
3,2020-03-09,2161.9764003010296,3608.802747899277
3,2020-03-10,2814.0582525730433,5435.925675256933
3,2020-03-11,3632.739837546636,8367.506765354467
3,2020-03-12,4742.694198642604,13089.52918747011
3,2020-03-13,5932.287461645392,20855.889542260244
3,2020-03-14,7521.284832483489,33796.948973861035
3,2020-03-15,9052.064322634336,53975.01995773831
3,2020-03-16,10969.370686564695,84031.48991081705
3,2020-03-17,12767.94211395555,125056.81171780072
3,2020-03-18,15085.730594773064,184723.72462099596
3,2020-03-19,18004.483780355116,266317.50330844254
3,2020-03-20,21768.21972337442,371413.8620423606
3,2020-03-21,26681.11378568295,497351.9716309922
3,2020-03-22,32372.867689280258,629610.4491986746
3,2020-03-23,38588.36641972573,758884.3380493387
3,2020-03-24,44732.91880216199,876495.4653809716
3,2020-03-25,52574.69096012251,996739.6938512307
3,2020-03-26,62341.82008844324,1119224.184762652
3,2020-03-27,74747.23240494859,1247132.0090112993
3,2020-03-28,90628.43945001546,1382875.2438177417
3,2020-03-29,108604.82384624539,1517366.6504107388
3,2020-03-30,128004.07255038187,1646228.9758499127
3,2020-03-31,146741.9447549295,1761080.9551289314
3,2020-04-01,169866.8341832096,1876044.2711103675
3,2020-04-02,197530.53620784954,1985506.474406389
3,2020-04-03,230977.9970091987,2086795.4957345126
3,2020-04-04,271317.736015949,2177089.08985597
3,2020-04-05,314033.3760707933,2249498.766853444
3,2020-04-06,357042.8949689422,2305595.1673360225
4,2020-03-02,141,141
4,2020-03-03,217.22797112541423,227.06577607345858
4,2020-03-04,301.5979257957147,330.721424946064
4,2020-03-05,435.701530338417,499.2682252323649
4,2020-03-06,657.2114783195786,794.2545854684131
4,2020-03-07,908.8715886684654,1171.6765617600945
4,2020-03-08,1213.075772942124,1732.7685192087897
4,2020-03-09,1557.76487320528,2478.2700959657373
4,2020-03-10,1968.8889810202902,3525.5751920515636
4,2020-03-11,2481.614975996336,5114.771358664951
4,2020-03-12,3182.201608130312,7594.028497098112
4,2020-03-13,3982.1661968213543,11463.604009428638
4,2020-03-14,4923.629478337401,17150.458600695227
4,2020-03-15,5857.412487316336,25778.706664978123
4,2020-03-16,6835.151591670058,37057.3265799944
4,2020-03-17,7913.359056995611,53316.236282448306
4,2020-03-18,9299.894804197673,77413.75437694619
4,2020-03-19,11121.932488369255,112913.95390250202
4,2020-03-20,13463.068824802525,162858.26860715286
4,2020-03-21,16141.72491820565,225708.03768956524
4,2020-03-22,19422.211981589557,303364.8477125758
4,2020-03-23,22445.631939034047,383920.79343630956
4,2020-03-24,26035.33522991952,476126.1298116357
4,2020-03-25,30644.2784431379,585135.7457907039
4,2020-03-26,36685.163103247825,714532.1454924684
