id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-02,141,141
1,2020-03-03,213.0440948160806,220.85769966201144
1,2020-03-04,299.71724577518694,320.5466545468629
1,2020-03-05,447.3484702899508,491.07254987905196
1,2020-03-06,692.2555687385893,771.8006377050174
1,2020-03-07,989.8138755411126,1124.365248351403
1,2020-03-08,1357.3226991938786,1625.0421213437903
1,2020-03-09,1811.2664165164322,2277.6201626037555
1,2020-03-10,2343.221387691344,3105.1086401193957
1,2020-03-11,3079.7402699927407,4399.624004278111
1,2020-03-12,4209.442270644095,6498.3789964576035
1,2020-03-13,5489.430075367649,9517.08042628643
1,2020-03-14,7083.493474762145,13827.826620361417
1,2020-03-15,8612.960408211426,18650.755813887477
1,2020-03-16,10946.59320496742,25848.705114569064
1,2020-03-17,12554.149934648962,35306.60923377406
1,2020-03-18,14883.208077142895,49894.527264733064
1,2020-03-19,18262.04896665282,72778.83699946897
1,2020-03-20,22197.39685530549,103925.83983587052
1,2020-03-21,26763.920771766705,144649.5453221923
1,2020-03-22,32127.595381874577,196180.27956189614
1,2020-03-23,37505.54138022764,251904.13889905423
1,2020-03-24,43224.184917211525,313500.6364594675
1,2020-03-25,51250.14798400599,392088.0710211092
1,2020-03-26,62491.924763857125,492206.1161730273
1,2020-03-27,75246.68508674816,602689.3171590887
1,2020-03-28,89448.68016840304,722324.2107373332
1,2020-03-29,105244.87476694363,850232.9050072379
1,2020-03-30,119588.81030494213,968458.4974804576
1,2020-03-31,133756.6986821433,1082012.2557952339
1,2020-04-01,152015.59086835835,1207008.5954861096
1,2020-04-02,175204.3941279483,1338210.0564763795
1,2020-04-03,198900.46699553242,1452403.742986423
1,2020-04-04,222887.10746212798,1548525.9025390926
1,2020-04-05,247498.49188460995,1628328.0322884636
1,2020-04-06,268177.07931936294,1686837.3986847145
2,2020-03-02,141,141
2,2020-03-03,209.44897028114465,215.20477879743504
2,2020-03-04,286.83680651919013,302.49028959363164
2,2020-03-05,414.983935596383,447.6174690554354
2,2020-03-06,637.7106237483171,702.5775461519808
2,2020-03-07,887.440558601366,1003.2235130819028
2,2020-03-08,1208.0295413617507,1436.9768312067793
2,2020-03-09,1573.7422001518828,1969.121485288186
2,2020-03-10,1963.4761636548924,2595.4024033843234
2,2020-03-11,2485.4560399590437,3529.6676719532284
2,2020-03-12,3251.0602660214786,4970.721059690197
2,2020-03-13,4214.066598325175,7126.552978580793
2,2020-03-14,5351.922092031202,10020.143397273703
2,2020-03-15,6386.268289790237,12793.725692202153
2,2020-03-16,7774.058504705935,17088.0631618112
2,2020-03-17,8745.67062994958,22325.412711156016
2,2020-03-18,10109.570697272207,30089.303650051777
2,2020-03-19,12035.590286043302,41932.93662724261
2,2020-03-20,14532.907819528013,59339.757826347115
2,2020-03-21,17264.753710075543,82119.04273260474
2,2020-03-22,20635.87895116705,113770.6584674095
2,2020-03-23,23940.5834673526,148926.78338926457
2,2020-03-24,27242.86526499191,189481.1558586427
2,2020-03-25,31828.58053879238,245325.86177786213
2,2020-03-26,38266.60845051335,322312.0310141982
2,2020-03-27,46676.2548978681,421372.6375563269
2,2020-03-28,56004.85834154996,532060.6706079396
2,2020-03-29,67547.0501760834,660394.4677665957
2,2020-03-30,77902.97077035563,778111.997014282
2,2020-03-31,88091.52074520329,890880.9713546352
2,2020-04-01,101917.83638395763,1017867.8910453762
2,2020-04-02,120774.15952911282,1156066.3202494814
2,2020-04-03,144556.033435637,1292403.7226484998
2,2020-04-04,169950.16167024922,1408642.5220271107
2,2020-04-05,200124.17404175864,1512332.5697877395
2,2020-04-06,226138.7154770298,1587275.8284468357
3,2020-03-02,141,141
3,2020-03-03,217.07402508159373,225.96317947077145
3,2020-03-04,304.84571696681553,327.9606164503272
3,2020-03-05,457.21964486744025,504.64971448395545
3,2020-03-06,711.5650554195099,797.0792605418366
3,2020-03-07,1012.2604674839072,1152.7248237872152
3,2020-03-08,1408.1511135280373,1697.024455311027
3,2020-03-09,1819.5251838803852,2309.7385646324124
3,2020-03-10,2389.9450652033192,3207.9884563423548
3,2020-03-11,3116.1470085708347,4534.72314484169
3,2020-03-12,4242.686358305446,6708.61059403428
3,2020-03-13,5473.639366496933,9859.606186176492
3,2020-03-14,6886.927950349603,14160.523534521384
3,2020-03-15,8331.470297305312,18827.82127932388
3,2020-03-16,10253.06936715795,25219.208573913205
3,2020-03-17,11804.202428382256,34859.46028033803
3,2020-03-18,13774.474681884953,48974.90923858992
3,2020-03-19,16682.565120803607,71618.44580282802
3,2020-03-20,20044.337536723175,103353.7259608396
3,2020-03-21,23599.986618307357,144519.61917593205
3,2020-03-22,28247.89342489529,202878.9354164737
3,2020-03-23,32053.43079692065,260424.04365529644
3,2020-03-24,37339.63073184679,337141.5667499004
3,2020-03-25,44103.353996541606,432558.2194054773
3,2020-03-26,53978.50461736961,556444.5389001061
3,2020-03-27,65624.27285432044,691458.0625977885
3,2020-03-28,78192.50650489511,826174.0296400432
3,2020-03-29,94499.90930333082,972279.3257995606
3,2020-03-30,106549.98034789646,1083886.8594865447
3,2020-03-31,122803.67376421414,1203239.9129285577
3,2020-04-01,142887.36563360426,1320924.2796364338
3,2020-04-02,170847.7822866298,1441012.5187538415
3,2020-04-03,202012.07091694284,1543010.108720684
3,2020-04-04,233664.6563433637,1623688.2529626798
