id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-02,141,141
1,2020-03-03,224.50954152840293,239.7635313813054
1,2020-03-04,322.5657297249252,369.8782846580951
1,2020-03-05,491.21600003174314,601.4641705707536
1,2020-03-06,753.6469869141316,1004.2989400007945
1,2020-03-07,1083.9214775483356,1597.3539534291046
1,2020-03-08,1449.2289862629777,2486.9323534856067
1,2020-03-09,1893.5681487782485,3821.132175737087
1,2020-03-10,2435.6247338780886,5859.3624331500405
1,2020-03-11,3095.6128542066176,9156.596977381589
1,2020-03-12,4073.597164485762,14962.376987168911
1,2020-03-13,5088.979710878079,24503.187806525875
1,2020-03-14,6358.062694160499,40271.95888048703
1,2020-03-15,7681.808123976848,64609.748117742776
1,2020-03-16,9088.593326942377,100504.67185125953
1,2020-03-17,10733.426369087294,153862.8907367915
1,2020-03-18,12826.78882071411,231586.42052441768
1,2020-03-19,15859.646966931537,344136.7032180459
1,2020-03-20,19575.18007461441,483589.55271775834
1,2020-03-21,24199.168463419228,647726.7515285892
1,2020-03-22,29345.117038402215,826090.9785481602
1,2020-03-23,34850.57539936701,1015244.8903013787
1,2020-03-24,41403.7474288007,1224096.8857217713
1,2020-03-25,49730.689212197176,1457446.9063079779
1,2020-03-26,61649.9258188914,1728256.295701825
1,2020-03-27,76136.56395051074,2006996.6047093258
1,2020-03-28,93873.34523864793,2290763.3047232237
1,2020-03-29,113228.71503978112,2558175.1721102754
1,2020-03-30,133469.69166338147,2803184.7243492217
1,2020-03-31,156657.1243379549,3037347.4256700254
1,2020-04-01,184645.83381906402,3263312.051424066
1,2020-04-02,222028.35650460023,3488083.909900583
1,2020-04-03,263902.39732706564,3681794.9968045074
1,2020-04-04,310647.51191177,3845289.5484935716
1,2020-04-05,356917.0502911147,3972239.5205374
1,2020-04-06,400902.8903254466,4069321.708584055
2,2020-03-02,141,141
2,2020-03-03,221.0423887846941,229.10980457269665
2,2020-03-04,314.8914651815024,338.4233748325649
