id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-02,141,141
1,2020-03-03,227.13149134708488,242.47341561492811
1,2020-03-04,329.21153126871036,377.0307300718328
1,2020-03-05,503.55086984920246,615.3687891891999
1,2020-03-06,774.3377083222047,1028.9372649852392
1,2020-03-07,1117.2884287107722,1639.6289034902607
1,2020-03-08,1499.925391903247,2556.2514115126914
1,2020-03-09,1966.568110864077,3930.6687802500296
1,2020-03-10,2537.152869645301,6027.193870464574
1,2020-03-11,3232.8632714561713,9404.450354909706
1,2020-03-12,4255.670592145719,15304.326007330646
1,2020-03-13,5327.893234156981,24907.02916445328
1,2020-03-14,6665.71772450322,40503.9505489682
1,2020-03-15,8072.057037099521,63906.22531108293
1,2020-03-16,9574.804278547703,96925.53057843975
1,2020-03-17,11327.933734095603,142969.49150144486
1,2020-03-18,13541.553826329586,204934.58921248314
1,2020-03-19,16703.7084909372,287899.47705977585
1,2020-03-20,20561.615155159256,385366.4333403657
1,2020-03-21,25331.742179642024,497442.0974309432
1,2020-03-22,30626.999718133684,617112.5931748695
1,2020-03-23,36276.71420496452,740432.1545648905
1,2020-03-24,42922.78568822556,871464.1029045458
1,2020-03-25,51218.36013384177,1012296.8085459896
1,2020-03-26,62784.30014651039,1170414.7363339579
1,2020-03-27,76530.16166144588,1328938.3444859758
1,2020-03-28,92901.20470083233,1485788.9814657238
1,2020-03-29,110284.99229661559,1628493.3293843044
1,2020-03-30,127951.5425008658,1753925.707973654
1,2020-03-31,147496.18044006196,1868301.6435464118
1,2020-04-01,170192.31582228633,1973319.303460009
1,2020-04-02,199250.4693370529,2072639.8454182304
1,2020-04-03,230670.20330518024,2154728.414268333
1,2020-04-04,264740.3461985051,2221800.923728154
1,2020-04-05,297832.36325398635,2272809.33092902
1,2020-04-06,328961.37995828385,2311350.4613988963
2,2020-03-02,141,141
2,2020-03-03,223.64511241271683,231.75933482943333
2,2020-03-04,321.4402849233987,345.23305139913435
2,2020-03-05,487.85237728786234,541.5259605299548
2,2020-03-06,767.317825479233,891.0406943422971
2,2020-03-07,1080.5592056311198,1324.0470004414854
2,2020-03-08,1470.2046066122819,2005.2014748211425
2,2020-03-09,1893.331069310599,2901.516919756846
2,2020-03-10,2415.865391944825,4199.71657961954
2,2020-03-11,3054.126062703744,6196.712163401019
2,2020-03-12,3997.016233053176,9534.73822083457
2,2020-03-13,5038.452019367278,14959.25483843351
2,2020-03-14,6091.827174718048,22531.297492167872
2,2020-03-15,7257.58439194955,34597.263010408235
2,2020-03-16,8374.74397403728,50200.25038702541
2,2020-03-17,9639.295673099223,72899.90755947697
2,2020-03-18,11239.70878208936,106265.35650329158
2,2020-03-19,13523.785406898885,157056.6780361142
2,2020-03-20,16490.687911319153,227944.2965297743
2,2020-03-21,19402.30073551623,308788.83603590337
2,2020-03-22,23195.97286136916,409590.4160684597
2,2020-03-23,26457.559147732092,509268.04346719646
2,2020-03-24,30339.921598691562,620688.6717078765
2,2020-03-25,35231.35677364153,745684.4438290492
2,2020-03-26,42154.72153925071,890609.078662193
2,2020-03-27,51074.65430206626,1045445.3397987555
2,2020-03-28,59795.71644589818,1184861.7120798144
2,2020-03-29,71003.80511009703,1330351.0444534314
2,2020-03-30,80698.55607538394,1452494.2827099457
2,2020-03-31,92070.93767553334,1573597.9253288023
2,2020-04-01,106120.6913765009,1695235.6660236765
2,2020-04-02,125468.48542125615,1821749.143596014
2,2020-04-03,149599.06287302126,1940979.386327885
2,2020-04-04,172449.73611455856,2033982.1086507696
2,2020-04-05,200700.0958997037,2118052.500438201
2,2020-04-06,224276.19581984103,2178060.618338808
