id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-02,141,141
1,2020-03-03,227.13149134708488,242.47341561492811
1,2020-03-04,329.21153126871036,377.0307300718328
1,2020-03-05,503.55086984920246,615.3687891891999
1,2020-03-06,774.3377083222047,1028.9372649852392
1,2020-03-07,1117.2884287107722,1639.6289034902607
1,2020-03-08,1499.925391903247,2556.2514115126914
1,2020-03-09,1966.568110864077,3930.6687802500296
1,2020-03-10,2537.152869645301,6027.193870464574
1,2020-03-11,3232.8632714561713,9404.450354909706
1,2020-03-12,4255.670592145719,15304.326007330646
1,2020-03-13,5327.893234156981,24907.02916445328
1,2020-03-14,6665.71772450322,40503.9505489682
1,2020-03-15,8072.057037099521,63906.22531108293
1,2020-03-16,9574.804278547703,96925.53057843975
1,2020-03-17,11327.933734095603,142969.49150144486
1,2020-03-18,13541.553826329586,204934.58921248314
1,2020-03-19,16703.7084909372,287899.47705977585
1,2020-03-20,20561.615155159256,385366.4333403657
1,2020-03-21,25331.742179642024,497442.0974309432
1,2020-03-22,30626.999718133684,617112.5931748695
1,2020-03-23,36276.71420496452,740432.1545648905
1,2020-03-24,42922.78568822556,871464.1029045458
1,2020-03-25,51218.36013384177,1012296.8085459896
1,2020-03-26,62784.30014651039,1170414.7363339579
1,2020-03-27,76530.16166144588,1328938.3444859758
1,2020-03-28,92901.20470083233,1485788.9814657238
1,2020-03-29,110284.99229661559,1628493.3293843044
1,2020-03-30,127951.5425008658,1753925.707973654
1,2020-03-31,147496.18044006196,1868301.6435464118
1,2020-04-01,170192.31582228633,1973319.303460009
1,2020-04-02,199250.4693370529,2072639.8454182304
1,2020-04-03,230670.20330518024,2154728.414268333
1,2020-04-04,264740.3461985051,2221800.923728154
1,2020-04-05,297832.36325398635,2272809.33092902
1,2020-04-06,328961.37995828385,2311350.4613988963
2,2020-03-02,141,141
2,2020-03-03,223.64511241271683,231.75933482943333
2,2020-03-04,321.4402849233987,345.23305139913435
2,2020-03-05,487.85237728786234,541.5259605299548
2,2020-03-06,767.317825479233,891.0406943422971
2,2020-03-07,1080.5592056311198,1324.0470004414854
2,2020-03-08,1470.2046066122819,2005.2014748211425
2,2020-03-09,1893.331069310599,2901.516919756846
2,2020-03-10,2415.865391944825,4199.71657961954
