id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
1,2020-03-03,61,61
1,2020-03-04,93.62216528475876,96.14708359372604
1,2020-03-05,135.20718978638405,142.63526291892222
1,2020-03-06,184.81460121194863,199.60742534009438
1,2020-03-07,248.79609328939304,276.4541591073813
1,2020-03-08,370.7497871041827,415.7819923524798
1,2020-03-09,572.7386597464483,642.8716905162245
1,2020-03-10,798.422365454348,905.0360383753173
1,2020-03-11,1129.1594778255544,1286.4102568384908
1,2020-03-12,1692.6175862207422,1926.8655007747932
1,2020-03-13,2333.4312149901634,2671.8693930695645
1,2020-03-14,3258.3475536758283,3732.2397606246254
1,2020-03-15,4342.838282085184,4974.569523289414
1,2020-03-16,5977.494651234263,6716.145652777423
1,2020-03-17,8312.434228805696,9125.423879237873
1,2020-03-18,11716.466799841855,12532.717478609551
1,2020-03-19,17242.0513330329,18187.38690295215
1,2020-03-20,23823.346451547368,25373.05779129838
1,2020-03-21,32822.38153754919,35478.37751028042
1,2020-03-22,41173.20295056846,48134.05964179152
1,2020-03-23,51652.60306717291,66124.00880259009
1,2020-03-24,64564.99360617461,91504.9842920957
1,2020-03-25,80912.88770607614,127782.89252382543
1,2020-03-26,106226.76330127312,188183.3106582231
1,2020-03-27,133886.24597857954,265765.83296502114
1,2020-03-28,167793.57425339392,372012.1593790307
1,2020-03-29,203933.33896082538,500917.0397883084
1,2020-03-30,248843.07023200556,672133.5942790486
1,2020-03-31,303791.6661899623,890615.0055902726
1,2020-04-01,367804.38217993395,1163861.4121009163
1,2020-04-02,463369.9519930487,1545159.744460854
1,2020-04-03,549744.2701767173,1946792.0068273896
1,2020-04-04,647124.9758174294,2403220.850430975
1,2020-04-05,739647.7886112715,2871239.078850809
1,2020-04-06,848086.4578468048,3417485.4312353916
2,2020-03-03,61,61
2,2020-03-04,102.68645502212479,104.8583687830742
2,2020-03-05,155.51653854435503,174.2729845523278
2,2020-03-06,218.91986355843642,269.7334506622713
2,2020-03-07,305.17680142476803,417.3532769099326
2,2020-03-08,457.53050315162704,671.8920365579772
2,2020-03-09,712.5015559148055,1108.7275463895865
2,2020-03-10,1016.8581908927118,1724.1481636021283
2,2020-03-11,1452.2621920046292,2687.850621885755
2,2020-03-12,2216.2700295130853,4493.100863157581
2,2020-03-13,3029.071477346195,6756.531222157502
2,2020-03-14,4220.556461327378,10623.749719057938
2,2020-03-15,5636.492816758822,16207.194599675053
2,2020-03-16,7741.01105162698,25134.260412380056
2,2020-03-17,10776.550668904389,39783.16576241745
2,2020-03-18,15079.740344282553,63411.27477746519
2,2020-03-19,22225.24686241448,108442.8115730822
2,2020-03-20,30500.660424321257,175029.7201371334
2,2020-03-21,42029.628417266584,280849.83779655414
2,2020-03-22,52466.078556738634,428961.50244851614
2,2020-03-23,65989.08635108221,647138.7266386987
2,2020-03-24,82422.69418352112,932327.2102384242
2,2020-03-25,102516.23096526516,1273575.0141060066
2,2020-03-26,134839.7318582938,1713061.4524863143
2,2020-03-27,168216.04397588593,2137370.7877819114
2,2020-03-28,209631.38210963237,2597570.887977345
2,2020-03-29,253496.8786840253,3057988.751154596
2,2020-03-30,310537.8876224773,3582511.273467897
2,2020-03-31,378667.8671138734,4144060.212840981
2,2020-04-01,454770.30799380597,4740412.403347682
2,2020-04-02,571951.419075902,5485900.81891817
2,2020-04-03,671360.8057080902,6187579.317517744
2,2020-04-04,784958.3353006797,6946506.730192258
2,2020-04-05,892227.8920914624,7689888.216066178
2,2020-04-06,1023943.7338924218,8523588.620130498
3,2020-03-03,61,61
3,2020-03-04,97.40425883533874,100.8503529670034
3,2020-03-05,132.88770777686102,149.48909405612505
3,2020-03-06,178.87393582452125,218.17604040166574
3,2020-03-07,232.93125671532374,308.9332808634963
3,2020-03-08,341.74822779978865,471.27614548502527
3,2020-03-09,523.7310925989583,736.4976374854282
3,2020-03-10,718.6841487440257,1060.1509450890094
3,2020-03-11,1014.4926521225958,1558.3985108108654
3,2020-03-12,1450.3609478004407,2300.7619182438957
3,2020-03-13,1982.3402075442248,3270.7542529101897
3,2020-03-14,2661.6011577958416,4612.199724376239
3,2020-03-15,3422.055022284465,6269.883944667413
3,2020-03-16,4694.121503747906,8625.392524542089
3,2020-03-17,6551.654953461476,12089.454187069778
3,2020-03-18,9425.330606639645,17380.972897898308
3,2020-03-19,13451.908953620921,25282.7980284928
3,2020-03-20,18718.04219000438,36772.94560857761
3,2020-03-21,25508.079510572967,52625.291458331965
3,2020-03-22,32166.344160050594,73584.75616136941
3,2020-03-23,40779.219629230545,104678.2413463862
3,2020-03-24,51687.66540178373,150264.53695714124
3,2020-03-25,66469.23270511054,219526.1023201227
3,2020-03-26,85740.948767997,320664.1772069819
3,2020-03-27,110008.69564901164,460804.88230988797
3,2020-03-28,137980.48224966443,636490.9980145962
3,2020-03-29,168888.2500965937,839971.4193246225
3,2020-03-30,208366.79961174502,1090446.5962830265
3,2020-03-31,258110.65900408267,1380839.4262244864
3,2020-04-01,320676.1896954094,1719475.8594175773
3,2020-04-02,399018.619472464,2097206.616928924
3,2020-04-03,479683.8465909601,2509670.8660328337
3,2020-04-04,563021.5332802458,2938542.866825589
3,2020-04-05,644564.6256586441,3374349.151925474
3,2020-04-06,742502.8926270017,3876875.319112629
4,2020-03-03,61,61
4,2020-03-04,98.08386962581554,101.21924308449286
4,2020-03-05,132.8343579050791,151.36044961696763
4,2020-03-06,176.25007188836773,221.65855557001964
4,2020-03-07,228.66550426078635,317.59798399502597
4,2020-03-08,334.7894627187976,488.5450005503913
4,2020-03-09,510.2834661837212,764.7750957270921
4,2020-03-10,692.2353770012468,1101.539799651845
4,2020-03-11,963.0063497300301,1613.0391477867415
4,2020-03-12,1372.436483496006,2394.3888312431714
4,2020-03-13,1895.3937375976511,3475.8917020003837
4,2020-03-14,2538.099862876296,4954.450086794637
4,2020-03-15,3248.9851968553526,6806.428480797548
4,2020-03-16,4315.27927745858,9389.449973467048
4,2020-03-17,5808.576632640985,13102.232496514853
4,2020-03-18,8040.735581174147,18625.63567250376
4,2020-03-19,11159.729668295675,26958.70431551749
4,2020-03-20,15013.404053518349,38711.89165295303
4,2020-03-21,19900.749543840095,54966.79126842378
4,2020-03-22,25107.776684091616,76108.18291575805
4,2020-03-23,31785.768046587662,106391.53730250947
4,2020-03-24,39755.82286528629,149371.36082968998
4,2020-03-25,50328.894202574615,212930.29013365743
4,2020-03-26,64579.91284459435,307821.7398733299
4,2020-03-27,82111.46897675119,439505.3251291914
4,2020-03-28,103049.47895021398,614696.4944998971
4,2020-03-29,126599.37177699938,831762.9336099525
4,2020-03-30,155731.90729389762,1120051.1881240008
4,2020-03-31,191896.75838146333,1488264.7827215542
4,2020-04-01,238847.77835446663,1961111.1917270115
4,2020-04-02,300698.64468980464,2546235.1278469223
4,2020-04-03,360160.4160347275,3193120.9613159928
4,2020-04-04,423626.5727041,3862922.804960603
4,2020-04-05,486162.7004489223,4507122.393116336
4,2020-04-06,559457.0392219027,5176798.3914050525
5,2020-03-03,61,61
5,2020-03-04,104.49919056268837,106.85434847580075
5,2020-03-05,139.43643133959873,167.3187933746473
5,2020-03-06,187.68113137669081,265.1927629285205
5,2020-03-07,243.08151322306188,410.58202796738254
5,2020-03-08,353.51610811954606,667.8825758791885
5,2020-03-09,539.4143989640296,1098.0301830090095
5,2020-03-10,753.7636304348806,1729.7977169664205
5,2020-03-11,1059.6233441895754,2720.869406469212
5,2020-03-12,1485.326695554374,4265.846245123112
5,2020-03-13,2021.471993449277,6721.781562546589
5,2020-03-14,2668.2408708127123,10458.074096756312
5,2020-03-15,3367.3183554083043,15854.305002783163
5,2020-03-16,4468.769421021789,24114.42877597053
5,2020-03-17,6011.564119874611,37650.86622607544
5,2020-03-18,8077.7695445477775,58826.7416859354
5,2020-03-19,10732.714190094397,91828.03386920357
5,2020-03-20,14163.73238465341,145932.21496809836
5,2020-03-21,18314.809091949155,227101.50668699545
5,2020-03-22,22707.222306637042,343545.2864446702
5,2020-03-23,27900.127266113093,517264.18409159605
5,2020-03-24,34573.444968251904,777698.0263817926
5,2020-03-25,42639.326175173366,1136111.5086324327
5,2020-03-26,52320.99225636708,1597027.2941788533
5,2020-03-27,65136.91423670156,2172174.3794461326
5,2020-03-28,79695.27085932007,2776989.86185003
5,2020-03-29,95645.18532840442,3359508.2237128695
5,2020-03-30,115080.74818550775,3934740.5029904
5,2020-03-31,140261.52228866832,4517236.79094701
5,2020-04-01,169933.22283571324,5099281.806883149
5,2020-04-02,204730.47722537233,5710224.675596913
5,2020-04-03,246028.8360855278,6416409.430079771
5,2020-04-04,290398.3854105764,7171304.371792018
5,2020-04-05,336215.85153100634,7958720.27558744
5,2020-04-06,390474.13975594856,8832410.393639581
6,2020-03-03,61,61
6,2020-03-04,94.44760830837184,97.60842823968335
6,2020-03-05,122.43189725097245,136.39051787843636
6,2020-03-06,166.30245790882148,199.40027231601573
6,2020-03-07,217.1067427177344,281.7129979292985
6,2020-03-08,318.1410145134671,427.22254466620024
6,2020-03-09,491.08315997677835,669.341489961771
6,2020-03-10,664.5684550862323,943.9103083063064
6,2020-03-11,907.6785853505089,1334.9160659544586
6,2020-03-12,1229.6070546266392,1869.8140147705237
6,2020-03-13,1702.503469405321,2715.745578010083
6,2020-03-14,2260.792749382474,3819.5815727215536
6,2020-03-15,2810.6739657203348,5083.8484216002425
6,2020-03-16,3802.75176641356,6839.88331659023
6,2020-03-17,5124.804836918631,9232.153684557863
6,2020-03-18,6956.356442219241,12521.622193932331
6,2020-03-19,9244.824859307872,16871.64117736882
6,2020-03-20,12613.005432792768,23880.733622821914
6,2020-03-21,16762.870115190894,33120.420890261106
6,2020-03-22,20952.11331467759,44200.51278848896
6,2020-03-23,26306.645663729836,60287.95206536404
6,2020-03-24,32533.648885018487,81704.73995275641
6,2020-03-25,40088.67439502877,111101.75057762783
6,2020-03-26,48848.98929217534,150058.5433145505
